Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                 13     0     0   633   163  132.945
   2 LSU                                        13     0     0   621   275  130.794
   3 CLEMSON                                    13     0     0   605   138  128.663
   4 GEORGIA                                    11     2     0   405   162  127.069
   5 FLORIDA                                     9     2     0   372   153  126.452
   6 ALABAMA                                    10     2     0   579   226  126.082
   7 PENN STATE                                 10     2     0   412   169  126.082
   8 WISCONSIN                                  10     3     0   450   209  126.031
   9 OKLAHOMA                                   12     1     0   562   319  126.003
  10 AUBURN                                      9     3     0   408   223  125.962
  11 OREGON                                     11     2     0   467   204  125.585
  12 MICHIGAN                                    9     3     0   396   234  125.286
  13 UTAH                                       11     2     0   442   172  124.978
  14 NOTRE DAME                                 10     2     0   445   224  124.844
  15 BAYLOR                                     11     2     0   457   251  124.407
  16 MEMPHIS                                    12     1     0   527   317  124.124
  17 IOWA                                        9     3     0   286   158  123.229
  18 NAVY                                        9     2     0   432   266  122.861
  19 MINNESOTA                                  10     2     0   412   269  122.746
  20 BOISE ST                                   12     1     0   479   268  122.511
  21 CINCINNATI                                 10     3     0   377   282  122.032
  22 APPALACHIAN ST                             12     1     0   512   263  121.803
  23 SOUTHERN CAL                                8     4     0   398   333  121.775
  24 TEXAS A&M                                   7     5     0   360   272  121.489
  25 AIR FORCE                                  10     2     0   412   237  121.368
  26 SMU                                        10     2     0   516   382  121.339
  27 OKLAHOMA ST                                 8     4     0   401   324  121.329
  28 KANSAS ST                                   8     4     0   368   258  121.203
  29 TEXAS                                       7     5     0   420   347  121.045
  30 IOWA ST                                     7     5     0   409   304  120.920
  31 WASHINGTON                                  7     5     0   378   245  120.594
  32 CENTRAL FLORIDA                             9     3     0   516   274  120.133
  33 ARIZONA ST                                  7     5     0   302   277  119.777
  34 INDIANA                                     8     4     0   391   294  119.691
  35 LOUISIANA-LAFAYETTE                        10     3     0   504   259  119.367
  36 TENNESSEE                                   7     5     0   291   260  119.285
  37 VIRGINIA                                    9     4     0   421   344  119.218
  38 MISSISSIPPI ST                              6     6     0   331   337  119.191
  39 MICHIGAN ST                                 6     6     0   264   272  119.059
  40 NORTH DAKOTA ST                            13     0     0   517   160  118.992
  41 CALIFORNIA                                  7     5     0   241   265  118.964
  42 TCU                                         5     7     0   364   317  118.653
  43 FLORIDA ATLANTIC                           10     3     0   458   290  118.571
  44 SAN DIEGO ST                                9     3     0   228   154  118.483
  45 WAKE FOREST                                 8     4     0   393   351  118.318
  46 KENTUCKY                                    7     5     0   316   221  118.208
  47 WASHINGTON ST                               6     6     0   470   377  118.187
  48 LOUISVILLE                                  7     5     0   392   406  118.158
  49 TEMPLE                                      8     4     0   329   282  118.124
  50 VIRGINIA TECH                               8     4     0   371   284  117.997
  51 HAWAI`I                                     9     5     0   470   444  117.965
  52 BRIGHAM YOUNG                               7     5     0   336   293  117.766
  53 FLORIDA ST                                  6     6     0   349   342  117.665
  54 OREGON ST                                   5     7     0   374   390  117.593
  55 NORTH CAROLINA                              6     6     0   375   295  117.576
  56 UTAH ST                                     7     5     0   339   348  117.556
  57 SOUTH CAROLINA                              4     8     0   269   313  117.438
  58 TULANE                                      6     6     0   400   329  117.427
  59 COLORADO                                    5     7     0   282   382  117.318
  60 WEST VIRGINIA                               5     7     0   247   346  117.280
  61 UCLA                                        4     8     0   320   417  117.133
  62 MISSOURI                                    6     6     0   304   233  117.104
  63 NEBRASKA                                    5     7     0   336   333  116.975
  64 PITTSBURGH                                  7     5     0   241   262  116.951
  65 FERRIS ST                                  12     0     0   459   150  116.920
  66 WYOMING                                     7     5     0   292   214  116.890
  67 ILLINOIS                                    6     6     0   327   305  116.723
  68 MIAMI FL                                    6     5     0   314   225  116.675
  69 TEXAS TECH                                  4     8     0   366   364  116.648
  70 STANFORD                                    4     8     0   260   358  116.608
  71 GEORGIA SOUTHERN                            7     5     0   350   343  116.493
  72 BOSTON COLLEGE                              6     6     0   371   380  116.484
  73 MISSISSIPPI                                 4     8     0   319   318  116.412
  74 TULSA                                       4     8     0   317   376  116.282
  75 MINN ST-MANKATO                            13     0     0   614   165  115.889
  76 JAMES MADISON                              12     1     0   573   209  115.833
  77 PURDUE                                      4     8     0   310   367  115.830
  78 WESTERN KENTUCKY                            8     4     0   307   241  115.788
  79 MARSHALL                                    8     4     0   310   277  115.763
  80 ARIZONA                                     4     8     0   323   429  115.706
  81 HOUSTON                                     4     8     0   368   408  115.602
  82 DUKE                                        5     7     0   303   350  115.478
  83 ARKANSAS ST                                 7     5     0   404   418  115.461
  84 MIAMI OH                                    8     5     0   321   367  115.343
  85 NEVADA                                      7     5     0   256   385  115.049
  86 WESTERN MICHIGAN                            7     5     0   410   314  114.924
  87 BUFFALO                                     7     5     0   378   268  114.752
  88 SYRACUSE                                    5     7     0   339   368  114.696
  89 SOUTHERN MISS                               7     5     0   333   311  114.489
  90 GEORGIA ST                                  7     5     0   389   433  114.426
  91 LOUISIANA-MONROE                            5     7     0   379   464  114.383
  92 CENTRAL MICHIGAN                            8     5     0   415   348  114.364
  93 MONTANA                                    10     3     0   504   334  114.344
  94 LOUISIANA TECH                              9     3     0   408   284  114.254
  95 WEBER ST                                   10     3     0   386   272  114.177
  96 KANSAS                                      3     9     0   282   433  114.106
  97 FRESNO ST                                   4     8     0   360   361  114.072
  98 NORTHWESTERN                                3     9     0   196   283  114.024
  99 SOUTH FLORIDA                               4     8     0   250   347  113.844
 100 KENT ST                                     6     6     0   329   373  113.666
 101 MARYLAND                                    3     9     0   303   416  113.610
 102 SAN JOSE ST                                 5     7     0   361   383  113.498
 103 TARLETON ST                                11     1     0   540   198  113.418
 104 SACRAMENTO ST                               9     4     0   464   292  113.407
 105 OHIO U.                                     6     6     0   416   324  113.390
 106 ALABAMA-BIRMINGHAM                          9     4     0   307   271  113.172
 107 BALL ST                                     5     7     0   418   377  113.118
 108 UNC-CHARLOTTE                               7     5     0   379   390  113.085
 109 SLIPPERY ROCK                              13     0     0   632   321  112.972
 110 NORTHERN IOWA                              10     4     0   315   248  112.841
 111 EASTERN MICHIGAN                            6     6     0   349   364  112.777
 112 MONTANA ST                                 10     3     0   452   279  112.776
 113 NORTH CAROLINA ST                           4     8     0   265   361  112.746
 114 TAMU-COMMERCE                              10     3     0   428   265  112.678
 115 TOLEDO                                      6     6     0   327   386  112.510
 116 COASTAL CAROLINA                            5     7     0   364   366  112.455
 117 COLORADO ST                                 4     8     0   337   374  112.378
 118 ARMY                                        5     7     0   363   268  112.358
 119 TROY                                        5     7     0   406   417  112.316
 120 NW MISSOURI ST                             12     2     0   586   263  112.247
 121 GEORGIA TECH                                3     9     0   200   389  112.094
 122 FLORIDA INT'L                               6     6     0   318   320  112.087
 123 NORTHERN ILLINOIS                           5     7     0   274   338  112.080
 124 LIBERTY                                     7     5     0   404   349  111.943
 125 VANDERBILT                                  3     9     0   198   381  111.893
 126 UNLV                                        4     8     0   290   396  111.879
 127 SOUTH DAKOTA ST                             8     5     0   386   217  111.849
 128 ARKANSAS                                    2    10     0   257   442  111.755
 129 CENTRAL MISSOURI                           11     2     0   582   387  111.724
 130 VALDOSTA ST                                10     1     0   428   204  111.498
 131 MUHLENBERG                                 13     0     0   523   125  111.349
 132 COLORADO MINES                             12     1     0   525   218  111.248
 133 COLORADO ST-PUEBLO                         11     2     0   405   195  111.087
 134 MIDDLE TENNESSEE ST                         4     8     0   316   359  111.051
 135 ILLINOIS ST                                10     4     0   294   231  110.952
 136 DARTMOUTH                                   9     1     0   333   124  110.945
 137 TEXAS ST-SAN MARCOS                         3     9     0   221   391  110.912
 138 EAST CAROLINA                               4     8     0   321   404  110.727
 139 KUTZTOWN                                   11     1     0   445   225  110.404
 140 CENTRAL ARKANSAS                            9     4     0   361   346  110.299
 141 YALE                                        9     1     0   387   262  110.298
 142 NORTH TEXAS                                 4     8     0   367   390  110.184
 143 WEST FLORIDA                               11     2     0   472   241  110.176
 144 MONMOUTH NJ                                11     3     0   501   381  110.053
 145 AUSTIN PEAY                                11     3     0   508   285  109.863
 146 FORT HAYS ST                                8     3     0   455   234  109.789
 147 EASTERN WASHINGTON                          7     5     0   487   415  109.649
 148 NICHOLLS ST                                 9     5     0   391   381  109.563
 149 SOUTHERN ILLINOIS                           7     5     0   339   276  109.546
 150 RUTGERS                                     2    10     0   159   440  109.523
 151 MARIAN IN                                  12     0     0   431   106  109.519
 152 KENNESAW ST                                11     3     0   530   262  109.398
 153 RICE                                        3     9     0   215   311  109.392
