Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                 12     0     0   599   142  133.171
   2 LSU                                        12     0     0   584   265  129.840
   3 CLEMSON                                    12     0     0   543   121  128.636
   4 GEORGIA                                    11     1     0   395   125  128.024
   5 FLORIDA                                     9     2     0   372   153  126.572
   6 UTAH                                       11     1     0   427   135  126.374
   7 PENN STATE                                 10     2     0   412   169  126.303
   8 WISCONSIN                                  10     2     0   429   175  126.274
   9 ALABAMA                                    10     2     0   579   226  126.060
  10 AUBURN                                      9     3     0   408   223  125.969
  11 OKLAHOMA                                   11     1     0   532   296  125.632
  12 MICHIGAN                                    9     3     0   396   234  125.523
  13 NOTRE DAME                                 10     2     0   445   224  125.174
  14 BAYLOR                                     11     1     0   434   221  125.094
  15 OREGON                                     10     2     0   430   189  124.980
  16 MEMPHIS                                    11     1     0   498   293  123.900
  17 IOWA                                        9     3     0   286   158  123.410
  18 NAVY                                        9     2     0   432   266  123.002
  19 MINNESOTA                                  10     2     0   412   269  122.985
  20 CINCINNATI                                 10     2     0   353   253  122.545
  21 BOISE ST                                   11     1     0   448   258  122.354
  22 SOUTHERN CAL                                8     4     0   398   333  122.122
  23 APPALACHIAN ST                             11     1     0   467   225  121.623
  24 TEXAS A&M                                   7     5     0   360   272  121.617
  25 AIR FORCE                                  10     2     0   412   237  121.607
  26 OKLAHOMA ST                                 8     4     0   401   324  121.509
  27 SMU                                        10     2     0   516   382  121.474
  28 KANSAS ST                                   8     4     0   368   258  121.369
  29 TEXAS                                       7     5     0   420   347  121.168
  30 IOWA ST                                     7     5     0   409   304  121.051
  31 WASHINGTON                                  7     5     0   378   245  120.950
  32 CENTRAL FLORIDA                             9     3     0   516   274  120.308
  33 ARIZONA ST                                  7     5     0   302   277  120.164
  34 INDIANA                                     8     4     0   391   294  119.911
  35 LOUISIANA-LAFAYETTE                        10     2     0   466   214  119.860
  36 TENNESSEE                                   7     5     0   291   260  119.539
  37 VIRGINIA                                    9     3     0   404   282  119.495
  38 MISSISSIPPI ST                              6     6     0   331   337  119.362
  39 MICHIGAN ST                                 6     6     0   264   272  119.301
  40 CALIFORNIA                                  7     5     0   241   265  119.291
  41 NORTH DAKOTA ST                            12     0     0   480   147  118.916
  42 TCU                                         5     7     0   364   317  118.812
  43 SAN DIEGO ST                                9     3     0   228   154  118.797
  44 HAWAI`I                                     9     4     0   460   413  118.559
  45 WASHINGTON ST                               6     6     0   470   377  118.513
  46 WAKE FOREST                                 8     4     0   393   351  118.506
  47 KENTUCKY                                    7     5     0   316   221  118.426
  48 LOUISVILLE                                  7     5     0   392   406  118.360
  49 TEMPLE                                      8     4     0   329   282  118.304
  50 FLORIDA ATLANTIC                            9     3     0   409   284  118.280
  51 VIRGINIA TECH                               8     4     0   371   284  118.204
  52 BRIGHAM YOUNG                               7     5     0   336   293  118.066
  53 OREGON ST                                   5     7     0   374   390  117.945
  54 FLORIDA ST                                  6     6     0   349   342  117.833
  55 UTAH ST                                     7     5     0   339   348  117.769
  56 NORTH CAROLINA                              6     6     0   375   295  117.741
  57 COLORADO                                    5     7     0   282   382  117.635
  58 SOUTH CAROLINA                              4     8     0   269   313  117.600
  59 TULANE                                      6     6     0   400   329  117.566
  60 UCLA                                        4     8     0   320   417  117.494
  61 WEST VIRGINIA                               5     7     0   247   346  117.402
  62 MISSOURI                                    6     6     0   304   233  117.295
