Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  5     0     0   262    43  133.946
   2 AUBURN                                      5     0     0   190    86  132.319
   3 GEORGIA                                     4     0     0   171    40  132.282
   4 LSU                                         4     0     0   231    93  130.839
   5 ALABAMA                                     5     0     0   259    74  129.302
   6 OREGON                                      3     1     0   154    42  128.879
   7 CLEMSON                                     5     0     0   190    60  128.750
   8 PENN STATE                                  4     0     0   200    30  128.325
   9 TEXAS                                       3     1     0   167   102  128.316
  10 BOISE ST                                    4     0     0   125    67  128.200
  11 NOTRE DAME                                  3     1     0   153    74  127.894
  12 OKLAHOMA ST                                 4     1     0   204   120  127.366
  13 ARIZONA ST                                  4     1     0   114    72  126.922
  14 OKLAHOMA                                    4     0     0   222    75  126.484
  15 WASHINGTON                                  4     1     0   191    87  126.109
  16 WISCONSIN                                   4     0     0   169    29  125.794
  17 AIR FORCE                                   3     1     0   138    84  125.757
  18 MICHIGAN ST                                 4     1     0   157    75  125.668
  19 IOWA                                        4     0     0   134    34  125.310
  20 CINCINNATI                                  3     1     0   111    83  125.246
  21 SMU                                         5     0     0   222   133  125.025
  22 KANSAS ST                                   3     1     0   145    64  124.992
  23 CALIFORNIA                                  4     1     0   115    93  124.787
  24 WAKE FOREST                                 5     0     0   179   105  124.764
  25 COLORADO                                    3     1     0   143   123  124.628
  26 MEMPHIS                                     4     0     0   147    63  124.603
  27 FLORIDA                                     5     0     0   170    44  124.595
  28 MISSISSIPPI ST                              3     2     0   151   143  124.280
  29 HAWAI`I                                     4     1     0   185   137  124.177
  30 MISSOURI                                    3     1     0   153    58  123.862
  31 VIRGINIA                                    4     1     0   161   107  123.666
  32 COLORADO MINES                              4     0     0   169    44  123.291
  33 TEXAS A&M                                   3     2     0   164    89  122.929
  34 APPALACHIAN ST                              4     0     0   188   116  122.781
  35 TULSA                                       2     2     0    86   105  122.592
  36 UTAH ST                                     3     1     0   154    86  122.401
  37 WYOMING                                     4     1     0   155   102  122.127
  38 MINNESOTA                                   4     0     0   139   119  122.005
  39 TCU                                         3     1     0   162    75  121.954
  40 UTAH                                        4     1     0   157    72  121.872
  41 SOUTHERN CAL                                3     2     0   147   124  121.588
  42 CENTRAL FLORIDA                             4     1     0   245    97  121.496
  43 NORTH CAROLINA                              2     3     0   121   124  121.360
  44 ARIZONA                                     3     1     0   151   117  121.323
  45 BAYLOR                                      4     0     0   163    65  121.293
  46 TULANE                                      3     1     0   144    75  121.253
  47 FLORIDA ST                                  3     2     0   166   148  120.904
  48 SAN DIEGO ST                                3     1     0    77    47  120.768
  49 LOUISIANA-LAFAYETTE                         4     1     0   222   107  120.703
  50 PITTSBURGH                                  3     2     0    96   105  120.197
  51 NAVY                                        2     1     0   110    52  119.919
  52 DUKE                                        3     1     0   134    83  119.731
  53 SOUTH CAROLINA                              2     3     0   153   122  119.497
  54 MISSISSIPPI                                 2     3     0   132   148  119.406
  55 SYRACUSE                                    3     2     0   143   140  119.121
  56 WEST VIRGINIA                               3     1     0   100   102  119.076
  57 IOWA ST                                     2     2     0   139    87  118.988
  58 ARKANSAS ST                                 3     2     0   164   180  118.875
  59 MICHIGAN                                    3     1     0   130    77  118.838
  60 NORTH DAKOTA ST                             4     0     0   169    55  118.779
  61 NEVADA                                      3     2     0    99   196  118.736
  62 KENTUCKY                                    2     3     0   117   122  118.707
  63 STANFORD                                    2     3     0   101   146  118.669
  64 TEXAS TECH                                  2     2     0   113    96  118.603
  65 NEBRASKA                                    3     2     0   159   149  118.191
  66 SOUTHERN MISS                               3     2     0   138   152  118.157
  67 INDIANA                                     3     2     0   165   118  118.147
  68 MIAMI OH                                    2     3     0   114   186  118.017
  69 FRESNO ST                                   2     2     0   122   106  117.821
  70 MARYLAND                                    2     2     0   159    99  117.788
  71 LOUISVILLE                                  2     2     0   121    91  117.737
  72 TOLEDO                                      3     1     0   138    94  117.700
  73 SAN JOS̩ ST                                2     2     0   106   117  117.652
  74 YALE                                        2     0     0    50    26  117.607
  75 ANGELO ST                                   4     0     0   185    40  117.591
  76 OREGON ST                                   1     3     0   137   121  117.524
  77 MIAMI FL                                    2     2     0   125    64  117.484
  78 COLORADO ST-PUEBLO                          3     1     0   116    79  117.328
  79 UCLA                                        1     4     0   126   178  117.310
  80 WESTERN MICHIGAN                            3     2     0   186   141  117.303
  81 BRIGHAM YOUNG                               2     3     0   111   156  117.137
  82 MONTANA                                     4     1     0   187   116  116.985
  83 KENT ST                                     2     2     0   111   128  116.872
  84 WASHINGTON ST                               3     2     0   224   153  116.787
  85 COLL OF IDAHO                               4     0     0   159    64  116.464
  86 MARSHALL                                    2     2     0   110   114  116.408
  87 FLORIDA ATLANTIC                            3     2     0   163   158  116.331
  88 VILLANOVA                                   4     0     0   168    82  116.312
  89 HOUSTON                                     2     3     0   169   160  116.288
  90 WEBER ST                                    2     2     0    83    66  116.165
  91 TEXAS ST-SAN MARCOS                         2     3     0    99   148  116.075
  92 PURDUE                                      1     3     0   117   130  116.053
  93 SOUTH DAKOTA ST                             3     1     0   140    48  115.969
  94 EASTERN MICHIGAN                            3     1     0   115   121  115.726
  95 SLIPPERY ROCK                               4     0     0   220    70  115.677
  96 CENTRAL ARKANSAS                            3     1     0   106   109  115.625
  97 TEMPLE                                      3     1     0   122    69  115.614
  98 LOUISIANA TECH                              4     1     0   135   117  115.611
  99 SACRAMENTO ST                               2     2     0   154    72  115.470
 100 NORTHWESTERN                                1     3     0    62    86  115.335
 101 LIBERTY                                     3     2     0   128   113  115.318
 102 ARMY                                        3     1     0   118    65  115.318
 103 TRUMAN ST                                   4     0     0   146    40  115.277
 104 MARIAN IN                                   3     0     0   153    21  115.253
 105 NORTH CAROLINA ST                           3     2     0   149   104  115.178
 106 NORTH TEXAS                                 2     3     0   165   152  114.931
 107 ARKANSAS                                    2     3     0   143   140  114.930
 108 COASTAL CAROLINA                            3     2     0   180   128  114.846
 109 GEORGIA SOUTHERN                            1     3     0    85   145  114.750
 110 VANDERBILT                                  1     3     0    92   156  114.453
 111 TROY                                        2     2     0   163   118  114.324
 112 WHEATON                                     3     0     0   124    10  114.307
 113 JAMES MADISON                               4     1     0   202    63  114.251
 114 BUFFALO                                     2     3     0   126   146  114.195
 115 NORTHERN IOWA                               2     2     0    90    78  114.146
 116 TAMU-COMMERCE                               2     1     0    96    78  113.779
 117 TARLETON ST                                 4     0     0   200    64  113.708
 118 VALDOSTA ST                                 4     0     0   174    58  113.707
 119 YOUNGSTOWN ST                               4     0     0   178    74  113.103
 120 KANSAS                                      2     3     0   117   133  113.088
 121 WESTERN KENTUCKY                            2     2     0    89   100  112.998
 122 MONTANA ST                                  4     1     0   176   128  112.979
 123 BOSTON COLLEGE                              3     2     0   158   132  112.903
 124 MONTANA-WESTERN                             4     0     0   156    57  112.865
 125 WEST CHESTER                                4     0     0   139    28  112.767
 126 MINNESOTA-DULUTH                            4     0     0   162    48  112.595
 127 TOWSON                                      3     2     0   160   137  112.539
 128 NEW MEXICO                                  2     2     0   118   166  112.448
 129 IDAHO ST                                    2     2     0    95    81  112.381
 130 MINN ST-MANKATO                             4     0     0   114    39  112.269
 131 GEORGIA ST                                  2     2     0   130   166  112.239
 132 LOUISIANA-MONROE                            2     2     0   125   143  112.022
 133 GRAND VIEW                                  5     0     0   156    58  111.961
 134 OHIO U.                                     1     3     0   107   118  111.744
 135 COLORADO ST                                 1     4     0   162   195  111.724
 136 ILLINOIS                                    2     2     0   142   102  111.680
 137 MONTANA TECH                                3     1     0   108    52  111.609
 138 KENNESAW ST                                 4     1     0   190    64  111.405
 139 VIRGINIA TECH                               2     2     0    93   114  111.259
 140 SE MISSOURI ST                              2     2     0   117   124  111.213
 141 INDIANA PA                                  4     0     0   211    51  111.207
 142 SE LOUISIANA                                3     1     0   153   115  111.194
 143 ST FRANCIS IN                               3     0     0   116    35  111.173
 144 NORTHERN ILLINOIS                           1     3     0    67   113  111.170
 145 UNC-CHARLOTTE                               2     3     0   179   198  111.153
 146 UC-DAVIS                                    2     3     0   128   147  111.147
 147 KUTZTOWN                                    4     0     0   158    81  111.052
 148 UTEP                                        1     3     0    73   140  111.040
 149 RICE                                        0     5     0    74   147  111.028
 150 WAYNE ST MI                                 2     2     0   106   124  110.733
 151 OUACHITA BAPTIST                            4     0     0   115    59  110.534
 152 CENTRAL MICHIGAN                            2     3     0   110   154  110.488
 153 GRAND VALLEY ST                             4     0     0   111    53  110.474
 154 UNLV                                        1     3     0   104   149  110.314
 155 SAGINAW VALLEY ST                           3     1     0   113    65  110.284
 156 SOUTHERN ILLINOIS                           2     2     0   127   119  110.283
 157 NW MISSOURI ST                              4     0     0   208    96  110.209
