Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                 11     0     0   543   115  132.974
   2 LSU                                        11     0     0   534   258  129.308
   3 CLEMSON                                    11     0     0   505   118  128.700
   4 GEORGIA                                    10     1     0   343   118  127.734
   5 ALABAMA                                    10     1     0   534   178  127.031
   6 PENN STATE                                  9     2     0   385   163  126.793
   7 UTAH                                       10     1     0   382   120  126.440
   8 FLORIDA                                     8     2     0   332   136  126.098
   9 MICHIGAN                                    9     2     0   369   178  125.849
  10 WISCONSIN                                   9     2     0   391   158  125.777
  11 NOTRE DAME                                  9     2     0   400   200  125.377
  12 OKLAHOMA                                   10     1     0   498   280  125.214
  13 AUBURN                                      8     3     0   360   178  125.045
  14 BAYLOR                                     10     1     0   373   215  124.911
  15 OREGON                                      9     2     0   406   179  124.842
  16 MINNESOTA                                  10     1     0   395   231  123.937
  17 IOWA                                        8     3     0   259   134  123.910
  18 CINCINNATI                                 10     1     0   329   219  123.565
  19 MEMPHIS                                    10     1     0   464   269  123.304
  20 NAVY                                        8     2     0   376   225  123.046
  21 BOISE ST                                   10     1     0   417   234  122.747
  22 SOUTHERN CAL                                8     4     0   398   333  122.270
  23 OKLAHOMA ST                                 8     3     0   385   290  121.893
  24 TEXAS A&M                                   7     4     0   353   222  121.806
  25 IOWA ST                                     7     4     0   392   277  121.758
  26 SMU                                         9     2     0   479   362  121.447
  27 APPALACHIAN ST                             10     1     0   419   212  121.429
  28 AIR FORCE                                   9     2     0   392   231  121.361
  29 TEXAS                                       6     5     0   371   323  120.896
  30 KANSAS ST                                   7     4     0   341   241  120.684
  31 WASHINGTON                                  6     5     0   347   232  120.625
  32 CENTRAL FLORIDA                             8     3     0   482   267  120.316
  33 ARIZONA ST                                  6     5     0   278   263  120.089
  34 WAKE FOREST                                 8     3     0   363   312  119.946
  35 LOUISIANA-LAFAYETTE                         9     2     0   435   184  119.828
  36 TCU                                         5     6     0   347   297  119.655
  37 LOUISVILLE                                  7     4     0   379   361  119.610
  38 VIRGINIA                                    8     3     0   365   252  119.537
  39 INDIANA                                     7     4     0   347   253  119.504
  40 TENNESSEE                                   6     5     0   263   250  119.427
  41 MICHIGAN ST                                 5     6     0   245   256  119.423
  42 VIRGINIA TECH                               8     3     0   341   245  119.273
  43 WASHINGTON ST                               6     5     0   457   346  119.097
  44 BRIGHAM YOUNG                               7     4     0   333   280  119.080
  45 NORTH DAKOTA ST                            12     0     0   480   147  118.968
  46 MISSISSIPPI ST                              5     6     0   310   317  118.932
  47 CALIFORNIA                                  6     5     0   213   247  118.891
  48 ILLINOIS                                    6     5     0   317   276  118.707
  49 TEMPLE                                      7     4     0   280   265  118.625
  50 HAWAI`I                                     8     4     0   408   382  118.502
  51 SAN DIEGO ST                                8     3     0   215   151  118.372
  52 FLORIDA ST                                  6     5     0   332   302  118.326
  53 UTAH ST                                     6     5     0   301   323  118.290
  54 MIAMI FL                                    6     4     0   297   198  118.232
  55 OREGON ST                                   5     6     0   364   366  118.153
  56 PITTSBURGH                                  7     4     0   222   236  118.116
  57 UCLA                                        4     7     0   302   389  118.109
  58 TULANE                                      6     5     0   380   292  117.890
  59 NORTH CAROLINA                              5     6     0   334   285  117.867
  60 FLORIDA ATLANTIC                            8     3     0   375   267  117.807
  61 COLORADO                                    5     6     0   267   337  117.773
  62 SOUTH CAROLINA                              4     7     0   266   275  117.568
  63 WYOMING                                     7     4     0   286   194  117.490
  64 KENTUCKY                                    6     5     0   271   208  117.437
  65 TEXAS TECH                                  4     7     0   342   315  117.232
  66 NEBRASKA                                    5     6     0   312   306  117.113
  67 MISSOURI                                    5     6     0   280   219  116.959
  68 STANFORD                                    4     7     0   236   313  116.874
  69 ARKANSAS ST                                 7     4     0   374   384  116.862
  70 WEST VIRGINIA                               4     7     0   227   329  116.737
  71 MISSISSIPPI                                 4     7     0   299   297  116.612
  72 PURDUE                                      4     7     0   269   323  116.514
  73 BOSTON COLLEGE                              5     6     0   345   361  116.442
  74 ARIZONA                                     4     7     0   309   405  116.430
  75 NEVADA                                      7     4     0   226   352  116.396
  76 TULSA                                       3     8     0   268   352  116.361
  77 MIAMI OH                                    7     4     0   268   305  116.155
  78 WESTERN MICHIGAN                            7     4     0   396   297  116.098
  79 WESTERN KENTUCKY                            7     4     0   276   215  116.080
  80 GEORGIA SOUTHERN                            6     5     0   312   333  116.060
  81 HOUSTON                                     4     7     0   327   352  115.891
  82 MARSHALL                                    7     4     0   280   250  115.845
  83 JAMES MADISON                              11     1     0   507   188  115.802
  84 GEORGIA ST                                  7     4     0   379   395  115.452
  85 DUKE                                        4     7     0   276   333  115.283
  86 SACRAMENTO ST                               9     3     0   436   250  115.257
  87 FRESNO ST                                   4     7     0   344   344  115.230
  88 SOUTHERN MISS                               7     4     0   316   277  115.092
  89 BUFFALO                                     6     5     0   329   261  114.890
  90 SOUTH FLORIDA                               4     7     0   243   313  114.794
  91 WEBER ST                                    9     3     0   360   252  114.778
  92 MONTANA                                     9     3     0   431   306  114.736
  93 FERRIS ST                                  10     0     0   397   137  114.687
  94 LOUISIANA-MONROE                            5     6     0   349   433  114.668
  95 COLORADO MINES                             12     0     0   522   195  114.597
  96 LOUISIANA TECH                              8     3     0   367   257  114.590
  97 CENTRAL MICHIGAN                            7     4     0   345   315  114.549
  98 KANSAS                                      3     8     0   276   372  114.429
  99 SYRACUSE                                    4     7     0   300   338  114.316
 100 TARLETON ST                                11     1     0   540   198  114.025
 101 WHEATON                                    11     0     0   529    69  113.948
 102 MARYLAND                                    3     8     0   287   397  113.866
 103 EASTERN MICHIGAN                            6     5     0   323   330  113.624
 104 NORTH CAROLINA ST                           4     7     0   255   320  113.545
 105 OHIO U.                                     5     6     0   364   321  113.543
 106 ALABAMA-BIRMINGHAM                          8     3     0   275   201  113.492
 107 COLORADO ST-PUEBLO                         11     1     0   398   160  113.379
 108 TOLEDO                                      6     5     0   320   337  113.316
 109 KENT ST                                     5     6     0   295   347  113.248
 110 UNC-CHARLOTTE                               6     5     0   341   368  113.242
 111 MONTANA ST                                  9     3     0   405   258  113.180
 112 SAN JOSE ST                                 4     7     0   344   367  113.136
 113 TAMU-COMMERCE                               9     2     0   384   220  113.121
 114 SLIPPERY ROCK                              11     0     0   516   232  112.872
 115 GEORGIA TECH                                3     8     0   193   337  112.859
