Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  6     0     0   296    53  134.884
   2 WISCONSIN                                   5     0     0   217    29  131.358
   3 GEORGIA                                     5     0     0   214    54  130.990
   4 LSU                                         5     0     0   273    99  130.617
   5 FLORIDA                                     6     0     0   194    57  130.237
   6 AUBURN                                      5     1     0   203   110  130.011
   7 ALABAMA                                     5     0     0   259    74  129.699
   8 PENN STATE                                  5     0     0   235    37  129.412
   9 OREGON                                      4     1     0   171    49  129.166
  10 CLEMSON                                     5     0     0   190    60  128.718
  11 NOTRE DAME                                  4     1     0   205    74  127.959
  12 OKLAHOMA                                    5     0     0   267    95  127.842
  13 TEXAS                                       4     1     0   209   133  126.875
  14 BAYLOR                                      5     0     0   194    77  126.833
  15 BOISE ST                                    5     0     0   163    80  126.235
  16 MICHIGAN                                    4     1     0   140    80  126.174
  17 MEMPHIS                                     5     0     0   199    96  126.097
  18 CINCINNATI                                  4     1     0   138   107  126.079
  19 ARIZONA ST                                  4     1     0   114    72  125.649
  20 MICHIGAN ST                                 4     2     0   167   109  125.105
  21 IOWA                                        4     1     0   137    44  124.915
  22 SMU                                         6     0     0   265   170  124.867
  23 VIRGINIA                                    4     1     0   161   107  124.836
  24 WAKE FOREST                                 5     0     0   179   105  124.375
  25 HAWAI`I                                     4     1     0   185   137  124.353
  26 OKLAHOMA ST                                 4     2     0   239   165  124.332
  27 MISSOURI                                    4     1     0   195    68  124.231
  28 ARIZONA                                     4     1     0   186   147  124.143
  29 NAVY                                        3     1     0   144    77  123.799
  30 WASHINGTON                                  4     2     0   204   110  123.703
  31 CALIFORNIA                                  4     2     0   122   110  123.470
  32 CENTRAL FLORIDA                             4     2     0   269   124  123.143
  33 MISSISSIPPI ST                              3     2     0   151   143  123.116
  34 TEXAS A&M                                   3     2     0   164    89  123.085
  35 TEXAS TECH                                  3     2     0   158   131  123.019
  36 IOWA ST                                     3     2     0   188   111  122.779
  37 PITTSBURGH                                  4     2     0   129   135  122.775
  38 TULANE                                      4     1     0   186   108  122.478
  39 KANSAS ST                                   3     2     0   157    95  122.375
  40 APPALACHIAN ST                              4     0     0   188   116  122.342
  41 WYOMING                                     4     1     0   155   102  122.270
  42 AIR FORCE                                   3     2     0   163   118  122.270
  43 UTAH                                        4     1     0   157    72  122.106
  44 COLORADO                                    3     2     0   173   158  121.927
  45 SOUTHERN CAL                                3     2     0   147   124  121.916
  46 UTAH ST                                     3     2     0   160   128  121.838
  47 FLORIDA ST                                  3     2     0   166   148  121.784
  48 COLORADO MINES                              5     0     0   225    64  121.679
  49 STANFORD                                    3     3     0   124   159  121.662
  50 MINNESOTA                                   5     0     0   179   136  121.431
  51 DUKE                                        3     2     0   164   116  121.241
  52 TULSA                                       2     3     0   123   148  121.223
  53 SAN DIEGO ST                                4     1     0   101    57  120.680
  54 NORTH CAROLINA                              3     3     0   159   146  120.536
  55 NORTH DAKOTA ST                             5     0     0   206    58  120.453
  56 LOUISIANA-LAFAYETTE                         4     1     0   222   107  120.343
  57 WEST VIRGINIA                               3     2     0   131   144  119.958
  58 TCU                                         3     2     0   186   124  119.889
  59 MISSISSIPPI                                 3     3     0   163   154  119.795
  60 OREGON ST                                   2     3     0   185   152  119.577
  61 SOUTH CAROLINA                              2     3     0   153   122  119.539
  62 TOLEDO                                      4     1     0   169   118  119.485
  63 SYRACUSE                                    3     2     0   143   140  119.444
  64 KENTUCKY                                    2     3     0   117   122  119.148
  65 INDIANA                                     3     2     0   165   118  119.017
  66 LOUISVILLE                                  3     2     0   162   130  118.879
  67 MARYLAND                                    3     2     0   207   106  118.804
  68 TARLETON ST                                 5     0     0   230    77  118.262
  69 NEVADA                                      3     2     0    99   196  118.251
  70 FLORIDA ATLANTIC                            3     2     0   163   158  118.174
  71 NEBRASKA                                    4     2     0   172   159  118.134
  72 MONTANA                                     5     1     0   246   136  118.102
  73 ARMY                                        3     2     0   151   107  118.020
  74 TEXAS ST-SAN MARCOS                         2     3     0    99   148  117.984
  75 BRIGHAM YOUNG                               2     3     0   111   156  117.885
  76 WESTERN MICHIGAN                            3     3     0   210   172  117.716
  77 FRESNO ST                                   2     2     0   122   106  117.645
  78 MIAMI OH                                    2     3     0   114   186  117.624
  79 SOUTHERN MISS                               3     2     0   138   152  117.189
  80 HOUSTON                                     2     3     0   169   160  117.146
  81 UCLA                                        1     5     0   157   226  117.057
  82 SAN JOS̩ ST                                3     2     0   138   138  116.964
  83 WASHINGTON ST                               3     2     0   224   153  116.908
  84 COLORADO ST-PUEBLO                          4     1     0   137    92  116.807
  85 SOUTH DAKOTA ST                             4     1     0   168    58  116.779
  86 COLL OF IDAHO                               4     0     0   159    64  116.716
  87 KENT ST                                     2     3     0   111   176  116.568
  88 NORTH CAROLINA ST                           3     2     0   149   104  116.561
  89 WEBER ST                                    3     2     0   124   101  116.489
  90 TEMPLE                                      4     1     0   149    86  116.304
  91 LOUISIANA TECH                              4     1     0   135   117  116.097
  92 MIAMI FL                                    2     3     0   160   106  115.914
  93 ARKANSAS ST                                 3     3     0   202   232  115.911
  94 GEORGIA ST                                  3     2     0   182   204  115.902
  95 NORTHERN IOWA                               3     2     0   111    92  115.863
  96 NORTH TEXAS                                 2     3     0   165   152  115.783
  97 MINN ST-MANKATO                             5     0     0   166    46  115.754
  98 MONTANA ST                                  5     1     0   210   156  115.664
  99 MIDDLE TENNESSEE ST                         2     3     0   111   168  115.655
 100 NORTHWESTERN                                1     4     0    72    99  115.615
 101 JAMES MADISON                               5     1     0   247   101  115.467
 102 SACRAMENTO ST                               3     2     0   202    99  115.125
 103 VIRGINIA TECH                               3     2     0   135   149  115.091
 104 LIBERTY                                     4     2     0   148   126  115.065
 105 ARKANSAS                                    2     3     0   143   140  115.062
 106 LOUISIANA-MONROE                            2     3     0   158   195  114.993
 107 PURDUE                                      1     4     0   124   165  114.861
 108 YALE                                        3     0     0    98    50  114.733
 109 MARSHALL                                    2     3     0   123   138  114.643
 110 TRUMAN ST                                   5     0     0   198    47  114.558
 111 BOSTON COLLEGE                              3     3     0   197   173  114.482
 112 WESTERN KENTUCKY                            3     2     0   109   103  114.432
 113 GRAND VIEW                                  6     0     0   183    64  114.371
 114 TAMU-COMMERCE                               3     1     0   129    84  114.250
 115 NICHOLLS ST                                 3     2     0   141   152  114.246
 116 VILLANOVA                                   5     0     0   203   110  114.219
 117 COASTAL CAROLINA                            3     2     0   180   128  114.161
 118 SLIPPERY ROCK                               5     0     0   265    84  114.051
 119 ANGELO ST                                   4     1     0   198    70  113.995
 120 OHIO U.                                     2     3     0   128   138  113.642
 121 GEORGIA SOUTHERN                            2     3     0   105   162  113.621
 122 EASTERN MICHIGAN                            3     2     0   131   163  113.574
 123 CENTRAL ARKANSAS                            3     2     0   120   143  113.484
 124 KANSAS                                      2     4     0   137   178  113.418
 125 CENTRAL MICHIGAN                            3     3     0   152   170  113.181
 126 INDIANAPOLIS                                5     0     0   243    64  113.095
 127 MONTANA-WESTERN                             4     0     0   156    57  113.055
 128 WHEATON                                     4     0     0   159    31  112.961
 129 BUFFALO                                     2     4     0   146   167  112.824
 130 FERRIS ST                                   5     0     0   187    81  112.729
 131 BALL ST                                     2     3     0   162   158  112.725
 132 VALDOSTA ST                                 5     0     0   216    75  112.669
 133 IDAHO ST                                    2     3     0   115   140  112.661
 134 TENNESSEE                                   1     4     0   118   144  112.657
 135 NEW MEXICO                                  2     3     0   139   198  112.561
 136 SE MISSOURI ST                              3     2     0   160   161  112.400
 137 MARIAN IN                                   4     0     0   181    31  112.373
 138 VANDERBILT                                  1     4     0    98   187  112.341
 139 UNC-CHARLOTTE                               2     3     0   179   198  112.306
 140 TROY                                        2     3     0   173   160  112.272
 141 DARTMOUTH                                   3     0     0   101    24  112.221
 142 ALABAMA-BIRMINGHAM                          4     1     0   138    82  112.201
 143 TEXAS-SAN ANTONIO                           2     3     0    91   162  112.032
 144 FLORIDA INT'L                               2     3     0   133   122  111.920
 145 FURMAN                                      4     2     0   225   119  111.913
 146 MONTANA TECH                                3     1     0   108    52  111.884
 147 NORTH DAKOTA                                3     2     0   139   139  111.841
 148 YOUNGSTOWN ST                               4     1     0   192    95  111.791
 149 COLORADO ST                                 1     5     0   172   219  111.788
 150 KENNESAW ST                                 4     1     0   190    64  111.766
 151 INDIANA PA                                  5     0     0   228    57  111.689
 152 NORTH CAROLINA A&T                          4     1     0   159   106  111.666
 153 SAM HOUSTON ST                              4     2     0   235   109  111.663
 154 TOWSON                                      3     2     0   160   137  111.605
 155 PRINCETON                                   3     0     0   126    40  111.130
 156 DIXIE ST                                    4     1     0   165    88  111.109
 157 DELAWARE                                    3     2     0   139   140  110.990
 158 EAST CAROLINA                               3     3     0   124   140  110.945
 159 ILLINOIS                                    2     3     0   159   142  110.918
 160 EASTERN NEW MEXICO                          4     1     0   181   168  110.908
 161 CAL POLY SLO                                2     3     0   135   175  110.841
 162 UC-DAVIS                                    2     4     0   164   185  110.785
 163 STONY BROOK                                 4     2     0   182   164  110.521
 164 SOUTH FLORIDA                               2     3     0   134   149  110.405
 165 PORTLAND ST                                 3     3     0   228   163  110.362
 166 RICE                                        0     6     0    94   182  110.343
 167 KUTZTOWN                                    5     0     0   185    93  110.327
 168 UNLV                                        1     4     0   117   187  110.311
 169 MIDDLEBURY                                  4     0     0   111    71  110.283
 170 FLORIDA A&M                                 4     1     0   142   152  110.015
 171 MINNESOTA-DULUTH                            4     1     0   169   100  109.926
 172 LENOIR-RHYNE                                5     0     0   249    69  109.844
 173 MUHLENBERG                                  5     0     0   198    63  109.730
 174 SOUTHERN ILLINOIS                           2     3     0   137   147  109.720
 175 HOLY CROSS                                  2     3     0    54   133  109.698
 176 NORTHERN ILLINOIS                           1     4     0    87   140  109.630
 177 WAYNE ST MI                                 3     2     0   133   138  109.628
 178 SAGINAW VALLEY ST                           4     1     0   168    94  109.614
 179 SE LOUISIANA                                3     2     0   187   153  109.530
 180 MCNEESE ST                                  3     3     0   130   177  109.516
 181 ALCORN ST                                   4     2     0   194   129  109.333
 182 IDAHO                                       2     4     0   158   226  109.329
 183 NEW HAMPSHIRE                               3     2     0   103    83  109.286
 184 SOUTH DAKOTA                                2     3     0   135   160  109.262
 185 NORTHERN ARIZONA                            3     3     0   232   221  109.121
 186 HARDING                                     4     1     0   114    32  109.102
 187 WEST TEXAS A&M                              4     1     0   205   157  109.057
 188 OUACHITA BAPTIST                            5     0     0   142    73  109.052
 189 NW MISSOURI ST                              5     0     0   242   119  108.946
 190 CENTRAL MISSOURI                            5     0     0   278   151  108.896
 191 GEORGETOWN DC                               4     1     0   170    48  108.682
 192 UTEP                                        1     4     0    89   166  108.654
 193 MOUNT UNION                                 4     0     0   206    35  108.622
 194 CENTRAL CONN ST                             4     1     0   165   110  108.483
 195 ILLINOIS ST                                 3     2     0   116   105  108.197
 196 EASTERN WASHINGTON                          2     4     0   207   230  108.176
 197 GEORGIA TECH                                1     4     0    76   151  108.167
 198 BENEDICTINE KS                              5     1     0   273    83  107.990
 199 MISSOURI S&T                                4     1     0   190   110  107.939
 200 NEW MEXICO ST                               0     6     0   109   256  107.828
 201 CARSON-NEWMAN                               3     1     0   159    68  107.760
 202 RUTGERS                                     1     4     0    71   181  107.708
 203 OLD DOMINION                                1     4     0    82   124  107.622
 204 WEST CHESTER                                5     0     0   168    49  107.615
 205 SOUTH CAROLINA ST                           3     1     0   116    92  107.565
 206 SAN DIEGO                                   2     2     0   131   120  107.558
 207 SOUTHERN U.                                 2     3     0   165   123  107.531
 208 WESTERN OREGON                              3     2     0   176   155  107.454
 209 WEST FLORIDA                                4     1     0   199    58  107.443
 210 WINGATE                                     5     0     0   147    89  107.417
 211 TENNESSEE TECH                              4     2     0   222   216  107.392
 212 MONMOUTH NJ                                 3     2     0   118   165  107.387
 213 TIFFIN                                      4     1     0   190    91  107.294
 214 WESTERN COLORADO                            3     2     0   134   143  107.209
 215 TENNESSEE-MARTIN                            3     2     0   134   128  107.132
 216 INCARNATE WORD                              3     2     0   145   184  107.132
 217 NORTH CENTRAL                               3     1     0   187    61  107.120
 218 BRIDGEWATER VA                              4     0     0   153    55  107.048
 219 ADAMS ST                                    3     2     0   143   158  106.985
 220 EVANGEL                                     5     1     0   178    67  106.981
 221 EAST STROUDSBURG                            5     0     0   202    67  106.972
 222 ELON                                        2     4     0   125   192  106.959
 223 SAMFORD                                     3     3     0   231   252  106.923
 224 ASHLAND                                     3     2     0   107   109  106.916
 225 GRAND VALLEY ST                             4     1     0   128    73  106.836
