Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 OHIO STATE                                  9     0     0   459    77  133.490
   2 LSU                                         9     0     0   420   201  130.616
   3 CLEMSON                                    10     0     0   453   115  127.928
   4 PENN STATE                                  8     1     0   334   108  127.039
   5 ALABAMA                                     8     1     0   430   168  126.986
   6 OREGON                                      8     1     0   344   142  126.564
   7 GEORGIA                                     8     1     0   303    91  126.429
   8 AUBURN                                      7     2     0   294   157  126.255
   9 FLORIDA                                     8     2     0   333   150  126.024
  10 UTAH                                        8     1     0   298   110  125.728
  11 BAYLOR                                      9     0     0   318   171  125.659
  12 MINNESOTA                                   9     0     0   338   186  125.636
  13 WISCONSIN                                   7     2     0   309   113  125.384
  14 OKLAHOMA                                    8     1     0   436   225  124.695
  15 MICHIGAN                                    7     2     0   286   154  124.543
  16 CINCINNATI                                  8     1     0   294   189  124.053
  17 NAVY                                        7     1     0   321   145  124.013
  18 NOTRE DAME                                  7     2     0   308   173  123.884
  19 MEMPHIS                                     8     1     0   370   232  123.610
  20 BOISE ST                                    8     1     0   319   204  122.498
  21 IOWA                                        6     3     0   217   105  122.435
  22 TEXAS                                       6     3     0   340   276  122.422
  23 OKLAHOMA ST                                 6     3     0   334   264  122.345
  24 KANSAS ST                                   6     3     0   291   190  122.256
  25 SMU                                         9     1     0   451   327  122.152
  26 WASHINGTON                                  6     4     0   333   212  121.874
  27 SOUTHERN CAL                                6     4     0   305   281  121.792
  28 AIR FORCE                                   7     2     0   310   188  121.722
  29 IOWA ST                                     5     4     0   328   225  121.371
  30 TEXAS A&M                                   6     3     0   310   197  121.325
  31 APPALACHIAN ST                              8     1     0   328   172  121.306
  32 CENTRAL FLORIDA                             7     3     0   448   236  120.315
  33 WAKE FOREST                                 7     2     0   321   233  119.989
  34 VIRGINIA                                    7     3     0   310   225  119.982
  35 TCU                                         4     5     0   290   238  119.862
  36 INDIANA                                     7     2     0   306   180  119.858
  37 LOUISIANA-LAFAYETTE                         7     2     0   345   154  119.805
  38 NORTH DAKOTA ST                            10     0     0   410   126  119.802
  39 MIAMI FL                                    6     4     0   293   192  119.739
  40 MICHIGAN ST                                 4     5     0   208   212  119.622
  41 TULANE                                      6     3     0   328   229  119.489
  42 MISSISSIPPI ST                              4     5     0   258   272  119.484
  43 BRIGHAM YOUNG                               5     4     0   235   246  119.466
  44 ARIZONA ST                                  5     4     0   213   200  119.301
  45 LOUISVILLE                                  5     4     0   289   307  119.224
  46 SAN DIEGO ST                                7     2     0   187   130  119.048
  47 CALIFORNIA                                  5     4     0   172   186  119.032
  48 TENNESSEE                                   5     5     0   239   230  118.955
