Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Louisiana State                            11     0     0   282    53   65.292
   2 Iowa                                        8     1     1   272   146   63.993
   3 Army                                        8     0     1   264    49   63.539
   4 Wisconsin                                   7     1     1   201    77   62.701
   5 Auburn                                      9     0     1   173    62   62.269
   6 Purdue                                      6     1     2   184   102   61.913
   7 Ohio State                                  6     1     2   182   132   61.493
   8 Oklahoma                                   10     1     0   300    55   61.364
   9 Texas Christian                             8     2     1   219    78   60.526
  10 Mississippi                                 9     2     0   222    68   60.414
  11 Air Force                                   9     0     2   247   102   60.332
  12 Notre Dame                                  6     4     0   206   173   58.828
  13 Southern Methodist                          6     4     0   203   134   58.151
  14 Northwestern                                5     4     0   199   148   58.115
  15 Rice                                        5     5     0   178   156   57.570
  16 Tennessee-Chattanooga                       1     1     0    22    36   57.568
  17 Texas                                       7     3     0   157   152   57.522
  18 Oklahoma State                              8     3     0   201   134   57.162
  19 Bowling Green State                         2     0     0    45    14   57.063
  20 Syracuse                                    8     2     0   270    80   56.929
  21 Southern Mississippi                        3     0     0    82    14   56.504
  22 Florida                                     6     4     1   174   100   56.420
  23 Kentucky                                    5     4     1   136   115   56.054
  24 Georgia Tech                                5     4     1    93    91   56.040
  25 Indiana                                     5     3     1    81   141   55.975
  26 Vanderbilt                                  5     2     3   131    71   55.798
  27 South Carolina                              7     3     0   168   116   55.336
  28 Clemson                                     8     3     0   169   138   55.316
  29 Alabama                                     5     4     1   106    75   55.263
  30 Illinois                                    4     5     0   144   150   55.258
  31 Georgia                                     4     6     0   196   114   54.705
  32 Tulsa                                       7     3     0   216   100   54.665
  33 North Carolina                              6     4     0   195   109   54.652
  34 Houston                                     5     4     0   209   161   54.643
  35 Pittsburgh                                  5     4     1   163   138   54.477
  36 Tennessee                                   4     6     0    77   122   54.302
  37 Cincinnati                                  6     2     2   139   104   54.023
  38 Washington State                            7     3     0   199   117   53.903
  39 North Texas                                 7     2     1   197    93   53.903
  40 Arkansas                                    4     6     0   147   150   53.812
  41 Duke                                        5     5     0   128   131   53.785
  42 Penn State                                  6     3     1   237    97   53.779
  43 Navy                                        6     3     0   212   134   53.772
  44 Florida State                               7     4     0   218   124   53.134
  45 Boston College                              7     3     0   229   127   53.130
  46 Michigan State                              3     5     1   117   123   53.081
  47 Missouri                                    5     4     1   164   141   52.836
  48 Trinity (Texas)                             3     1     0   104    28   52.792
  49 California                                  7     4     0   207   200   52.770
  50 Mississippi State                           3     6     0   127   129   52.744
  51 Tulane                                      3     7     0   105   189   52.738
  52 Cal Poly-San Luis Obispo                    1     0     0    10     6   52.663
  53 Newberry                                    1     0     0    16     0   52.591
  54 Ohio                                        1     0     0    27     8   52.492
  55 Colorado                                    6     4     0   207   122   52.436
  56 Texas A&M                                   4     6     0   124   217   52.195
  57 Southern California                         4     5     1   151   120   52.141
  58 Baylor                                      3     7     0   159   181   51.957
  59 Michigan                                    2     6     1   132   211   51.893
  60 Holy Cross                                  6     3     0   112   104   51.616
  61 Hardin-Simmons                              6     5     0   141   176   51.378
  62 Kansas                                      4     5     1    87   175   51.347
  63 Oregon State                                6     4     0    98   118   51.296
  64 Wyoming                                     8     3     0   205   136   51.163
  65 Wichita State                               4     5     1   148   195   50.668
  66 Oregon                                      4     6     0    93    50   50.649
  67 Maryland                                    4     6     0   132   175   50.324
  68 UCLA                                        3     6     1   136   173   50.271
  69 West Virginia                               4     5     1   268   200   50.237
  70 Pacific                                     6     4     0   268   179   50.203
  71 Quantico Marines                            2     1     0    45    51   49.822
  72 Minnesota                                   1     8     0   115   157   49.738
  73 Miami (Florida)                             2     8     0    88   195   49.682
  74 Wake Forest                                 3     7     0   124   163   49.529
  75 Rutgers                                     8     1     0   301    77   49.221
  76 Texas Tech                                  3     7     0   126   163   48.946
  77 Arizona State                               7     3     0   271   131   48.938
  78 Miami (Ohio)                                1     2     0    48    30   48.824
  79 Nebraska                                    3     7     0    71   235   48.809
  80 Villanova                                   6     4     0   112   151   48.567
  81 Abilene Christian                           2     0     0    42    27   48.517
  82 Colorado State                              6     4     0   178   110   48.296
  83 Washington                                  3     7     0   102   146   48.285
  84 Buffalo                                     2     0     0    40    17   48.066
  85 New Mexico                                  7     3     0   210   185   48.057
  86 Detroit Mercy                               4     4     1   131   157   47.971
  87 Kansas State                                3     7     0   110   192   47.705
  88 Stanford                                    2     8     0    93   226   47.576
  89 Brigham Young                               6     4     0   189   152   47.546
  90 Dartmouth                                   7     2     0   182    83   47.534
  91 Boston University                           4     5     0   168   211   47.452
  92 Catawba                                     1     0     0    22    17   47.319
  93 Virginia Tech                               5     4     1   165   196   47.000
  94 North Carolina State                        2     7     1   120   160   46.611
  95 Marquette                                   2     7     1   107   257   46.483
  96 Montana State                               1     0     0    20     6   46.163
  97 San Jose State                              4     5     0   174   106   45.994
  98 Cornell                                     6     3     0   147   135   45.727
  99 Idaho                                       4     5     0   114   139   45.713
 100 Iowa State                                  4     6     0   127    88   45.680
 101 Virginia Military Institute                 6     2     2   214    99   45.643
 102 Utah                                        4     7     0   161   187   44.951
 103 Xavier                                      1     3     0    36    65   44.894
 104 Princeton                                   6     3     0   217   164   44.655
 105 Pennsylvania                                4     5     0   153   177   43.860
 106 San Diego                                   1     0     0    24    13   43.556
 107 Brown                                       6     3     0   211   140   43.473
 108 Virginia                                    1     9     0    89   301   43.422
 109 Denver                                      2     8     0   135   163   43.332
 110 Harvard                                     4     5     0   149    99   43.107
 111 Hawaii                                      1     3     0    34   151   42.654
