Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  128.268
   2 Florida St                                 11     1     0   468   181  127.290
   3 Michigan                                   12     0     0   322   114  126.962
   4 Florida                                    10     2     0   430   205  126.590
   5 Tennessee                                  11     2     0   428   286  126.102
   6 Georgia                                    10     2     0   380   195  125.204
   7 UCLA                                       10     2     0   477   247  124.388
   8 North Carolina                             11     1     0   348   146  124.056
   9 Auburn                                     10     3     0   340   250  123.882
  10 Kansas St                                  11     1     0   418   177  123.717
  11 Washington St                              10     2     0   483   296  123.632
  12 Washington                                  8     4     0   420   259  122.589
  13 Ohio St                                    10     3     0   394   170  122.353
  14 Louisiana St                                9     3     0   373   188  122.055
  15 Mississippi                                 8     4     0   267   240  120.732
  16 Arizona St                                  9     3     0   324   210  120.688
  17 Penn St                                     9     3     0   366   254  119.853
  18 Mississippi St                              7     4     0   226   215  119.750
  19 Southern California                         6     5     0   233   233  119.525
  20 Virginia                                    7     4     0   277   242  119.440
  21 Arizona                                     7     5     0   317   312  119.110
  22 Oregon                                      7     5     0   380   350  119.028
  23 Clemson                                     7     5     0   292   219  118.712
  24 Georgia Tech                                7     5     0   314   296  118.633
  25 South Carolina                              5     6     0   258   279  118.548
  26 Southern Miss                               9     3     0   337   210  118.316
  27 Texas A&M                                   9     4     0   445   236  118.209
  28 Colorado St                                11     2     0   477   203  118.203
  29 Michigan St                                 7     5     0   342   237  118.091
  30 St Thomas                                   1     0     0    49     7  118.084
  31 Purdue                                      9     3     0   396   267  118.057
  32 Stanford                                    5     6     0   276   317  117.764
  33 North Carolina St                           6     5     0   325   268  117.341
  34 Notre Dame                                  7     6     0   282   265  117.305
  35 Kentucky                                    5     6     0   348   362  117.156
  36 Syracuse                                    9     4     0   441   226  116.864
  37 Alabama                                     4     7     0   246   248  116.780
  38 Arkansas                                    4     7     0   181   284  116.745
  39 Iowa                                        7     5     0   411   159  116.518
  40 Marshall                                   10     3     0   484   259  116.452
  41 Colorado                                    5     6     0   300   295  116.286
  42 Oklahoma St                                 8     4     0   352   233  115.880
  43 Missouri                                    7     5     0   392   367  115.801
  44 Texas Tech                                  6     5     0   245   217  115.669
  45 Air Force                                  10     3     0   279   190  115.603
  46 Wisconsin                                   8     5     0   291   306  115.528
  47 Louisiana Tech                              9     2     0   364   281  115.454
  48 Wake Forest                                 5     6     0   245   288  115.255
  49 Miami (Ohio)                                8     3     0   412   226  115.238
  50 Central Florida                             5     6     0   374   303  115.084
  51 Tulane                                      7     4     0   375   225  114.989
  52 Ohio                                        8     3     0   301   177  114.954
  53 Toledo                                      9     3     0   356   268  114.817
  54 California                                  3     8     0   295   339  114.816
  55 Northwestern                                5     7     0   243   288  114.643
  56 West Virginia                               7     5     0   360   285  114.239
  57 New Mexico                                  9     4     0   404   274  114.239
  58 Virginia Tech                               7     5     0   324   227  113.773
  59 Rice                                        7     4     0   306   285  113.657
  60 Cincinnati                                  8     4     0   321   252  113.626
  61 Southern Methodist                          6     5     0   247   237  113.331
  62 Wyoming                                     7     6     0   322   227  113.219
  63 Western Michigan                            8     3     0   301   265  112.915
  64 East Carolina                               5     6     0   214   298  112.841
  65 Oregon St                                   3     8     0   195   285  112.788
  66 Brigham Young                               6     5     0   250   254  112.716
  67 Navy                                        7     4     0   398   209  112.573
  68 Fresno St                                   6     6     0   318   288  112.429
  69 San Diego St                                5     7     0   257   333  112.346
  70 Utah                                        6     5     0   253   200  112.233
  71 Kansas                                      5     6     0   177   279  111.996
  72 Vanderbilt                                  3     8     0   138   204  111.964
  73 Pittsburgh                                  6     6     0   333   354  111.716
  74 Texas                                       4     7     0   283   366  111.700
  75 Oklahoma                                    4     8     0   232   379  111.679
  76 Miami (Florida)                             5     6     0   314   285  111.313
  77 Duke                                        2     9     0   223   341  111.249
  78 Louisiana-Monroe                            5     7     0   226   319  110.866
  79 Utah St                                     6     6     0   389   296  110.742
  80 Nevada                                      5     6     0   353   320  110.669
  81 Maryland                                    2     9     0   161   355  110.659
  82 Villanova                                  12     1     0   525   288  110.623
  83 Delaware                                   12     2     0   416   218  110.308
  84 Youngstown St                              13     2     0   460   230  110.255
  85 San Jose St                                 4     7     0   225   387  109.997
  86 Memphis                                     4     7     0   218   243  109.895
  87 Minnesota                                   3     9     0   238   334  109.816
  88 Boston College                              4     7     0   237   314  109.703
  89 Ball St                                     5     6     0   239   260  109.432
  90 Eastern Michigan                            4     7     0   329   352  109.343
  91 McNeese St                                 13     2     0   395   173  109.275
  92 Baylor                                      2     9     0   200   375  109.038
  93 Bowling Green                               3     8     0   191   341  109.018
  94 Texas-El Paso                               4     7     0   162   311  109.009
  95 Indiana                                     2     9     0   120   359  108.852
  96 Houston                                     3     8     0   216   410  108.838
  97 Eastern Washington                         12     2     0   481   245  108.351
  98 Temple                                      3     8     0   212   371  108.322
  99 Dubuque                                     1     0     0    46    21  108.178
 100 Tulsa                                       2     9     0   258   426  108.114
 101 UNLV                                        3     8     0   281   332  108.089
 102 Western Illinois                           11     2     0   407   229  108.086
 103 Hawaii                                      3     9     0   189   308  107.915
