Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  181.905
   2 Nebraska                                   13     0     0   607   214  129.085
   3 Florida St                                 11     1     0   468   181  128.106
   4 Michigan                                   12     0     0   322   114  127.777
   5 Florida                                    10     2     0   430   205  127.408
   6 Tennessee                                  11     2     0   428   286  126.920
   7 Georgia                                    10     2     0   380   195  126.023
   8 UCLA                                       10     2     0   477   247  125.204
   9 North Carolina                             11     1     0   348   146  124.871
  10 Auburn                                     10     3     0   340   250  124.702
  11 Kansas St                                  11     1     0   418   177  124.535
  12 Washington St                              10     2     0   483   296  124.447
  13 Washington                                  8     4     0   420   259  123.405
  14 Ohio St                                    10     3     0   394   170  123.169
  15 Louisiana St                                9     3     0   373   188  122.874
  16 Mississippi                                 8     4     0   267   240  121.552
  17 Arizona St                                  9     3     0   324   210  121.504
  18 Penn St                                     9     3     0   366   254  120.669
  19 Mississippi St                              7     4     0   226   215  120.571
  20 Southern California                         6     5     0   233   233  120.341
  21 Virginia                                    7     4     0   277   242  120.255
  22 Arizona                                     7     5     0   317   312  119.928
  23 Oregon                                      7     5     0   380   350  119.844
  24 Clemson                                     7     5     0   292   219  119.530
  25 Georgia Tech                                7     5     0   314   296  119.447
  26 South Carolina                              5     6     0   258   279  119.368
  27 Southern Miss                               9     3     0   337   210  119.135
  28 Texas A&M                                   9     4     0   445   236  119.028
  29 Colorado St                                11     2     0   477   203  119.021
  30 Michigan St                                 7     5     0   342   237  118.908
  31 Purdue                                      9     3     0   396   267  118.875
  32 Stanford                                    5     6     0   276   317  118.579
  33 North Carolina St                           6     5     0   325   268  118.156
  34 Notre Dame                                  7     6     0   282   265  118.120
  35 Kentucky                                    5     6     0   348   362  117.976
  36 Syracuse                                    9     4     0   441   226  117.680
  37 Alabama                                     4     7     0   246   248  117.600
  38 Arkansas                                    4     7     0   181   284  117.567
  39 Iowa                                        7     5     0   411   159  117.335
  40 Marshall                                   10     3     0   484   259  117.272
  41 Colorado                                    5     6     0   300   295  117.104
  42 Oklahoma St                                 8     4     0   352   233  116.699
  43 Missouri                                    7     5     0   392   367  116.619
  44 Texas Tech                                  6     5     0   245   217  116.487
  45 Air Force                                  10     3     0   279   190  116.419
  46 Wisconsin                                   8     5     0   291   306  116.344
  47 Louisiana Tech                              9     2     0   364   281  116.280
  48 Wake Forest                                 5     6     0   245   288  116.069
  49 Miami (Ohio)                                8     3     0   412   226  116.056
  50 Central Florida                             5     6     0   374   303  115.912
  51 Tulane                                      7     4     0   375   225  115.805
  52 Ohio                                        8     3     0   301   177  115.772
  53 Toledo                                      9     3     0   356   268  115.638
  54 California                                  3     8     0   295   339  115.634
  55 Northwestern                                5     7     0   243   288  115.458
  56 New Mexico                                  9     4     0   404   274  115.056
  57 West Virginia                               7     5     0   360   285  115.054
  58 Virginia Tech                               7     5     0   324   227  114.593
  59 Rice                                        7     4     0   306   285  114.474
  60 Cincinnati                                  8     4     0   321   252  114.448
  61 Southern Methodist                          6     5     0   247   237  114.147
  62 Wyoming                                     7     6     0   322   227  114.037
  63 McKendree                                   1     0     0    33     0  114.002
  64 Western Michigan                            8     3     0   301   265  113.737
  65 East Carolina                               5     6     0   214   298  113.659
  66 Oregon St                                   3     8     0   195   285  113.604
  67 Brigham Young                               6     5     0   250   254  113.533
  68 Navy                                        7     4     0   398   209  113.373
  69 Fresno St                                   6     6     0   318   288  113.246
  70 San Diego St                                5     7     0   257   333  113.162
  71 Utah                                        6     5     0   253   200  113.050
  72 Kansas                                      5     6     0   177   279  112.819
  73 Vanderbilt                                  3     8     0   138   204  112.782
  74 Pittsburgh                                  6     6     0   333   354  112.531
  75 Texas                                       4     7     0   283   366  112.517
  76 Oklahoma                                    4     8     0   232   379  112.497
  77 Miami (Florida)                             5     6     0   314   285  112.129
  78 Duke                                        2     9     0   223   341  112.056
  79 Louisiana-Monroe                            5     7     0   226   319  111.707
  80 Utah St                                     6     6     0   389   296  111.562
  81 Nevada                                      5     6     0   353   320  111.490
  82 Villanova                                  12     1     0   525   288  111.473
  83 Maryland                                    2     9     0   161   355  111.472
  84 Delaware                                   12     2     0   416   218  111.183
  85 Youngstown St                              13     2     0   460   230  111.108
  86 San Jose St                                 4     7     0   225   387  110.814
  87 Memphis                                     4     7     0   218   243  110.722
  88 Minnesota                                   3     9     0   238   334  110.635
  89 Boston College                              4     7     0   237   314  110.513
  90 Ball St                                     5     6     0   239   260  110.256
  91 Eastern Michigan                            4     7     0   329   352  110.164
  92 McNeese St                                 13     2     0   395   173  110.162
  93 Baylor                                      2     9     0   200   375  109.855
  94 Bowling Green                               3     8     0   191   341  109.838
  95 Texas-El Paso                               4     7     0   162   311  109.827
  96 Indiana                                     2     9     0   120   359  109.670
  97 Houston                                     3     8     0   216   410  109.658
  98 MidAmerica Nazarene                         1     0     0    14     0  109.276
  99 Eastern Washington                         12     2     0   481   245  109.209
 100 Temple                                      3     8     0   212   371  109.135
 101 Western Illinois                           11     2     0   407   229  108.962
 102 Tulsa                                       2     9     0   258   426  108.931
 103 UNLV                                        3     8     0   281   332  108.908
 104 Hawaii                                      3     9     0   189   308  108.735
 105 Kent St                                     3     8     0   337   490  108.603
 106 Iowa St                                     1    10     0   214   493  108.464
 107 Northeastern                                8     3     0   320   243  108.221
 108 Montana                                     8     4     0   368   206  107.812
 109 Northern Colorado                          13     2     0   489   249  107.735
 110 Idaho                                       5     6     0   302   263  107.602
 111 Akron                                       2     9     0   218   435  107.532
 112 Army                                        4     7     0   221   311  107.383
 113 Boise St                                    4     7     0   285   358  107.382
 114 Harvard                                     9     1     0   301   123  107.339
 115 North Texas                                 4     7     0   232   331  107.112
 116 Alabama-Birmingham                          5     6     0   222   238  107.063
 117 William & Mary                              7     4     0   254   203  107.044
 118 Louisville                                  1    10     0   245   407  106.958
 119 Cal Poly-SLO                               10     1     0   382   213  106.775
 120 Hofstra                                     9     3     0   397   295  106.636
 121 Evangel                                     1     0     0    37    20  106.608
 122 NW Missouri St                              2     1     0    99    72  106.450
 123 Richmond                                    6     5     0   237   183  106.322
 124 Texas Christian                             1    10     0   172   325  106.299
 125 Central Michigan                            2     9     0   282   479  106.097
 126 North Dakota St                             9     3     0   391   189  105.752
 127 Stephen F. Austin                           8     3     0   296   199  105.693
 128 Hampton                                    10     2     0   258   167  105.630
 129 Benedictine KS                              1     0     0    40    27  105.557
