Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  128.166
   2 Florida St                                 11     1     0   468   181  127.187
   3 Michigan                                   12     0     0   322   114  126.859
   4 Florida                                    10     2     0   430   205  126.488
   5 Tennessee                                  11     2     0   428   286  125.999
   6 Georgia                                    10     2     0   380   195  125.101
   7 UCLA                                       10     2     0   477   247  124.286
   8 North Carolina                             11     1     0   348   146  123.953
   9 Auburn                                     10     3     0   340   250  123.779
  10 Kansas St                                  11     1     0   418   177  123.615
  11 Washington St                              10     2     0   483   296  123.530
  12 Washington                                  8     4     0   420   259  122.488
  13 Ohio St                                    10     3     0   394   170  122.251
  14 Louisiana St                                9     3     0   373   188  121.952
  15 Mississippi                                 8     4     0   267   240  120.630
  16 Arizona St                                  9     3     0   324   210  120.586
  17 Penn St                                     9     3     0   366   254  119.750
  18 Mississippi St                              7     4     0   226   215  119.647
  19 Southern California                         6     5     0   233   233  119.424
  20 Virginia                                    7     4     0   277   242  119.335
  21 Arizona                                     7     5     0   317   312  119.009
  22 Oregon                                      7     5     0   380   350  118.927
  23 Clemson                                     7     5     0   292   219  118.609
  24 Georgia Tech                                7     5     0   314   296  118.529
  25 South Carolina                              5     6     0   258   279  118.445
  26 Southern Miss                               9     3     0   337   210  118.213
  27 Texas A&M                                   9     4     0   445   236  118.107
  28 Colorado St                                11     2     0   477   203  118.104
  29 St Thomas                                   1     0     0    49     7  118.084
  30 Michigan St                                 7     5     0   342   237  117.988
  31 Purdue                                      9     3     0   396   267  117.955
  32 Stanford                                    5     6     0   276   317  117.662
  33 North Carolina St                           6     5     0   325   268  117.237
  34 Notre Dame                                  7     6     0   282   265  117.202
  35 Kentucky                                    5     6     0   348   362  117.053
  36 Syracuse                                    9     4     0   441   226  116.761
  37 Alabama                                     4     7     0   246   248  116.677
  38 Arkansas                                    4     7     0   181   284  116.642
  39 Iowa                                        7     5     0   411   159  116.416
  40 Marshall                                   10     3     0   484   259  116.346
  41 Colorado                                    5     6     0   300   295  116.184
  42 Oklahoma St                                 8     4     0   352   233  115.778
  43 Missouri                                    7     5     0   392   367  115.699
  44 Texas Tech                                  6     5     0   245   217  115.567
  45 Air Force                                  10     3     0   279   190  115.503
  46 Wisconsin                                   8     5     0   291   306  115.426
  47 Louisiana Tech                              9     2     0   364   281  115.350
  48 Wake Forest                                 5     6     0   245   288  115.151
  49 Miami (Ohio)                                8     3     0   412   226  115.132
  50 Central Florida                             5     6     0   374   303  114.982
  51 Tulane                                      7     4     0   375   225  114.885
  52 Ohio                                        8     3     0   301   177  114.848
  53 California                                  3     8     0   295   339  114.715
  54 Toledo                                      9     3     0   356   268  114.713
  55 Northwestern                                5     7     0   243   288  114.540
  56 New Mexico                                  9     4     0   404   274  114.140
  57 West Virginia                               7     5     0   360   285  114.135
  58 Virginia Tech                               7     5     0   324   227  113.668
  59 Rice                                        7     4     0   306   285  113.557
  60 Cincinnati                                  8     4     0   321   252  113.523
  61 Southern Methodist                          6     5     0   247   237  113.231
  62 Wyoming                                     7     6     0   322   227  113.120
  63 Western Michigan                            8     3     0   301   265  112.810
  64 East Carolina                               5     6     0   214   298  112.737
  65 Oregon St                                   3     8     0   195   285  112.688
  66 Brigham Young                               6     5     0   250   254  112.617
  67 Navy                                        7     4     0   398   209  112.468
  68 Fresno St                                   6     6     0   318   288  112.330
  69 San Diego St                                5     7     0   257   333  112.246
  70 Utah                                        6     5     0   253   200  112.133
  71 Kansas                                      5     6     0   177   279  111.893
  72 Vanderbilt                                  3     8     0   138   204  111.863
  73 Pittsburgh                                  6     6     0   333   354  111.612
  74 Texas                                       4     7     0   283   366  111.598
  75 Oklahoma                                    4     8     0   232   379  111.577
  76 Miami (Florida)                             5     6     0   314   285  111.209
  77 Duke                                        2     9     0   223   341  111.145
  78 Louisiana-Monroe                            5     7     0   226   319  110.763
  79 Utah St                                     6     6     0   389   296  110.647
  80 Nevada                                      5     6     0   353   320  110.574
  81 Maryland                                    2     9     0   161   355  110.554
  82 Villanova                                  12     1     0   525   288  110.482
  83 Delaware                                   12     2     0   416   218  110.172
  84 Youngstown St                              13     2     0   460   230  110.118
  85 San Jose St                                 4     7     0   225   387  109.897
  86 Memphis                                     4     7     0   218   243  109.790
  87 Minnesota                                   3     9     0   238   334  109.713
  88 Boston College                              4     7     0   237   314  109.599
  89 Ball St                                     5     6     0   239   260  109.325
  90 Eastern Michigan                            4     7     0   329   352  109.238
  91 McNeese St                                 13     2     0   395   173  109.161
  92 Baylor                                      2     9     0   200   375  108.936
  93 Bowling Green                               3     8     0   191   341  108.912
  94 Texas-El Paso                               4     7     0   162   311  108.909
  95 Indiana                                     2     9     0   120   359  108.748
  96 Houston                                     3     8     0   216   410  108.735
  97 Eastern Washington                         12     2     0   481   245  108.255
  98 Temple                                      3     8     0   212   371  108.218
  99 Dubuque                                     1     0     0    46    21  108.178
 100 Tulsa                                       2     9     0   258   426  108.013
 101 UNLV                                        3     8     0   281   332  107.989
 102 Western Illinois                           11     2     0   407   229  107.965
 103 Hawaii                                      3     9     0   189   308  107.817
 104 Kent St                                     3     8     0   337   490  107.672
 105 Iowa St                                     1    10     0   214   493  107.543
 106 Mount Senario                               1     0     0    49    26  107.426
 107 Northeastern                                8     3     0   320   243  107.249
 108 Montana                                     8     4     0   368   206  106.893
 109 Northern Colorado                          13     2     0   489   249  106.753
 110 Harvard                                     9     1     0   301   123  106.690
 111 Idaho                                       5     6     0   302   263  106.686
 112 Akron                                       2     9     0   218   435  106.606
 113 Army                                        4     7     0   221   311  106.505
 114 Boise St                                    4     7     0   285   358  106.471
 115 North Texas                                 4     7     0   232   331  106.208
 116 Alabama-Birmingham                          5     6     0   222   238  106.067
 117 Louisville                                  1    10     0   245   407  106.036
 118 William & Mary                              7     4     0   254   203  106.020
 119 Cal Poly-SLO                               10     1     0   382   213  105.883
 120 Hofstra                                     9     3     0   397   295  105.659
 121 NW Missouri St                              2     1     0    99    72  105.489
 122 Texas Christian                             1    10     0   172   325  105.381
 123 Richmond                                    6     5     0   237   183  105.364
 124 Findlay                                    14     0     0   567   179  105.188
 125 Central Michigan                            2     9     0   282   479  105.172
 126 Northwestern MN                             1     0     0    22    20  104.904
 127 North Dakota St                             9     3     0   391   189  104.791
 128 Stephen F. Austin                           8     3     0   296   199  104.638
 129 Nebraska-Omaha                              5     2     0   213   146  104.589
 130 Connecticut                                 7     4     0   398   246  104.538
 131 Hampton                                    10     2     0   258   167  104.523
 132 Western Kentucky                           10     2     0   429   243  104.215
 133 Liberty                                     9     2     0   356   195  104.185
 134 Northwestern St                             8     4     0   303   231  104.161
 135 Bucknell                                   10     1     0   282   213  104.128
 136 North Dakota                                8     2     0   277   185  103.945
 137 Northern Iowa                               7     4     0   308   339  103.829
 138 Georgia Southern                           10     3     0   423   229  103.767
 139 Colgate                                     7     5     0   414   300  103.744
 140 Illinois                                    0    11     0   119   368  103.735
 141 New Hampshire                               5     6     0   233   226  103.500
 142 Emporia St                                  2     0     0   101    45  103.406
 143 Carson-Newman                              11     1     0   412   152  103.196
 144 Montana St                                  6     5     0   227   207  103.038
 145 Dartmouth                                   8     2     0   208   165  102.897
 146 Southern U.                                11     1     0   372   219  102.853
 147 Northern Arizona                            6     5     0   302   261  102.778
 148 Northridge St                               6     6     0   370   316  102.613
 149 Florida A&M                                 9     3     0   425   264  102.409
 150 Weber St                                    6     5     0   257   251  102.387
 151 TAMU-Kingsville                             3     1     0   156    76  102.251
 152 James Madison                               5     6     0   252   337  102.220
