Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEBRASKA                                   13     0     0   607   214  121.940
   2 FLORIDA ST                                 11     1     0   468   181  121.785
   3 MICHIGAN                                   12     0     0   322   114  121.648
   4 FLORIDA                                    10     2     0   430   205  121.571
   5 TENNESSEE                                  11     2     0   428   286  121.309
   6 GEORGIA                                    10     2     0   380   195  120.577
   7 UCLA                                       10     2     0   477   247  119.808
   8 AUBURN                                     10     3     0   340   250  119.767
   9 WASHINGTON ST                              10     2     0   483   296  119.300
  10 NORTH CAROLINA                             11     1     0   348   146  119.267
  11 KANSAS ST                                  11     1     0   418   177  118.963
  12 LOUISIANA ST                                9     3     0   373   188  118.434
  13 WASHINGTON                                  8     4     0   420   259  118.355
  14 OHIO ST                                    10     3     0   394   170  118.158
  15 MISSISSIPPI                                 8     4     0   267   240  117.415
  16 ARIZONA ST                                  9     3     0   324   210  117.039
  17 MISSISSIPPI ST                              7     4     0   226   215  116.614
  18 PENN ST                                     9     3     0   366   254  116.582
  19 VIRGINIA                                    7     4     0   277   242  116.209
  20 SOUTHERN CALIFORNIA                         6     5     0   233   233  116.100
  21 ARIZONA                                     7     5     0   317   312  115.782
  22 OREGON                                      7     5     0   380   350  115.763
  23 SOUTH CAROLINA                              5     6     0   258   279  115.704
  24 CLEMSON                                     7     5     0   292   219  115.418
  25 GEORGIA TECH                                7     5     0   314   296  115.396
  26 PURDUE                                      9     3     0   396   267  115.359
  27 SOUTHERN MISS                               9     3     0   337   210  115.323
  28 COLORADO ST                                11     2     0   477   203  115.182
  29 TEXAS A&M                                   9     4     0   445   236  115.062
  30 MICHIGAN ST                                 7     5     0   342   237  115.012
  31 STANFORD                                    5     6     0   276   317  114.745
  32 NOTRE DAME                                  7     6     0   282   265  114.567
  33 KENTUCKY                                    5     6     0   348   362  114.533
  34 NORTH CAROLINA ST                           6     5     0   325   268  114.388
  35 SYRACUSE                                    9     4     0   441   226  114.333
  36 ARKANSAS                                    4     7     0   181   284  114.265
  37 ALABAMA                                     4     7     0   246   248  114.114
  38 IOWA                                        7     5     0   411   159  114.033
  39 MARSHALL                                   10     3     0   484   259  113.891
  40 COLORADO                                    5     6     0   300   295  113.772
  41 WISCONSIN                                   8     5     0   291   306  113.522
  42 MISSOURI                                    7     5     0   392   367  113.508
  43 OKLAHOMA ST                                 8     4     0   352   233  113.453
  44 AIR FORCE                                  10     3     0   279   190  113.298
  45 TEXAS TECH                                  6     5     0   245   217  113.174
  46 LOUISIANA TECH                              9     2     0   364   281  113.166
  47 TULANE                                      7     4     0   375   225  112.887
  48 MIAMI (OHIO)                                8     3     0   412   226  112.880
  49 WAKE FOREST                                 5     6     0   245   288  112.782
  50 TOLEDO                                      9     3     0   356   268  112.700
  51 OHIO                                        8     3     0   301   177  112.660
  52 NORTHWESTERN                                5     7     0   243   288  112.612
  53 CENTRAL FLORIDA                             5     6     0   374   303  112.563
  54 CALIFORNIA                                  3     8     0   295   339  112.334
  55 WEST VIRGINIA                               7     5     0   360   285  112.204
  56 NEW MEXICO                                  9     4     0   404   274  112.158
  57 VIRGINIA TECH                               7     5     0   324   227  111.886
  58 RICE                                        7     4     0   306   285  111.852
  59 CINCINNATI                                  8     4     0   321   252  111.830
  60 SOUTHERN METHODIST                          6     5     0   247   237  111.530
  61 WYOMING                                     7     6     0   322   227  111.353
  62 WESTERN MICHIGAN                            8     3     0   301   265  111.342
  63 BRIGHAM YOUNG                               6     5     0   250   254  111.121
  64 EAST CAROLINA                               5     6     0   214   298  111.027
  65 OREGON ST                                   3     8     0   195   285  110.915
  66 VANDERBILT                                  3     8     0   138   204  110.714
  67 KANSAS                                      5     6     0   177   279  110.657
  68 UTAH                                        6     5     0   253   200  110.642
  69 SAN DIEGO ST                                5     7     0   257   333  110.633
  70 NAVY                                        7     4     0   398   209  110.614
  71 FRESNO ST                                   6     6     0   318   288  110.481
  72 PITTSBURGH                                  6     6     0   333   354  110.295
  73 OKLAHOMA                                    4     8     0   232   379  110.180
  74 TEXAS                                       4     7     0   283   366  110.177
  75 MIAMI (FLORIDA)                             5     6     0   314   285  109.893
  76 VILLANOVA                                  12     1     0   525   288  109.770
  77 DUKE                                        2     9     0   223   341  109.763
  78 LOUISIANA-MONROE                            5     7     0   226   319  109.700
  79 DELAWARE                                   12     2     0   416   218  109.500
  80 NEVADA                                      5     6     0   353   320  109.394
  81 MARYLAND                                    2     9     0   161   355  109.380
  82 UTAH ST                                     6     6     0   389   296  109.291
  83 YOUNGSTOWN ST                              13     2     0   460   230  109.084
  84 SAN JOSE ST                                 4     7     0   225   387  108.886
  85 MEMPHIS                                     4     7     0   218   243  108.869
  86 MINNESOTA                                   3     9     0   238   334  108.849
  87 BOSTON COLLEGE                              4     7     0   237   314  108.744
  88 BALL ST                                     5     6     0   239   260  108.670
  89 MCNEESE ST                                 13     2     0   395   173  108.548
  90 EASTERN MICHIGAN                            4     7     0   329   352  108.398
  91 INDIANA                                     2     9     0   120   359  108.341
  92 BAYLOR                                      2     9     0   200   375  108.277
  93 TEXAS-EL PASO                               4     7     0   162   311  108.123
  94 BOWLING GREEN                               3     8     0   191   341  108.043
  95 HOUSTON                                     3     8     0   216   410  108.028
  96 EASTERN WASHINGTON                         12     2     0   481   245  107.666
  97 TEMPLE                                      3     8     0   212   371  107.586
  98 WESTERN ILLINOIS                           11     2     0   407   229  107.497
  99 TULSA                                       2     9     0   258   426  107.337
 100 IOWA ST                                     1    10     0   214   493  107.288
 101 NORTHEASTERN                                8     3     0   320   243  107.261
 102 UNLV                                        3     8     0   281   332  107.127
 103 KENT ST                                     3     8     0   337   490  107.118
 104 HARVARD                                     9     1     0   301   123  107.110
 105 HAWAII                                      3     9     0   189   308  107.079
 106 MONTANA                                     8     4     0   368   206  106.604
 107 NORTHERN COLORADO                          13     2     0   489   249  106.516
 108 IDAHO                                       5     6     0   302   263  106.433
 109 WILLIAM & MARY                              7     4     0   254   203  106.375
 110 AKRON                                       2     9     0   218   435  106.364
 111 ARMY                                        4     7     0   221   311  106.314
 112 BOISE ST                                    4     7     0   285   358  106.235
 113 LOUISVILLE                                  1    10     0   245   407  106.129
 114 ALABAMA-BIRMINGHAM                          5     6     0   222   238  106.108
 115 NORTH TEXAS                                 4     7     0   232   331  106.033
 116 HOFSTRA                                     9     3     0   397   295  106.000
 117 CAL POLY-SLO                               10     1     0   382   213  105.926
 118 RICHMOND                                    6     5     0   237   183  105.813
 119 ILLINOIS                                    0    11     0   119   368  105.504
 120 TEXAS CHRISTIAN                             1    10     0   172   325  105.407
 121 CENTRAL MICHIGAN                            2     9     0   282   479  105.394
 122 NW MISSOURI ST                             12     1     0   498   214  105.348
 123 HAMPTON                                    10     2     0   258   167  105.336
 124 STEPHEN F. AUSTIN                           8     3     0   296   199  105.305
 125 GEORGIA SOUTHERN                           10     3     0   423   229  105.299
 126 CONNECTICUT                                 7     4     0   398   246  105.166
 127 BUCKNELL                                   10     1     0   282   213  105.100
 128 NORTHWESTERN ST                             8     4     0   303   231  105.029
 129 NORTH DAKOTA ST                             9     3     0   391   189  104.977
 130 WESTERN KENTUCKY                           10     2     0   429   243  104.955
 131 LIBERTY                                     9     2     0   356   195  104.775
 132 COLGATE                                     7     5     0   414   300  104.554
 133 CARSON-NEWMAN                              11     1     0   412   152  104.553
 134 NORTHERN IOWA                               7     4     0   308   339  104.486
 135 NEW HAMPSHIRE                               5     6     0   233   226  104.371
 136 DARTMOUTH                                   8     2     0   208   165  104.275
 137 APPALACHIAN ST                              7     4     0   294   215  104.003
 138 SOUTHERN U.                                11     1     0   372   219  103.962
 139 NORTH DAKOTA                                8     2     0   277   185  103.946
 140 PITTSBURG ST                                9     2     0   331   162  103.890
 141 FLORIDA A&M                                 9     3     0   425   264  103.867
 142 NEW HAVEN                                  12     2     0   556   202  103.676
 143 JAMES MADISON                               5     6     0   252   337  103.637
 144 NORTHERN ARIZONA                            6     5     0   302   261  103.439
 145 MONTANA ST                                  6     5     0   227   207  103.427
 146 WEBER ST                                    6     5     0   257   251  103.197
 147 MAINE                                       5     6     0   348   275  103.190
 148 NEBRASKA-OMAHA                              7     3     0   265   221  103.169
 149 NORTHERN ILLINOIS                           0    11     0   129   382  103.103
 150 NORTHRIDGE ST                               6     6     0   370   316  103.084
 151 TAMU-KINGSVILLE                             9     2     0   397   141  103.065
 152 LYCOMING                                    2     0     0    76    16  102.928
 153 NEW MEXICO ST                               2     9     0   221   398  102.924
 154 RUTGERS                                     0    11     0   191   496  102.641
 155 CAL LUTHERAN                                1     0     0    39    32  102.580
 156 PENNSYLVANIA                                6     4     0   198   175  102.564
 157 SOUTH CAROLINA ST                           9     3     0   302   237  102.413
 158 FURMAN                                      7     4     0   281   223  102.400
 159 BROWN                                       6     4     0   274   194  102.336
 160 LOUISIANA-LAFAYETTE                         1    10     0   176   553  102.261
 161 EASTERN KENTUCKY                            8     4     0   383   189  102.231
 162 ANGELO ST                                  10     2     0   409   241  102.180
 163 TEXAS ST                                    5     6     0   273   276  102.120
 164 EAST TENNESSEE ST                           7     4     0   340   242  102.097
 165 ILLINOIS WESLEYAN                           1     0     0    30     7  102.008
 166 NORTH ALABAMA                               9     3     0   344   224  101.946
 167 PORTLAND ST                                 4     7     0   212   294  101.901
 168 NICHOLLS ST                                 5     6     0   168   238  101.856
 169 ALBANY ST GA                               11     1     0   231    96  101.774
 170 SAM HOUSTON ST                              5     6     0   281   279  101.730
 171 UC-DAVIS                                    9     5     0   378   325  101.677
 172 CORNELL                                     5     5     0   269   261  101.582
 173 PRINCETON                                   5     5     0   148   132  101.572
 174 LEHIGH                                      4     7     0   307   326  101.514
 175 JACKSON ST                                  9     3     0   387   271  101.436
 176 TROY                                        5     6     0   217   157  101.420
 177 WIDENER                                     1     0     0    34     7  101.290
 178 BALDWIN WALLACE                             1     0     0    30    13  101.244
 179 DAYTON                                      9     1     0   366   187  101.232
 180 ST CLOUD ST                                 6     5     0   234   229  101.142
 181 WEST GEORGIA                                7     2     0   264   126  101.093
 182 SLIPPERY ROCK                              11     2     0   377   240  101.031
 183 TRUMAN ST                                   6     4     0   311   240  100.984
 184 CHATTANOOGA                                 7     4     0   203   244  100.928
 185 HOWARD                                      7     4     0   308   248  100.912
 186 MISSOURI ST                                 5     6     0   266   282  100.899
 187 CITADEL                                     6     5     0   165   224  100.699
 188 ARKANSAS ST                                 2     9     0   200   394  100.631
 189 SAMFORD                                     7     4     0   201   208  100.571
 190 MISSOURI SOUTHERN                           7     3     0   276   240  100.484
 191 SOUTHERN ARKANSAS                           9     2     0   218   118  100.448
 192 FORDHAM                                     5     6     0   215   247  100.332
 193 FINDLAY                                    14     0     0   567   179  100.269
 194 ST MARY'S                                   4     6     0   253   255  100.252
 195 IDAHO ST                                    3     8     0   188   356  100.228
 196 MURRAY ST                                   7     4     0   289   172  100.219
 197 RHODE ISLAND                                2     9     0   216   318  100.111
 198 SOUTHERN UTAH                               5     6     0   312   328  100.098
 199 EASTERN ILLINOIS                            8     3     0   267   213  100.088
 200 WHEATON                                     1     0     0    25    14  100.067
 201 EVANGEL                                     2     0     0    83    26  100.052
 202 MORAVIAN                                    1     0     0    28    10  100.016
 203 WILKES                                      1     0     0    32    12   99.977
 204 ELON                                        7     4     0   338   268   99.944
 205 WESTERN ST CO                               8     3     0   333   171   99.848
 206 SOUTH DAKOTA ST                             4     6     0   173   216   99.758
 207 VALDOSTA ST                                 6     4     0   247   187   99.749
 208 NORTH CAROLINA A&T                          7     4     0   276   230   99.731
 209 SOUTH DAKOTA                                5     6     0   290   210   99.703
 210 ALBRIGHT                                    1     0     0    39    17   99.696
 211 EMPORIA ST                                  6     4     0   401   263   99.693
 212 WESTMINSTER                                 1     0     0    46    16   99.561
 213 AUGUSTANA IL                                1     0     0    28    21   99.428
 214 TENNESSEE TECH                              6     5     0   205   174   99.219
 215 AUGUSTANA SD                                5     6     0   248   299   99.182
 216 AUSTIN                                      1     0     0    17    15   99.129
 217 LAKELAND                                    2     0     0    83    26   99.020
 218 BOSTON                                      1    10     0   162   353   98.952
 219 CENTRAL ARKANSAS                            6     4     0   283   243   98.925
 220 WEST TEXAS A&M                              7     4     0   321   185   98.901
