Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  128.471
   2 Florida St                                 11     1     0   468   181  127.493
   3 Michigan                                   12     0     0   322   114  127.164
   4 Florida                                    10     2     0   430   205  126.794
   5 Tennessee                                  11     2     0   428   286  126.305
   6 Georgia                                    10     2     0   380   195  125.408
   7 UCLA                                       10     2     0   477   247  124.591
   8 North Carolina                             11     1     0   348   146  124.259
   9 Auburn                                     10     3     0   340   250  124.086
  10 Kansas St                                  11     1     0   418   177  123.920
  11 Washington St                              10     2     0   483   296  123.834
  12 Washington                                  8     4     0   420   259  122.792
  13 Ohio St                                    10     3     0   394   170  122.556
  14 Louisiana St                                9     3     0   373   188  122.259
  15 Mississippi                                 8     4     0   267   240  120.936
  16 Arizona St                                  9     3     0   324   210  120.891
  17 Penn St                                     9     3     0   366   254  120.056
  18 Mississippi St                              7     4     0   226   215  119.953
  19 Southern California                         6     5     0   233   233  119.728
  20 Virginia                                    7     4     0   277   242  119.642
  21 Arizona                                     7     5     0   317   312  119.313
  22 Oregon                                      7     5     0   380   350  119.231
  23 Clemson                                     7     5     0   292   219  118.916
  24 Georgia Tech                                7     5     0   314   296  118.835
  25 South Carolina                              5     6     0   258   279  118.752
  26 Southern Miss                               9     3     0   337   210  118.519
  27 Texas A&M                                   9     4     0   445   236  118.412
  28 Colorado St                                11     2     0   477   203  118.407
  29 Michigan St                                 7     5     0   342   237  118.294
  30 Purdue                                      9     3     0   396   267  118.260
  31 St Thomas                                   1     0     0    49     7  118.084
  32 Stanford                                    5     6     0   276   317  117.967
  33 North Carolina St                           6     5     0   325   268  117.544
  34 Notre Dame                                  7     6     0   282   265  117.507
  35 Kentucky                                    5     6     0   348   362  117.359
  36 Syracuse                                    9     4     0   441   226  117.066
  37 Alabama                                     4     7     0   246   248  116.983
  38 Arkansas                                    4     7     0   181   284  116.949
  39 Iowa                                        7     5     0   411   159  116.721
  40 Marshall                                   10     3     0   484   259  116.654
  41 Colorado                                    5     6     0   300   295  116.489
  42 Oklahoma St                                 8     4     0   352   233  116.082
  43 Missouri                                    7     5     0   392   367  116.003
  44 Texas Tech                                  6     5     0   245   217  115.871
  45 Air Force                                  10     3     0   279   190  115.807
  46 Wisconsin                                   8     5     0   291   306  115.731
  47 Louisiana Tech                              9     2     0   364   281  115.656
  48 Wake Forest                                 5     6     0   245   288  115.458
  49 Miami (Ohio)                                8     3     0   412   226  115.440
  50 Central Florida                             5     6     0   374   303  115.290
  51 Tulane                                      7     4     0   375   225  115.190
  52 Ohio                                        8     3     0   301   177  115.155
  53 Toledo                                      9     3     0   356   268  115.020
  54 California                                  3     8     0   295   339  115.019
  55 Northwestern                                5     7     0   243   288  114.845
  56 New Mexico                                  9     4     0   404   274  114.442
  57 West Virginia                               7     5     0   360   285  114.441
  58 Virginia Tech                               7     5     0   324   227  113.976
  59 Rice                                        7     4     0   306   285  113.861
  60 Cincinnati                                  8     4     0   321   252  113.829
  61 Southern Methodist                          6     5     0   247   237  113.534
  62 Wyoming                                     7     6     0   322   227  113.421
  63 Western Michigan                            8     3     0   301   265  113.118
  64 East Carolina                               5     6     0   214   298  113.043
  65 Oregon St                                   3     8     0   195   285  112.991
  66 Brigham Young                               6     5     0   250   254  112.920
  67 Navy                                        7     4     0   398   209  112.774
  68 Fresno St                                   6     6     0   318   288  112.631
  69 San Diego St                                5     7     0   257   333  112.549
  70 Utah                                        6     5     0   253   200  112.436
  71 Kansas                                      5     6     0   177   279  112.199
  72 Vanderbilt                                  3     8     0   138   204  112.168
  73 Pittsburgh                                  6     6     0   333   354  111.916
  74 Texas                                       4     7     0   283   366  111.902
  75 Oklahoma                                    4     8     0   232   379  111.882
  76 Miami (Florida)                             5     6     0   314   285  111.516
  77 Duke                                        2     9     0   223   341  111.451
  78 Louisiana-Monroe                            5     7     0   226   319  111.072
  79 Utah St                                     6     6     0   389   296  110.948
  80 Nevada                                      5     6     0   353   320  110.875
  81 Maryland                                    2     9     0   161   355  110.861
  82 Villanova                                  12     1     0   525   288  110.804
  83 Delaware                                   12     2     0   416   218  110.499
  84 Youngstown St                              13     2     0   460   230  110.444
  85 San Jose St                                 4     7     0   225   387  110.199
  86 Memphis                                     4     7     0   218   243  110.099
  87 Minnesota                                   3     9     0   238   334  110.018
  88 Boston College                              4     7     0   237   314  109.905
  89 Ball St                                     5     6     0   239   260  109.634
  90 Eastern Michigan                            4     7     0   329   352  109.545
  91 McNeese St                                 13     2     0   395   173  109.472
  92 Baylor                                      2     9     0   200   375  109.240
  93 Bowling Green                               3     8     0   191   341  109.219
  94 Texas-El Paso                               4     7     0   162   311  109.212
  95 Indiana                                     2     9     0   120   359  109.054
  96 Houston                                     3     8     0   216   410  109.041
  97 Eastern Washington                         12     2     0   481   245  108.558
  98 Temple                                      3     8     0   212   371  108.524
  99 Tulsa                                       2     9     0   258   426  108.317
 100 UNLV                                        3     8     0   281   332  108.291
 101 Western Illinois                           11     2     0   407   229  108.288
 102 Dubuque                                     1     0     0    46    21  108.178
 103 Hawaii                                      3     9     0   189   308  108.117
 104 Kent St                                     3     8     0   337   490  107.981
 105 Iowa St                                     1    10     0   214   493  107.848
 106 Northeastern                                8     3     0   320   243  107.563
 107 Mount Senario                               1     0     0    49    26  107.426
 108 Montana                                     8     4     0   368   206  107.168
 109 Northern Colorado                          13     2     0   489   249  107.086
 110 Idaho                                       5     6     0   302   263  106.983
 111 Harvard                                     9     1     0   301   123  106.982
 112 Akron                                       2     9     0   218   435  106.913
 113 Army                                        4     7     0   221   311  106.811
 114 Boise St                                    4     7     0   285   358  106.764
 115 North Texas                                 4     7     0   232   331  106.511
 116 Alabama-Birmingham                          5     6     0   222   238  106.391
 117 William & Mary                              7     4     0   254   203  106.361
 118 Louisville                                  1    10     0   245   407  106.341
 119 Cal Poly-SLO                               10     1     0   382   213  106.162
 120 Hofstra                                     9     3     0   397   295  105.985
 121 NW Missouri St                              2     1     0    99    72  105.800
 122 Richmond                                    6     5     0   237   183  105.686
 123 Texas Christian                             1    10     0   172   325  105.685
 124 Central Michigan                            2     9     0   282   479  105.477
 125 North Dakota St                             9     3     0   391   189  105.102
 126 Stephen F. Austin                           8     3     0   296   199  104.983
 127 Findlay                                    14     0     0   567   179  104.962
 128 Hampton                                    10     2     0   258   167  104.916
 129 Northwestern MN                             1     0     0    22    20  104.904
 130 Nebraska-Omaha                              5     2     0   213   146  104.895
 131 Connecticut                                 7     4     0   398   246  104.857
 132 Western Kentucky                           10     2     0   429   243  104.616
 133 Liberty                                     9     2     0   356   195  104.572
 134 Northwestern St                             8     4     0   303   231  104.511
 135 Bucknell                                   10     1     0   282   213  104.403
 136 North Dakota                                8     2     0   277   185  104.253
 137 Georgia Southern                           10     3     0   423   229  104.169
 138 Northern Iowa                               7     4     0   308   339  104.142
 139 Colgate                                     7     5     0   414   300  104.045
 140 Illinois                                    0    11     0   119   368  104.040
 141 New Hampshire                               5     6     0   233   226  103.825
 142 Emporia St                                  2     0     0   101    45  103.578
 143 Carson-Newman                              11     1     0   412   152  103.538
 144 Montana St                                  6     5     0   227   207  103.284
 145 Southern U.                                11     1     0   372   219  103.243
 146 Dartmouth                                   8     2     0   208   165  103.193
 147 Northern Arizona                            6     5     0   302   261  103.051
 148 Northridge St                               6     6     0   370   316  102.881
 149 Florida A&M                                 9     3     0   425   264  102.818
 150 TAMU-Kingsville                             4     1     0   189    83  102.690
 151 New Haven                                   5     2     0   225   124  102.678
 152 Weber St                                    6     5     0   257   251  102.647
 153 Appalachian St                              7     4     0   294   215  102.563
 154 James Madison                               5     6     0   252   337  102.555
 155 Maine                                       5     6     0   348   275  102.421
 156 Pittsburg St                                2     1     0    55    61  102.234
 157 New Mexico St                               2     9     0   221   398  102.165
 158 Rutgers                                     0    11     0   191   496  101.800
 159 Northern Illinois                           0    11     0   129   382  101.718
 160 Missouri Western                            1     0     0    27    24  101.295
 161 Pennsylvania                                6     4     0   198   175  101.258
 162 Portland St                                 4     7     0   212   294  101.191
 163 Texas St                                    5     6     0   273   276  101.120
 164 Eastern Kentucky                            8     4     0   383   189  100.983
 165 South Carolina St                           9     3     0   302   237  100.899
 166 Lycoming                                    2     0     0    76    16  100.827
 167 North Alabama                               6     1     0   243   143  100.807
 168 Truman St                                   1     1     0    55    79  100.782
 169 Brown                                       6     4     0   274   194  100.750
 170 Angelo St                                  10     2     0   409   241  100.541
 171 Furman                                      7     4     0   281   223  100.452
 172 UC-Davis                                    9     5     0   378   325  100.435
 173 Nicholls St                                 5     6     0   168   238  100.310
 174 Slippery Rock                               5     1     0   152    89  100.194
 175 East Tennessee St                           7     4     0   340   242  100.171
 176 Sam Houston St                              5     6     0   281   279  100.149
 177 Lehigh                                      4     7     0   307   326  100.077
 178 Princeton                                   5     5     0   148   132  100.058
 179 Cal Lutheran                                1     0     0    39    32  100.044
 180 Doane                                       0     1     0    25    26  100.034
 181 New Mexico Highlands                        5     0     0   185    71   99.907
 182 Troy                                        5     6     0   217   157   99.875
 183 Cornell                                     5     5     0   269   261   99.857
 184 Louisiana-Lafayette                         1    10     0   176   553   99.831
 185 Jackson St                                  9     3     0   387   271   99.803
 186 Concordia-St Paul                           4     4     0   201   244   99.751
