Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  180.491
   2 Nebraska                                   13     0     0   607   214  129.839
   3 Florida St                                 11     1     0   468   181  128.865
   4 Michigan                                   12     0     0   322   114  128.531
   5 Florida                                    10     2     0   430   205  128.167
   6 Tennessee                                  11     2     0   428   286  127.677
   7 Georgia                                    10     2     0   380   195  126.782
   8 UCLA                                       10     2     0   477   247  125.956
   9 North Carolina                             11     1     0   348   146  125.633
  10 Auburn                                     10     3     0   340   250  125.461
  11 Kansas St                                  11     1     0   418   177  125.290
  12 Washington St                              10     2     0   483   296  125.198
  13 Washington                                  8     4     0   420   259  124.157
  14 Ohio St                                    10     3     0   394   170  123.923
  15 Louisiana St                                9     3     0   373   188  123.632
  16 Mississippi                                 8     4     0   267   240  122.310
  17 Arizona St                                  9     3     0   324   210  122.255
  18 Penn St                                     9     3     0   366   254  121.425
  19 Mississippi St                              7     4     0   226   215  121.332
  20 Southern California                         6     5     0   233   233  121.093
  21 Virginia                                    7     4     0   277   242  121.020
  22 Arizona                                     7     5     0   317   312  120.679
  23 Oregon                                      7     5     0   380   350  120.594
  24 Clemson                                     7     5     0   292   219  120.295
  25 Georgia Tech                                7     5     0   314   296  120.209
  26 South Carolina                              5     6     0   258   279  120.128
  27 Southern Miss                               9     3     0   337   210  119.893
  28 Texas A&M                                   9     4     0   445   236  119.780
  29 Colorado St                                11     2     0   477   203  119.767
  30 Michigan St                                 7     5     0   342   237  119.665
  31 Purdue                                      9     3     0   396   267  119.630
  32 Stanford                                    5     6     0   276   317  119.332
  33 North Carolina St                           6     5     0   325   268  118.918
  34 Notre Dame                                  7     6     0   282   265  118.877
  35 Kentucky                                    5     6     0   348   362  118.736
  36 Syracuse                                    9     4     0   441   226  118.440
  37 Alabama                                     4     7     0   246   248  118.359
  38 Arkansas                                    4     7     0   181   284  118.326
  39 Iowa                                        7     5     0   411   159  118.087
  40 Marshall                                   10     3     0   484   259  118.033
  41 Colorado                                    5     6     0   300   295  117.856
  42 Oklahoma St                                 8     4     0   352   233  117.451
  43 Missouri                                    7     5     0   392   367  117.372
  44 Texas Tech                                  6     5     0   245   217  117.238
  45 Air Force                                  10     3     0   279   190  117.169
  46 Wisconsin                                   8     5     0   291   306  117.097
  47 Louisiana Tech                              9     2     0   364   281  117.041
  48 Wake Forest                                 5     6     0   245   288  116.832
  49 Miami (Ohio)                                8     3     0   412   226  116.820
  50 Central Florida                             5     6     0   374   303  116.673
  51 Tulane                                      7     4     0   375   225  116.563
  52 Ohio                                        8     3     0   301   177  116.535
  53 Toledo                                      9     3     0   356   268  116.398
  54 California                                  3     8     0   295   339  116.387
  55 Northwestern                                5     7     0   243   288  116.213
  56 West Virginia                               7     5     0   360   285  115.816
  57 New Mexico                                  9     4     0   404   274  115.797
  58 Virginia Tech                               7     5     0   324   227  115.362
  59 Rice                                        7     4     0   306   285  115.223
  60 Cincinnati                                  8     4     0   321   252  115.209
  61 Southern Methodist                          6     5     0   247   237  114.897
  62 Wyoming                                     7     6     0   322   227  114.781
  63 Western Michigan                            8     3     0   301   265  114.501
  64 East Carolina                               5     6     0   214   298  114.420
  65 Oregon St                                   3     8     0   195   285  114.352
  66 Brigham Young                               6     5     0   250   254  114.279
  67 Navy                                        7     4     0   398   209  114.140
  68 Fresno St                                   6     6     0   318   288  113.990
  69 San Diego St                                5     7     0   257   333  113.910
  70 Utah                                        6     5     0   253   200  113.796
  71 Kansas                                      5     6     0   177   279  113.578
  72 Vanderbilt                                  3     8     0   138   204  113.537
  73 Pittsburgh                                  6     6     0   333   354  113.288
  74 Texas                                       4     7     0   283   366  113.271
  75 Oklahoma                                    4     8     0   232   379  113.252
  76 Miami (Florida)                             5     6     0   314   285  112.896
  77 Duke                                        2     9     0   223   341  112.821
  78 Louisiana-Monroe                            5     7     0   226   319  112.482
  79 Villanova                                  12     1     0   525   288  112.343
  80 Utah St                                     6     6     0   389   296  112.298
  81 Maryland                                    2     9     0   161   355  112.235
  82 Nevada                                      5     6     0   353   320  112.227
  83 Delaware                                   12     2     0   416   218  112.089
  84 Youngstown St                              13     2     0   460   230  111.904
  85 San Jose St                                 4     7     0   225   387  111.560
  86 Memphis                                     4     7     0   218   243  111.494
  87 Minnesota                                   3     9     0   238   334  111.390
  88 Boston College                              4     7     0   237   314  111.279
  89 Ball St                                     5     6     0   239   260  111.027
  90 McNeese St                                 13     2     0   395   173  111.023
  91 Eastern Michigan                            4     7     0   329   352  110.927
  92 Baylor                                      2     9     0   200   375  110.608
  93 Bowling Green                               3     8     0   191   341  110.600
  94 Texas-El Paso                               4     7     0   162   311  110.572
  95 Indiana                                     2     9     0   120   359  110.428
  96 Houston                                     3     8     0   216   410  110.417
  97 Temple                                      3     8     0   212   371  109.899
  98 Eastern Washington                         12     2     0   481   245  109.874
  99 Tulsa                                       2     9     0   258   426  109.679
 100 Western Illinois                           11     2     0   407   229  109.679
 101 UNLV                                        3     8     0   281   332  109.654
 102 Hawaii                                      3     9     0   189   308  109.476
 103 Kent St                                     3     8     0   337   490  109.369
 104 Iowa St                                     1    10     0   214   493  109.216
 105 Northeastern                                8     3     0   320   243  109.104
 106 Northern Colorado                          13     2     0   489   249  108.561
 107 Montana                                     8     4     0   368   206  108.501
 108 Idaho                                       5     6     0   302   263  108.303
 109 Akron                                       2     9     0   218   435  108.295
 110 Harvard                                     9     1     0   301   123  108.244
 111 Army                                        4     7     0   221   311  108.170
 112 Boise St                                    4     7     0   285   358  108.100
 113 William & Mary                              7     4     0   254   203  107.991
 114 Alabama-Birmingham                          5     6     0   222   238  107.882
 115 North Texas                                 4     7     0   232   331  107.857
 116 Louisville                                  1    10     0   245   407  107.716
 117 Hofstra                                     9     3     0   397   295  107.525
 118 Cal Poly-SLO                               10     1     0   382   213  107.273
 119 Richmond                                    6     5     0   237   183  107.220
 120 NW Missouri St                              6     1     0   272   128  107.186
 121 Texas Christian                             1    10     0   172   325  107.048
 122 Central Michigan                            2     9     0   282   479  106.854
 123 Stephen F. Austin                           8     3     0   296   199  106.682
 124 Hampton                                    10     2     0   258   167  106.625
 125 Connecticut                                 7     4     0   398   246  106.413
 126 Western Kentucky                           10     2     0   429   243  106.362
 127 North Dakota St                             9     3     0   391   189  106.293
 128 Liberty                                     9     2     0   356   195  106.244
 129 Northwestern St                             8     4     0   303   231  106.204
 130 Georgia Southern                           10     3     0   423   229  106.200
 131 Nebraska-Omaha                              7     2     0   258   175  105.676
 132 Carson-Newman                              11     1     0   412   152  105.664
 133 Bucknell                                   10     1     0   282   213  105.636
 134 Northern Iowa                               7     4     0   308   339  105.451
 135 Illinois                                    0    11     0   119   368  105.411
 136 New Hampshire                               5     6     0   233   226  105.399
 137 Colgate                                     7     5     0   414   300  105.367
 138 North Dakota                                8     2     0   277   185  105.254
 139 New Haven                                  12     2     0   556   202  105.128
 140 Southern U.                                11     1     0   372   219  105.026
 141 Pittsburg St                                5     1     0   160    96  104.976
 142 Florida A&M                                 9     3     0   425   264  104.618
 143 Montana St                                  6     5     0   227   207  104.479
 144 Dartmouth                                   8     2     0   208   165  104.455
 145 Appalachian St                              7     4     0   294   215  104.415
 146 Northern Arizona                            6     5     0   302   261  104.238
 147 James Madison                               5     6     0   252   337  104.137
 148 Northridge St                               6     6     0   370   316  104.137
 149 Maine                                       5     6     0   348   275  103.970
 150 Weber St                                    6     5     0   257   251  103.944
 151 New Mexico St                               2     9     0   221   398  103.504
 152 Rutgers                                     0    11     0   191   496  103.170
 153 Northern Illinois                           0    11     0   129   382  103.097
 154 Eastern Kentucky                            8     4     0   383   189  102.741
 155 South Carolina St                           9     3     0   302   237  102.690
 156 Texas St                                    5     6     0   273   276  102.669
 157 TAMU-Kingsville                             5     2     0   231   107  102.564
 158 Pennsylvania                                6     4     0   198   175  102.517
 159 Portland St                                 4     7     0   212   294  102.434
 160 Furman                                      7     4     0   281   223  102.331
 161 Angelo St                                  10     2     0   409   241  102.311
 162 Brown                                       6     4     0   274   194  102.046
 163 East Tennessee St                           7     4     0   340   242  102.042
 164 Nicholls St                                 5     6     0   168   238  101.990
 165 Sam Houston St                              5     6     0   281   279  101.859
 166 UC-Davis                                    9     5     0   378   325  101.635
 167 Emporia St                                  4     1     0   244   120  101.599
 168 Jackson St                                  9     3     0   387   271  101.593
 169 Troy                                        5     6     0   217   157  101.586
 170 Lycoming                                    2     0     0    76    16  101.530
 171 Findlay                                    14     0     0   567   179  101.463
 172 Albany St GA                               11     1     0   231    96  101.443
 173 North Alabama                               9     3     0   344   224  101.375
