Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEBRASKA                                   13     0     0   607   214  130.060
   2 FLORIDA ST                                 11     1     0   468   181  129.086
   3 MICHIGAN                                   12     0     0   322   114  128.751
   4 FLORIDA                                    10     2     0   430   205  128.387
   5 TENNESSEE                                  11     2     0   428   286  127.898
   6 GEORGIA                                    10     2     0   380   195  127.002
   7 UCLA                                       10     2     0   477   247  126.178
   8 NORTH CAROLINA                             11     1     0   348   146  125.853
   9 AUBURN                                     10     3     0   340   250  125.682
  10 KANSAS ST                                  11     1     0   418   177  125.510
  11 WASHINGTON ST                              10     2     0   483   296  125.420
  12 WASHINGTON                                  8     4     0   420   259  124.378
  13 OHIO ST                                    10     3     0   394   170  124.144
  14 LOUISIANA ST                                9     3     0   373   188  123.853
  15 MISSISSIPPI                                 8     4     0   267   240  122.531
  16 ARIZONA ST                                  9     3     0   324   210  122.477
  17 PENN ST                                     9     3     0   366   254  121.646
  18 MISSISSIPPI ST                              7     4     0   226   215  121.552
  19 SOUTHERN CALIFORNIA                         6     5     0   233   233  121.315
  20 VIRGINIA                                    7     4     0   277   242  121.241
  21 ARIZONA                                     7     5     0   317   312  120.902
  22 OREGON                                      7     5     0   380   350  120.817
  23 CLEMSON                                     7     5     0   292   219  120.516
  24 GEORGIA TECH                                7     5     0   314   296  120.430
  25 SOUTH CAROLINA                              5     6     0   258   279  120.349
  26 SOUTHERN MISS                               9     3     0   337   210  120.115
  27 TEXAS A&M                                   9     4     0   445   236  120.002
  28 COLORADO ST                                11     2     0   477   203  119.992
  29 MICHIGAN ST                                 7     5     0   342   237  119.886
  30 PURDUE                                      9     3     0   396   267  119.852
  31 STANFORD                                    5     6     0   276   317  119.553
  32 NORTH CAROLINA ST                           6     5     0   325   268  119.139
  33 NOTRE DAME                                  7     6     0   282   265  119.099
  34 KENTUCKY                                    5     6     0   348   362  118.957
  35 ILLINOIS WESLEYAN                           1     0     0    30     7  118.762
  36 SYRACUSE                                    9     4     0   441   226  118.662
  37 ALABAMA                                     4     7     0   246   248  118.579
  38 ARKANSAS                                    4     7     0   181   284  118.547
  39 IOWA                                        7     5     0   411   159  118.308
  40 MARSHALL                                   10     3     0   484   259  118.250
  41 COLORADO                                    5     6     0   300   295  118.078
  42 OKLAHOMA ST                                 8     4     0   352   233  117.673
  43 MISSOURI                                    7     5     0   392   367  117.594
  44 TEXAS TECH                                  6     5     0   245   217  117.460
  45 AIR FORCE                                  10     3     0   279   190  117.396
  46 WISCONSIN                                   8     5     0   291   306  117.319
  47 LOUISIANA TECH                              9     2     0   364   281  117.264
  48 WAKE FOREST                                 5     6     0   245   288  117.052
  49 MIAMI (OHIO)                                8     3     0   412   226  117.042
  50 CENTRAL FLORIDA                             5     6     0   374   303  116.894
  51 TULANE                                      7     4     0   375   225  116.785
  52 OHIO                                        8     3     0   301   177  116.755
  53 TOLEDO                                      9     3     0   356   268  116.619
  54 CALIFORNIA                                  3     8     0   295   339  116.609
  55 NORTHWESTERN                                5     7     0   243   288  116.435
  56 WEST VIRGINIA                               7     5     0   360   285  116.037
  57 NEW MEXICO                                  9     4     0   404   274  116.022
  58 VIRGINIA TECH                               7     5     0   324   227  115.584
  59 RICE                                        7     4     0   306   285  115.447
  60 CINCINNATI                                  8     4     0   321   252  115.433
  61 SOUTHERN METHODIST                          6     5     0   247   237  115.121
  62 WYOMING                                     7     6     0   322   227  115.007
  63 WESTERN MICHIGAN                            8     3     0   301   265  114.722
  64 EAST CAROLINA                               5     6     0   214   298  114.642
  65 OREGON ST                                   3     8     0   195   285  114.576
  66 BRIGHAM YOUNG                               6     5     0   250   254  114.503
  67 NAVY                                        7     4     0   398   209  114.367
  68 FRESNO ST                                   6     6     0   318   288  114.216
  69 SAN DIEGO ST                                5     7     0   257   333  114.135
  70 UTAH                                        6     5     0   253   200  114.020
  71 KANSAS                                      5     6     0   177   279  113.801
  72 VANDERBILT                                  3     8     0   138   204  113.759
  73 PITTSBURGH                                  6     6     0   333   354  113.510
  74 TEXAS                                       4     7     0   283   366  113.493
  75 OKLAHOMA                                    4     8     0   232   379  113.473
  76 MIAMI (FLORIDA)                             5     6     0   314   285  113.118
  77 WHEATON                                     1     0     0    25    14  113.046
  78 DUKE                                        2     9     0   223   341  113.044
  79 LOUISIANA-MONROE                            5     7     0   226   319  112.702
  80 VILLANOVA                                  12     1     0   525   288  112.580
  81 UTAH ST                                     6     6     0   389   296  112.527
  82 NEVADA                                      5     6     0   353   320  112.457
  83 MARYLAND                                    2     9     0   161   355  112.456
  84 LAKELAND                                    2     0     0    83    26  112.344
  85 DELAWARE                                   12     2     0   416   218  112.325
  86 YOUNGSTOWN ST                              13     2     0   460   230  112.121
  87 AUGUSTANA IL                                1     0     0    28    21  111.788
  88 SAN JOSE ST                                 4     7     0   225   387  111.785
  89 MEMPHIS                                     4     7     0   218   243  111.717
  90 MINNESOTA                                   3     9     0   238   334  111.612
  91 BOSTON COLLEGE                              4     7     0   237   314  111.502
  92 BALL ST                                     5     6     0   239   260  111.249
  93 MCNEESE ST                                 13     2     0   395   173  111.230
  94 EASTERN MICHIGAN                            4     7     0   329   352  111.147
  95 BAYLOR                                      2     9     0   200   375  110.830
