Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  183.135
   2 Nebraska                                   13     0     0   607   214  129.781
   3 Florida St                                 11     1     0   468   181  128.800
   4 Michigan                                   12     0     0   322   114  128.471
   5 Florida                                    10     2     0   430   205  128.105
   6 Tennessee                                  11     2     0   428   286  127.617
   7 Georgia                                    10     2     0   380   195  126.720
   8 UCLA                                       10     2     0   477   247  125.899
   9 North Carolina                             11     1     0   348   146  125.566
  10 Auburn                                     10     3     0   340   250  125.398
  11 Kansas St                                  11     1     0   418   177  125.232
  12 Washington St                              10     2     0   483   296  125.141
  13 Washington                                  8     4     0   420   259  124.098
  14 Ohio St                                    10     3     0   394   170  123.863
  15 Louisiana St                                9     3     0   373   188  123.570
  16 Mississippi                                 8     4     0   267   240  122.248
  17 Arizona St                                  9     3     0   324   210  122.196
  18 Penn St                                     9     3     0   366   254  121.364
  19 Mississippi St                              7     4     0   226   215  121.269
  20 Southern California                         6     5     0   233   233  121.034
  21 Virginia                                    7     4     0   277   242  120.949
  22 Arizona                                     7     5     0   317   312  120.620
  23 Oregon                                      7     5     0   380   350  120.536
  24 Clemson                                     7     5     0   292   219  120.225
  25 Georgia Tech                                7     5     0   314   296  120.142
  26 South Carolina                              5     6     0   258   279  120.065
  27 Southern Miss                               9     3     0   337   210  119.832
  28 Texas A&M                                   9     4     0   445   236  119.727
  29 Colorado St                                11     2     0   477   203  119.710
  30 Michigan St                                 7     5     0   342   237  119.602
  31 Purdue                                      9     3     0   396   267  119.568
  32 Stanford                                    5     6     0   276   317  119.272
  33 North Carolina St                           6     5     0   325   268  118.851
  34 Notre Dame                                  7     6     0   282   265  118.814
  35 Kentucky                                    5     6     0   348   362  118.674
  36 Syracuse                                    9     4     0   441   226  118.377
  37 Alabama                                     4     7     0   246   248  118.298
  38 Arkansas                                    4     7     0   181   284  118.265
  39 Iowa                                        7     5     0   411   159  118.025
  40 Marshall                                   10     3     0   484   259  117.964
  41 Colorado                                    5     6     0   300   295  117.800
  42 Oklahoma St                                 8     4     0   352   233  117.398
  43 Missouri                                    7     5     0   392   367  117.314
  44 Texas Tech                                  6     5     0   245   217  117.187
  45 Air Force                                  10     3     0   279   190  117.107
  46 Wisconsin                                   8     5     0   291   306  117.037
  47 Louisiana Tech                              9     2     0   364   281  116.984
  48 Wake Forest                                 5     6     0   245   288  116.764
  49 Miami (Ohio)                                8     3     0   412   226  116.749
  50 Central Florida                             5     6     0   374   303  116.608
  51 Tulane                                      7     4     0   375   225  116.504
  52 Ohio                                        8     3     0   301   177  116.465
  53 Toledo                                      9     3     0   356   268  116.331
  54 California                                  3     8     0   295   339  116.329
  55 Northwestern                                5     7     0   243   288  116.151
  56 West Virginia                               7     5     0   360   285  115.751
  57 New Mexico                                  9     4     0   404   274  115.742
  58 Virginia Tech                               7     5     0   324   227  115.293
  59 Rice                                        7     4     0   306   285  115.165
  60 Cincinnati                                  8     4     0   321   252  115.146
  61 Southern Methodist                          6     5     0   247   237  114.837
  62 Wyoming                                     7     6     0   322   227  114.726
  63 Western Michigan                            8     3     0   301   265  114.432
  64 East Carolina                               5     6     0   214   298  114.356
  65 Oregon St                                   3     8     0   195   285  114.295
  66 Brigham Young                               6     5     0   250   254  114.222
  67 Navy                                        7     4     0   398   209  114.061
  68 Fresno St                                   6     6     0   318   288  113.935
  69 San Diego St                                5     7     0   257   333  113.851
  70 Utah                                        6     5     0   253   200  113.739
  71 Kansas                                      5     6     0   177   279  113.518
  72 Vanderbilt                                  3     8     0   138   204  113.476
  73 Pittsburgh                                  6     6     0   333   354  113.232
  74 Texas                                       4     7     0   283   366  113.214
  75 Oklahoma                                    4     8     0   232   379  113.194
  76 Miami (Florida)                             5     6     0   314   285  112.829
  77 Duke                                        2     9     0   223   341  112.749
  78 Louisiana-Monroe                            5     7     0   226   319  112.419
  79 Utah St                                     6     6     0   389   296  112.249
  80 Nevada                                      5     6     0   353   320  112.176
  81 Maryland                                    2     9     0   161   355  112.167
  82 Villanova                                  12     1     0   525   288  112.106
  83 Delaware                                   12     2     0   416   218  111.826
  84 Youngstown St                              13     2     0   460   230  111.802
  85 San Jose St                                 4     7     0   225   387  111.503
  86 Memphis                                     4     7     0   218   243  111.426
  87 Minnesota                                   3     9     0   238   334  111.329
  88 Boston College                              4     7     0   237   314  111.210
  89 Ball St                                     5     6     0   239   260  110.946
  90 McNeese St                                 13     2     0   395   173  110.881
  91 Eastern Michigan                            4     7     0   329   352  110.857
  92 Baylor                                      2     9     0   200   375  110.551
  93 Bowling Green                               3     8     0   191   341  110.532
  94 Texas-El Paso                               4     7     0   162   311  110.515
  95 Indiana                                     2     9     0   120   359  110.363
  96 Houston                                     3     8     0   216   410  110.356
  97 Temple                                      3     8     0   212   371  109.831
  98 Eastern Washington                         12     2     0   481   245  109.827
  99 Western Illinois                           11     2     0   407   229  109.627
 100 Tulsa                                       2     9     0   258   426  109.621
 101 UNLV                                        3     8     0   281   332  109.595
 102 Hawaii                                      3     9     0   189   308  109.422
 103 Kent St                                     3     8     0   337   490  109.296
 104 Iowa St                                     1    10     0   214   493  109.159
 105 Northeastern                                8     3     0   320   243  108.860
 106 Montana                                     8     4     0   368   206  108.478
 107 Northern Colorado                          13     2     0   489   249  108.422
 108 Idaho                                       5     6     0   302   263  108.284
 109 Akron                                       2     9     0   218   435  108.225
 110 Army                                        4     7     0   221   311  108.067
 111 Boise St                                    4     7     0   285   358  108.064
 112 Harvard                                     9     1     0   301   123  107.957
 113 North Texas                                 4     7     0   232   331  107.796
 114 Alabama-Birmingham                          5     6     0   222   238  107.792
 115 William & Mary                              7     4     0   254   203  107.702
 116 Louisville                                  1    10     0   245   407  107.655
 117 Hofstra                                     9     3     0   397   295  107.299
 118 Cal Poly-SLO                               10     1     0   382   213  107.276
 119 Texas Christian                             1    10     0   172   325  106.990
 120 NW Missouri St                              3     1     0   151    86  106.972
 121 Richmond                                    6     5     0   237   183  106.967
 122 Central Michigan                            2     9     0   282   479  106.788
 123 Stephen F. Austin                           8     3     0   296   199  106.558
