Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEBRASKA                                   13     0     0   607   214  122.072
   2 FLORIDA ST                                 11     1     0   468   181  121.917
   3 MICHIGAN                                   12     0     0   322   114  121.780
   4 FLORIDA                                    10     2     0   430   205  121.703
   5 TENNESSEE                                  11     2     0   428   286  121.441
   6 GEORGIA                                    10     2     0   380   195  120.709
   7 UCLA                                       10     2     0   477   247  119.940
   8 AUBURN                                     10     3     0   340   250  119.898
   9 WASHINGTON ST                              10     2     0   483   296  119.432
  10 NORTH CAROLINA                             11     1     0   348   146  119.398
  11 KANSAS ST                                  11     1     0   418   177  119.094
  12 LOUISIANA ST                                9     3     0   373   188  118.566
  13 WASHINGTON                                  8     4     0   420   259  118.487
  14 OHIO ST                                    10     3     0   394   170  118.290
  15 MISSISSIPPI                                 8     4     0   267   240  117.547
  16 ARIZONA ST                                  9     3     0   324   210  117.172
  17 MISSISSIPPI ST                              7     4     0   226   215  116.746
  18 PENN ST                                     9     3     0   366   254  116.713
  19 VIRGINIA                                    7     4     0   277   242  116.340
  20 SOUTHERN CALIFORNIA                         6     5     0   233   233  116.232
  21 ARIZONA                                     7     5     0   317   312  115.915
  22 OREGON                                      7     5     0   380   350  115.896
  23 SOUTH CAROLINA                              5     6     0   258   279  115.836
  24 CLEMSON                                     7     5     0   292   219  115.549
  25 GEORGIA TECH                                7     5     0   314   296  115.527
  26 PURDUE                                      9     3     0   396   267  115.490
  27 SOUTHERN MISS                               9     3     0   337   210  115.455
  28 COLORADO ST                                11     2     0   477   203  115.315
  29 TEXAS A&M                                   9     4     0   445   236  115.193
  30 MICHIGAN ST                                 7     5     0   342   237  115.144
  31 STANFORD                                    5     6     0   276   317  114.877
  32 NOTRE DAME                                  7     6     0   282   265  114.699
  33 KENTUCKY                                    5     6     0   348   362  114.665
  34 NORTH CAROLINA ST                           6     5     0   325   268  114.519
  35 SYRACUSE                                    9     4     0   441   226  114.464
  36 ARKANSAS                                    4     7     0   181   284  114.397
  37 ALABAMA                                     4     7     0   246   248  114.245
  38 IOWA                                        7     5     0   411   159  114.165
  39 MARSHALL                                   10     3     0   484   259  114.022
  40 COLORADO                                    5     6     0   300   295  113.904
  41 WISCONSIN                                   8     5     0   291   306  113.654
  42 MISSOURI                                    7     5     0   392   367  113.640
  43 OKLAHOMA ST                                 8     4     0   352   233  113.584
  44 AIR FORCE                                  10     3     0   279   190  113.430
  45 TEXAS TECH                                  6     5     0   245   217  113.305
  46 LOUISIANA TECH                              9     2     0   364   281  113.298
  47 TULANE                                      7     4     0   375   225  113.018
  48 MIAMI (OHIO)                                8     3     0   412   226  113.011
  49 WAKE FOREST                                 5     6     0   245   288  112.913
  50 TOLEDO                                      9     3     0   356   268  112.831
  51 OHIO                                        8     3     0   301   177  112.791
  52 NORTHWESTERN                                5     7     0   243   288  112.744
  53 CENTRAL FLORIDA                             5     6     0   374   303  112.695
  54 CALIFORNIA                                  3     8     0   295   339  112.466
  55 WEST VIRGINIA                               7     5     0   360   285  112.335
  56 NEW MEXICO                                  9     4     0   404   274  112.291
  57 VIRGINIA TECH                               7     5     0   324   227  112.017
  58 RICE                                        7     4     0   306   285  111.985
  59 CINCINNATI                                  8     4     0   321   252  111.962
  60 SOUTHERN METHODIST                          6     5     0   247   237  111.662
  61 WYOMING                                     7     6     0   322   227  111.486
  62 WESTERN MICHIGAN                            8     3     0   301   265  111.473
  63 BRIGHAM YOUNG                               6     5     0   250   254  111.254
  64 EAST CAROLINA                               5     6     0   214   298  111.158
  65 OREGON ST                                   3     8     0   195   285  111.047
  66 VANDERBILT                                  3     8     0   138   204  110.845
  67 KANSAS                                      5     6     0   177   279  110.789
  68 UTAH                                        6     5     0   253   200  110.775
  69 SAN DIEGO ST                                5     7     0   257   333  110.766
  70 NAVY                                        7     4     0   398   209  110.745
  71 FRESNO ST                                   6     6     0   318   288  110.614
  72 PITTSBURGH                                  6     6     0   333   354  110.426
  73 OKLAHOMA                                    4     8     0   232   379  110.311
  74 TEXAS                                       4     7     0   283   366  110.309
  75 MIAMI (FLORIDA)                             5     6     0   314   285  110.024
  76 VILLANOVA                                  12     1     0   525   288  109.895
  77 DUKE                                        2     9     0   223   341  109.894
  78 LOUISIANA-MONROE                            5     7     0   226   319  109.831
  79 DELAWARE                                   12     2     0   416   218  109.625
  80 NEVADA                                      5     6     0   353   320  109.528
  81 MARYLAND                                    2     9     0   161   355  109.511
  82 UTAH ST                                     6     6     0   389   296  109.425
  83 YOUNGSTOWN ST                              13     2     0   460   230  109.210
  84 SAN JOSE ST                                 4     7     0   225   387  109.019
  85 MEMPHIS                                     4     7     0   218   243  109.000
  86 MINNESOTA                                   3     9     0   238   334  108.981
  87 BOSTON COLLEGE                              4     7     0   237   314  108.875
  88 BALL ST                                     5     6     0   239   260  108.800
  89 MCNEESE ST                                 13     2     0   395   173  108.676
  90 EASTERN MICHIGAN                            4     7     0   329   352  108.529
  91 INDIANA                                     2     9     0   120   359  108.472
  92 BAYLOR                                      2     9     0   200   375  108.409
  93 TEXAS-EL PASO                               4     7     0   162   311  108.255
  94 BOWLING GREEN                               3     8     0   191   341  108.174
  95 HOUSTON                                     3     8     0   216   410  108.159
  96 EASTERN WASHINGTON                         12     2     0   481   245  107.806
  97 TEMPLE                                      3     8     0   212   371  107.717
  98 WESTERN ILLINOIS                           11     2     0   407   229  107.620
  99 TULSA                                       2     9     0   258   426  107.470
 100 IOWA ST                                     1    10     0   214   493  107.420
 101 NORTHEASTERN                                8     3     0   320   243  107.388
 102 UNLV                                        3     8     0   281   332  107.260
 103 KENT ST                                     3     8     0   337   490  107.249
 104 HARVARD                                     9     1     0   301   123  107.239
 105 HAWAII                                      3     9     0   189   308  107.213
 106 MONTANA                                     8     4     0   368   206  106.745
 107 NORTHERN COLORADO                          13     2     0   489   249  106.650
 108 IDAHO                                       5     6     0   302   263  106.571
 109 WILLIAM & MARY                              7     4     0   254   203  106.499
 110 AKRON                                       2     9     0   218   435  106.495
 111 ARMY                                        4     7     0   221   311  106.444
 112 BOISE ST                                    4     7     0   285   358  106.372
 113 LOUISVILLE                                  1    10     0   245   407  106.260
 114 ALABAMA-BIRMINGHAM                          5     6     0   222   238  106.237
 115 NORTH TEXAS                                 4     7     0   232   331  106.166
 116 HOFSTRA                                     9     3     0   397   295  106.126
 117 CAL POLY-SLO                               10     1     0   382   213  106.066
 118 RICHMOND                                    6     5     0   237   183  105.938
 119 ILLINOIS                                    0    11     0   119   368  105.636
 120 TEXAS CHRISTIAN                             1    10     0   172   325  105.539
 121 CENTRAL MICHIGAN                            2     9     0   282   479  105.525
 122 HAMPTON                                    10     2     0   258   167  105.457
 123 STEPHEN F. AUSTIN                           8     3     0   296   199  105.434
 124 NW MISSOURI ST                             12     1     0   498   214  105.432
 125 GEORGIA SOUTHERN                           10     3     0   423   229  105.419
 126 CONNECTICUT                                 7     4     0   398   246  105.292
 127 BUCKNELL                                   10     1     0   282   213  105.228
 128 NORTHWESTERN ST                             8     4     0   303   231  105.157
 129 NORTH DAKOTA ST                             9     3     0   391   189  105.118
 130 WESTERN KENTUCKY                           10     2     0   429   243  105.079
 131 LIBERTY                                     9     2     0   356   195  104.894
 132 COLGATE                                     7     5     0   414   300  104.680
 133 CARSON-NEWMAN                              11     1     0   412   152  104.669
 134 NORTHERN IOWA                               7     4     0   308   339  104.619
 135 NEW HAMPSHIRE                               5     6     0   233   226  104.497
 136 DARTMOUTH                                   8     2     0   208   165  104.404
 137 APPALACHIAN ST                              7     4     0   294   215  104.122
 138 NORTH DAKOTA                                8     2     0   277   185  104.103
 139 SOUTHERN U.                                11     1     0   372   219  104.084
 140 FLORIDA A&M                                 9     3     0   425   264  103.987
 141 PITTSBURG ST                                9     2     0   331   162  103.965
 142 NEW HAVEN                                  12     2     0   556   202  103.790
 143 JAMES MADISON                               5     6     0   252   337  103.762
 144 ARIAN                                       1     0     0    41    14  103.682
 145 NORTHERN ARIZONA                            6     5     0   302   261  103.589
 146 MONTANA ST                                  6     5     0   227   207  103.572
 147 WEBER ST                                    6     5     0   257   251  103.343
 148 NEBRASKA-OMAHA                              7     3     0   265   221  103.315
 149 MAINE                                       5     6     0   348   275  103.315
 150 NORTHERN ILLINOIS                           0    11     0   129   382  103.234
 151 NORTHRIDGE ST                               6     6     0   370   316  103.226
 152 TAMU-KINGSVILLE                             9     2     0   397   141  103.194
 153 NEW MEXICO ST                               2     9     0   221   398  103.060
 154 LYCOMING                                    2     0     0    76    16  103.014
 155 RUTGERS                                     0    11     0   191   496  102.772
 156 CAL LUTHERAN                                1     0     0    39    32  102.727
 157 PENNSYLVANIA                                6     4     0   198   175  102.693
 158 SOUTH CAROLINA ST                           9     3     0   302   237  102.532
 159 FURMAN                                      7     4     0   281   223  102.519
 160 BROWN                                       6     4     0   274   194  102.465
 161 LOUISIANA-LAFAYETTE                         1    10     0   176   553  102.390
 162 EASTERN KENTUCKY                            8     4     0   383   189  102.351
 163 ANGELO ST                                  10     2     0   409   241  102.312
 164 TEXAS ST                                    5     6     0   273   276  102.254
 165 EAST TENNESSEE ST                           7     4     0   340   242  102.217
 166 NORTH ALABAMA                               9     3     0   344   224  102.067
 167 PORTLAND ST                                 4     7     0   212   294  102.045
 168 ILLINOIS WESLEYAN                           1     0     0    30     7  102.005
 169 NICHOLLS ST                                 5     6     0   168   238  101.983
 170 ALBANY ST GA                               11     1     0   231    96  101.892
 171 SAM HOUSTON ST                              5     6     0   281   279  101.857
 172 UC-DAVIS                                    9     5     0   378   325  101.829
 173 CORNELL                                     5     5     0   269   261  101.712
 174 PRINCETON                                   5     5     0   148   132  101.702
 175 LEHIGH                                      4     7     0   307   326  101.639
 176 JACKSON ST                                  9     3     0   387   271  101.557
 177 TROY                                        5     6     0   217   157  101.546
 178 WIDENER                                     1     0     0    34     7  101.376
 179 DAYTON                                      9     1     0   366   187  101.358
 180 ST CLOUD ST                                 6     5     0   234   229  101.301
 181 WEST GEORGIA                                7     2     0   264   126  101.214
 182 SLIPPERY ROCK                              11     2     0   377   240  101.137
 183 BALDWIN WALLACE                             1     0     0    30    13  101.064
 184 CHATTANOOGA                                 7     4     0   203   244  101.048
 185 TRUMAN ST                                   6     4     0   311   240  101.045
 186 HOWARD                                      7     4     0   308   248  101.031
 187 MISSOURI ST                                 5     6     0   266   282  101.019
