Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEBRASKA                                   13     0     0   607   214  121.832
   2 FLORIDA ST                                 11     1     0   468   181  121.678
   3 MICHIGAN                                   12     0     0   322   114  121.540
   4 FLORIDA                                    10     2     0   430   205  121.464
   5 TENNESSEE                                  11     2     0   428   286  121.202
   6 GEORGIA                                    10     2     0   380   195  120.470
   7 UCLA                                       10     2     0   477   247  119.700
   8 AUBURN                                     10     3     0   340   250  119.659
   9 WASHINGTON ST                              10     2     0   483   296  119.192
  10 NORTH CAROLINA                             11     1     0   348   146  119.160
  11 KANSAS ST                                  11     1     0   418   177  118.855
  12 LOUISIANA ST                                9     3     0   373   188  118.327
  13 WASHINGTON                                  8     4     0   420   259  118.248
  14 OHIO ST                                    10     3     0   394   170  118.051
  15 MISSISSIPPI                                 8     4     0   267   240  117.307
  16 ARIZONA ST                                  9     3     0   324   210  116.932
  17 MISSISSIPPI ST                              7     4     0   226   215  116.507
  18 PENN ST                                     9     3     0   366   254  116.474
  19 VIRGINIA                                    7     4     0   277   242  116.102
  20 SOUTHERN CALIFORNIA                         6     5     0   233   233  115.992
  21 ARIZONA                                     7     5     0   317   312  115.675
  22 OREGON                                      7     5     0   380   350  115.656
  23 SOUTH CAROLINA                              5     6     0   258   279  115.597
  24 CLEMSON                                     7     5     0   292   219  115.312
  25 GEORGIA TECH                                7     5     0   314   296  115.289
  26 PURDUE                                      9     3     0   396   267  115.251
  27 SOUTHERN MISS                               9     3     0   337   210  115.215
  28 COLORADO ST                                11     2     0   477   203  115.076
  29 TEXAS A&M                                   9     4     0   445   236  114.953
  30 MICHIGAN ST                                 7     5     0   342   237  114.904
  31 STANFORD                                    5     6     0   276   317  114.638
  32 NOTRE DAME                                  7     6     0   282   265  114.459
  33 KENTUCKY                                    5     6     0   348   362  114.426
  34 NORTH CAROLINA ST                           6     5     0   325   268  114.280
  35 SYRACUSE                                    9     4     0   441   226  114.224
  36 ARKANSAS                                    4     7     0   181   284  114.158
  37 ALABAMA                                     4     7     0   246   248  114.006
  38 IOWA                                        7     5     0   411   159  113.925
  39 MARSHALL                                   10     3     0   484   259  113.778
