Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  183.022
   2 Nebraska                                   13     0     0   607   214  129.417
   3 Florida St                                 11     1     0   468   181  128.438
   4 Michigan                                   12     0     0   322   114  128.110
   5 Florida                                    10     2     0   430   205  127.740
   6 Tennessee                                  11     2     0   428   286  127.252
   7 Georgia                                    10     2     0   380   195  126.355
   8 UCLA                                       10     2     0   477   247  125.537
   9 North Carolina                             11     1     0   348   146  125.204
  10 Auburn                                     10     3     0   340   250  125.033
  11 Kansas St                                  11     1     0   418   177  124.867
  12 Washington St                              10     2     0   483   296  124.780
  13 Washington                                  8     4     0   420   259  123.738
  14 Ohio St                                    10     3     0   394   170  123.502
  15 Louisiana St                                9     3     0   373   188  123.206
  16 Mississippi                                 8     4     0   267   240  121.884
  17 Arizona St                                  9     3     0   324   210  121.837
  18 Penn St                                     9     3     0   366   254  121.001
  19 Mississippi St                              7     4     0   226   215  120.903
  20 Southern California                         6     5     0   233   233  120.674
  21 Virginia                                    7     4     0   277   242  120.587
  22 Arizona                                     7     5     0   317   312  120.261
  23 Oregon                                      7     5     0   380   350  120.178
  24 Clemson                                     7     5     0   292   219  119.863
  25 Georgia Tech                                7     5     0   314   296  119.779
  26 South Carolina                              5     6     0   258   279  119.700
  27 Southern Miss                               9     3     0   337   210  119.466
  28 Texas A&M                                   9     4     0   445   236  119.360
  29 Colorado St                                11     2     0   477   203  119.357
  30 Michigan St                                 7     5     0   342   237  119.240
  31 Purdue                                      9     3     0   396   267  119.207
  32 Stanford                                    5     6     0   276   317  118.913
  33 North Carolina St                           6     5     0   325   268  118.488
  34 Notre Dame                                  7     6     0   282   265  118.452
  35 Kentucky                                    5     6     0   348   362  118.308
  36 Syracuse                                    9     4     0   441   226  118.011
  37 Alabama                                     4     7     0   246   248  117.931
  38 Arkansas                                    4     7     0   181   284  117.898
  39 Iowa                                        7     5     0   411   159  117.668
  40 Marshall                                   10     3     0   484   259  117.606
  41 Colorado                                    5     6     0   300   295  117.437
  42 Oklahoma St                                 8     4     0   352   233  117.031
  43 Missouri                                    7     5     0   392   367  116.952
  44 Texas Tech                                  6     5     0   245   217  116.817
  45 Air Force                                  10     3     0   279   190  116.756
  46 Wisconsin                                   8     5     0   291   306  116.678
  47 Louisiana Tech                              9     2     0   364   281  116.609
