Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 NEBRASKA                                   13     0     0   607   214  130.116
   2 FLORIDA ST                                 11     1     0   468   181  129.142
   3 MICHIGAN                                   12     0     0   322   114  128.808
   4 FLORIDA                                    10     2     0   430   205  128.443
   5 TENNESSEE                                  11     2     0   428   286  127.954
   6 GEORGIA                                    10     2     0   380   195  127.058
   7 UCLA                                       10     2     0   477   247  126.235
   8 NORTH CAROLINA                             11     1     0   348   146  125.909
   9 AUBURN                                     10     3     0   340   250  125.738
  10 KANSAS ST                                  11     1     0   418   177  125.567
  11 WASHINGTON ST                              10     2     0   483   296  125.478
  12 WASHINGTON                                  8     4     0   420   259  124.436
  13 OHIO ST                                    10     3     0   394   170  124.201
  14 LOUISIANA ST                                9     3     0   373   188  123.909
  15 MISSISSIPPI                                 8     4     0   267   240  122.586
  16 ARIZONA ST                                  9     3     0   324   210  122.535
  17 PENN ST                                     9     3     0   366   254  121.702
  18 MISSISSIPPI ST                              7     4     0   226   215  121.608
  19 SOUTHERN CALIFORNIA                         6     5     0   233   233  121.373
  20 VIRGINIA                                    7     4     0   277   242  121.296
  21 ARIZONA                                     7     5     0   317   312  120.959
  22 OREGON                                      7     5     0   380   350  120.875
  23 CLEMSON                                     7     5     0   292   219  120.572
  24 GEORGIA TECH                                7     5     0   314   296  120.486
  25 SOUTH CAROLINA                              5     6     0   258   279  120.404
  26 SOUTHERN MISS                               9     3     0   337   210  120.170
  27 TEXAS A&M                                   9     4     0   445   236  120.058
  28 COLORADO ST                                11     2     0   477   203  120.051
  29 MICHIGAN ST                                 7     5     0   342   237  119.942
  30 PURDUE                                      9     3     0   396   267  119.908
  31 STANFORD                                    5     6     0   276   317  119.611
  32 NORTH CAROLINA ST                           6     5     0   325   268  119.195
  33 NOTRE DAME                                  7     6     0   282   265  119.155
  34 KENTUCKY                                    5     6     0   348   362  119.013
  35 ILLINOIS WESLEYAN                           1     0     0    30     7  118.804
  36 SYRACUSE                                    9     4     0   441   226  118.717
  37 ALABAMA                                     4     7     0   246   248  118.635
  38 ARKANSAS                                    4     7     0   181   284  118.603
  39 IOWA                                        7     5     0   411   159  118.364
  40 MARSHALL                                   10     3     0   484   259  118.302
  41 COLORADO                                    5     6     0   300   295  118.135
  42 OKLAHOMA ST                                 8     4     0   352   233  117.729
  43 MISSOURI                                    7     5     0   392   367  117.651
  44 TEXAS TECH                                  6     5     0   245   217  117.516
  45 AIR FORCE                                  10     3     0   279   190  117.454
  46 WISCONSIN                                   8     5     0   291   306  117.376
  47 LOUISIANA TECH                              9     2     0   364   281  117.318
  48 WAKE FOREST                                 5     6     0   245   288  117.108
