Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  183.715
   2 Nebraska                                   13     0     0   607   214  128.833
   3 Florida St                                 11     1     0   468   181  127.857
   4 Michigan                                   12     0     0   322   114  127.526
   5 Florida                                    10     2     0   430   205  127.157
   6 Tennessee                                  11     2     0   428   286  126.668
   7 Georgia                                    10     2     0   380   195  125.771
   8 UCLA                                       10     2     0   477   247  124.953
   9 North Carolina                             11     1     0   348   146  124.623
  10 Auburn                                     10     3     0   340   250  124.449
  11 Kansas St                                  11     1     0   418   177  124.282
  12 Washington St                              10     2     0   483   296  124.196
  13 Washington                                  8     4     0   420   259  123.154
  14 Ohio St                                    10     3     0   394   170  122.918
  15 Louisiana St                                9     3     0   373   188  122.622
  16 Mississippi                                 8     4     0   267   240  121.299
  17 Arizona St                                  9     3     0   324   210  121.253
  18 Penn St                                     9     3     0   366   254  120.418
  19 Mississippi St                              7     4     0   226   215  120.317
  20 Southern California                         6     5     0   233   233  120.090
  21 Virginia                                    7     4     0   277   242  120.007
  22 Arizona                                     7     5     0   317   312  119.675
  23 Oregon                                      7     5     0   380   350  119.593
  24 Clemson                                     7     5     0   292   219  119.280
  25 Georgia Tech                                7     5     0   314   296  119.199
  26 South Carolina                              5     6     0   258   279  119.115
  27 Southern Miss                               9     3     0   337   210  118.882
  28 Texas A&M                                   9     4     0   445   236  118.774
  29 Colorado St                                11     2     0   477   203  118.769
  30 Michigan St                                 7     5     0   342   237  118.656
  31 Purdue                                      9     3     0   396   267  118.623
  32 Stanford                                    5     6     0   276   317  118.329
  33 North Carolina St                           6     5     0   325   268  117.908
  34 Notre Dame                                  7     6     0   282   265  117.871
  35 Kentucky                                    5     6     0   348   362  117.723
  36 Syracuse                                    9     4     0   441   226  117.430
  37 Alabama                                     4     7     0   246   248  117.346
  38 Arkansas                                    4     7     0   181   284  117.312
  39 Iowa                                        7     5     0   411   159  117.082
  40 Marshall                                   10     3     0   484   259  117.016
  41 Colorado                                    5     6     0   300   295  116.851
  42 Oklahoma St                                 8     4     0   352   233  116.445
  43 Missouri                                    7     5     0   392   367  116.366
  44 Texas Tech                                  6     5     0   245   217  116.233
  45 Air Force                                  10     3     0   279   190  116.170
  46 Wisconsin                                   8     5     0   291   306  116.093
  47 Louisiana Tech                              9     2     0   364   281  116.020
  48 Wake Forest                                 5     6     0   245   288  115.822
  49 Miami (Ohio)                                8     3     0   412   226  115.804
  50 Central Florida                             5     6     0   374   303  115.654
  51 Tulane                                      7     4     0   375   225  115.554
  52 Ohio                                        8     3     0   301   177  115.519
  53 Toledo                                      9     3     0   356   268  115.384
  54 California                                  3     8     0   295   339  115.381
  55 Northwestern                                5     7     0   243   288  115.208
  56 West Virginia                               7     5     0   360   285  114.804
  57 New Mexico                                  9     4     0   404   274  114.804
  58 Virginia Tech                               7     5     0   324   227  114.339
  59 Rice                                        7     4     0   306   285  114.223
  60 Cincinnati                                  8     4     0   321   252  114.192
  61 McKendree                                   1     0     0    33     0  114.002
  62 Southern Methodist                          6     5     0   247   237  113.897
  63 Wyoming                                     7     6     0   322   227  113.784
  64 Western Michigan                            8     3     0   301   265  113.482
  65 East Carolina                               5     6     0   214   298  113.406
  66 Oregon St                                   3     8     0   195   285  113.352
  67 Brigham Young                               6     5     0   250   254  113.282
  68 Navy                                        7     4     0   398   209  113.139
  69 Fresno St                                   6     6     0   318   288  112.994
  70 San Diego St                                5     7     0   257   333  112.912
  71 Utah                                        6     5     0   253   200  112.798
  72 Kansas                                      5     6     0   177   279  112.561
  73 Vanderbilt                                  3     8     0   138   204  112.529
  74 Pittsburgh                                  6     6     0   333   354  112.280
  75 Texas                                       4     7     0   283   366  112.265
  76 Oklahoma                                    4     8     0   232   379  112.244
  77 Miami (Florida)                             5     6     0   314   285  111.879
  78 Duke                                        2     9     0   223   341  111.815
  79 Louisiana-Monroe                            5     7     0   226   319  111.440
  80 Utah St                                     6     6     0   389   296  111.308
  81 Villanova                                  12     1     0   525   288  111.235
  82 Nevada                                      5     6     0   353   320  111.235
  83 Maryland                                    2     9     0   161   355  111.225
  84 Delaware                                   12     2     0   416   218  110.931
  85 Youngstown St                              13     2     0   460   230  110.799
  86 San Jose St                                 4     7     0   225   387  110.562
  87 Memphis                                     4     7     0   218   243  110.461
  88 Minnesota                                   3     9     0   238   334  110.381
  89 Boston College                              4     7     0   237   314  110.269
  90 Ball St                                     5     6     0   239   260  110.002
  91 Eastern Michigan                            4     7     0   329   352  109.910
  92 McNeese St                                 13     2     0   395   173  109.846
  93 Baylor                                      2     9     0   200   375  109.602
  94 Bowling Green                               3     8     0   191   341  109.583
  95 Texas-El Paso                               4     7     0   162   311  109.575
  96 Indiana                                     2     9     0   120   359  109.418
  97 Houston                                     3     8     0   216   410  109.404
  98 MidAmerica Nazarene                         1     0     0    14     0  109.276
  99 Eastern Washington                         12     2     0   481   245  108.923
 100 Temple                                      3     8     0   212   371  108.888
 101 Tulsa                                       2     9     0   258   426  108.679
 102 UNLV                                        3     8     0   281   332  108.652
 103 Western Illinois                           11     2     0   407   229  108.618
 104 Hawaii                                      3     9     0   189   308  108.481
 105 Kent St                                     3     8     0   337   490  108.344
 106 Iowa St                                     1    10     0   214   493  108.210
 107 Northeastern                                8     3     0   320   243  107.987
 108 Montana                                     8     4     0   368   206  107.542
 109 Northern Colorado                          13     2     0   489   249  107.433
 110 Harvard                                     9     1     0   301   123  107.384
 111 Idaho                                       5     6     0   302   263  107.344
 112 Akron                                       2     9     0   218   435  107.277
 113 Army                                        4     7     0   221   311  107.178
 114 Boise St                                    4     7     0   285   358  107.126
 115 North Texas                                 4     7     0   232   331  106.856
 116 William & Mary                              7     4     0   254   203  106.781
 117 Alabama-Birmingham                          5     6     0   222   238  106.750
 118 Louisville                                  1    10     0   245   407  106.704
 119 Evangel                                     1     0     0    37    20  106.608
 120 Cal Poly-SLO                               10     1     0   382   213  106.535
 121 Hofstra                                     9     3     0   397   295  106.392
 122 NW Missouri St                              2     1     0    99    72  106.156
 123 Richmond                                    6     5     0   237   183  106.107
 124 Texas Christian                             1    10     0   172   325  106.047
 125 Central Michigan                            2     9     0   282   479  105.841
 126 Benedictine KS                              1     0     0    40    27  105.557
 127 William Jewell                              1     0     0    28    22  105.530
 128 North Dakota St                             9     3     0   391   189  105.467
 129 Stephen F. Austin                           8     3     0   296   199  105.380
 130 Hampton                                    10     2     0   258   167  105.294
 131 Connecticut                                 7     4     0   398   246  105.284
 132 Findlay                                    14     0     0   567   179  105.257
 133 Nebraska-Omaha                              5     2     0   213   146  105.256
 134 Western Kentucky                           10     2     0   429   243  104.939
 135 Liberty                                     9     2     0   356   195  104.920
 136 Northwestern St                             8     4     0   303   231  104.907
 137 Bucknell                                   10     1     0   282   213  104.800
 138 North Dakota                                8     2     0   277   185  104.616
