Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  127.952
   2 Florida St                                 11     1     0   468   181  126.972
   3 Michigan                                   12     0     0   322   114  126.646
   4 Florida                                    10     2     0   430   205  126.273
   5 Tennessee                                  11     2     0   428   286  125.785
   6 Georgia                                    10     2     0   380   195  124.886
   7 UCLA                                       10     2     0   477   247  124.074
   8 North Carolina                             11     1     0   348   146  123.738
   9 Auburn                                     10     3     0   340   250  123.564
  10 Kansas St                                  11     1     0   418   177  123.400
  11 Washington St                              10     2     0   483   296  123.318
  12 Washington                                  8     4     0   420   259  122.276
  13 Ohio St                                    10     3     0   394   170  122.037
  14 Louisiana St                                9     3     0   373   188  121.738
  15 Mississippi                                 8     4     0   267   240  120.414
  16 Arizona St                                  9     3     0   324   210  120.374
  17 Penn St                                     9     3     0   366   254  119.536
  18 Mississippi St                              7     4     0   226   215  119.431
  19 Southern California                         6     5     0   233   233  119.212
  20 Virginia                                    7     4     0   277   242  119.119
  21 Arizona                                     7     5     0   317   312  118.797
  22 Oregon                                      7     5     0   380   350  118.717
  23 Clemson                                     7     5     0   292   219  118.393
  24 Georgia Tech                                7     5     0   314   296  118.313
  25 South Carolina                              5     6     0   258   279  118.230
  26 St Thomas                                   1     0     0    49     7  118.084
  27 Southern Miss                               9     3     0   337   210  117.998
  28 Colorado St                                11     2     0   477   203  117.897
  29 Texas A&M                                   9     4     0   445   236  117.894
  30 Michigan St                                 7     5     0   342   237  117.773
  31 Purdue                                      9     3     0   396   267  117.740
  32 Stanford                                    5     6     0   276   317  117.450
  33 North Carolina St                           6     5     0   325   268  117.022
  34 Notre Dame                                  7     6     0   282   265  116.988
  35 Kentucky                                    5     6     0   348   362  116.838
  36 Syracuse                                    9     4     0   441   226  116.545
  37 Alabama                                     4     7     0   246   248  116.462
  38 Arkansas                                    4     7     0   181   284  116.428
  39 Iowa                                        7     5     0   411   159  116.199
  40 Marshall                                   10     3     0   484   259  116.122
  41 Colorado                                    5     6     0   300   295  115.973
  42 Oklahoma St                                 8     4     0   352   233  115.564
  43 Missouri                                    7     5     0   392   367  115.486
  44 Texas Tech                                  6     5     0   245   217  115.353
  45 Air Force                                  10     3     0   279   190  115.297
  46 Wisconsin                                   8     5     0   291   306  115.214
  47 Louisiana Tech                              9     2     0   364   281  115.135
  48 Wake Forest                                 5     6     0   245   288  114.936
  49 Miami (Ohio)                                8     3     0   412   226  114.914
  50 Central Florida                             5     6     0   374   303  114.768
  51 Tulane                                      7     4     0   375   225  114.670
  52 Ohio                                        8     3     0   301   177  114.627
  53 California                                  3     8     0   295   339  114.502
  54 Toledo                                      9     3     0   356   268  114.497
  55 Northwestern                                5     7     0   243   288  114.326
  56 New Mexico                                  9     4     0   404   274  113.932
  57 West Virginia                               7     5     0   360   285  113.917
  58 Virginia Tech                               7     5     0   324   227  113.449
  59 Rice                                        7     4     0   306   285  113.347
  60 Cincinnati                                  8     4     0   321   252  113.307
  61 Southern Methodist                          6     5     0   247   237  113.021
  62 Wyoming                                     7     6     0   322   227  112.915
  63 Western Michigan                            8     3     0   301   265  112.592
  64 East Carolina                               5     6     0   214   298  112.521
  65 Oregon St                                   3     8     0   195   285  112.479
  66 Brigham Young                               6     5     0   250   254  112.409
  67 Navy                                        7     4     0   398   209  112.259
  68 Fresno St                                   6     6     0   318   288  112.123
  69 San Diego St                                5     7     0   257   333  112.038
  70 Utah                                        6     5     0   253   200  111.924
  71 Kansas                                      5     6     0   177   279  111.677
  72 Vanderbilt                                  3     8     0   138   204  111.650
  73 Pittsburgh                                  6     6     0   333   354  111.394
  74 Texas                                       4     7     0   283   366  111.384
  75 Oklahoma                                    4     8     0   232   379  111.363
  76 Miami (Florida)                             5     6     0   314   285  110.990
  77 Duke                                        2     9     0   223   341  110.932
  78 Louisiana-Monroe                            5     7     0   226   319  110.546
  79 Utah St                                     6     6     0   389   296  110.446
  80 Nevada                                      5     6     0   353   320  110.373
  81 Maryland                                    2     9     0   161   355  110.338
  82 Villanova                                  12     1     0   525   288  110.223
  83 Delaware                                   12     2     0   416   218  109.915
  84 Youngstown St                              13     2     0   460   230  109.827
  85 San Jose St                                 4     7     0   225   387  109.689
  86 Memphis                                     4     7     0   218   243  109.569
  87 Minnesota                                   3     9     0   238   334  109.499
  88 Boston College                              4     7     0   237   314  109.383
  89 Ball St                                     5     6     0   239   260  109.106
  90 Eastern Michigan                            4     7     0   329   352  109.019
  91 McNeese St                                 13     2     0   395   173  108.910
  92 Baylor                                      2     9     0   200   375  108.722
  93 Texas-El Paso                               4     7     0   162   311  108.700
  94 Bowling Green                               3     8     0   191   341  108.693
  95 Indiana                                     2     9     0   120   359  108.533
  96 Houston                                     3     8     0   216   410  108.519
  97 Dubuque                                     1     0     0    46    21  108.178
  98 Eastern Washington                         12     2     0   481   245  108.086
  99 Temple                                      3     8     0   212   371  108.002
 100 Tulsa                                       2     9     0   258   426  107.803
 101 UNLV                                        3     8     0   281   332  107.780
 102 Western Illinois                           11     2     0   407   229  107.629
 103 Hawaii                                      3     9     0   189   308  107.613
 104 Kent St                                     3     8     0   337   490  107.446
 105 Mount Senario                               1     0     0    49    26  107.426
 106 Iowa St                                     1    10     0   214   493  107.330
 107 Emporia St                                  1     0     0    50    10  107.235
 108 Northeastern                                8     3     0   320   243  106.999
 109 Montana                                     8     4     0   368   206  106.735
 110 Harvard                                     9     1     0   301   123  106.556
 111 Idaho                                       5     6     0   302   263  106.504
 112 Northern Colorado                          13     2     0   489   249  106.431
 113 Akron                                       2     9     0   218   435  106.386
 114 Army                                        4     7     0   221   311  106.303
 115 Boise St                                    4     7     0   285   358  106.302
 116 North Texas                                 4     7     0   232   331  106.005
 117 Alabama-Birmingham                          5     6     0   222   238  105.831
 118 Louisville                                  1    10     0   245   407  105.820
 119 William & Mary                              7     4     0   254   203  105.764
 120 Cal Poly-SLO                               10     1     0   382   213  105.659
 121 Hofstra                                     9     3     0   397   295  105.402
 122 Texas Christian                             1    10     0   172   325  105.171
 123 Richmond                                    6     5     0   237   183  105.121
 124 NW Missouri St                              2     1     0    99    72  104.979
