Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Lakeland                                    1     0     0    51     0  184.087
   2 Nebraska                                   13     0     0   607   214  128.778
   3 Florida St                                 11     1     0   468   181  127.802
   4 Michigan                                   12     0     0   322   114  127.472
   5 Florida                                    10     2     0   430   205  127.102
   6 Tennessee                                  11     2     0   428   286  126.614
   7 Georgia                                    10     2     0   380   195  125.716
   8 UCLA                                       10     2     0   477   247  124.898
   9 North Carolina                             11     1     0   348   146  124.568
  10 Auburn                                     10     3     0   340   250  124.395
  11 Kansas St                                  11     1     0   418   177  124.228
  12 Washington St                              10     2     0   483   296  124.142
  13 Washington                                  8     4     0   420   259  123.099
  14 Ohio St                                    10     3     0   394   170  122.863
  15 Louisiana St                                9     3     0   373   188  122.567
  16 Mississippi                                 8     4     0   267   240  121.244
  17 Arizona St                                  9     3     0   324   210  121.198
  18 Penn St                                     9     3     0   366   254  120.364
  19 Mississippi St                              7     4     0   226   215  120.262
  20 Southern California                         6     5     0   233   233  120.036
  21 Virginia                                    7     4     0   277   242  119.952
  22 Arizona                                     7     5     0   317   312  119.620
  23 Oregon                                      7     5     0   380   350  119.538
  24 Clemson                                     7     5     0   292   219  119.226
  25 Georgia Tech                                7     5     0   314   296  119.144
  26 South Carolina                              5     6     0   258   279  119.061
  27 Southern Miss                               9     3     0   337   210  118.827
  28 Texas A&M                                   9     4     0   445   236  118.719
  29 Colorado St                                11     2     0   477   203  118.714
  30 Michigan St                                 7     5     0   342   237  118.602
  31 Purdue                                      9     3     0   396   267  118.568
  32 Stanford                                    5     6     0   276   317  118.274
  33 North Carolina St                           6     5     0   325   268  117.853
  34 Notre Dame                                  7     6     0   282   265  117.816
  35 Kentucky                                    5     6     0   348   362  117.668
  36 Syracuse                                    9     4     0   441   226  117.375
  37 Alabama                                     4     7     0   246   248  117.291
  38 Arkansas                                    4     7     0   181   284  117.258
  39 Iowa                                        7     5     0   411   159  117.027
  40 Marshall                                   10     3     0   484   259  116.962
  41 Colorado                                    5     6     0   300   295  116.796
  42 Oklahoma St                                 8     4     0   352   233  116.390
  43 Missouri                                    7     5     0   392   367  116.311
  44 Texas Tech                                  6     5     0   245   217  116.178
  45 Air Force                                  10     3     0   279   190  116.115
  46 Wisconsin                                   8     5     0   291   306  116.038
  47 Louisiana Tech                              9     2     0   364   281  115.965
  48 Wake Forest                                 5     6     0   245   288  115.767
  49 Miami (Ohio)                                8     3     0   412   226  115.749
  50 Central Florida                             5     6     0   374   303  115.600
  51 Tulane                                      7     4     0   375   225  115.499
  52 Ohio                                        8     3     0   301   177  115.465
  53 Toledo                                      9     3     0   356   268  115.329
  54 California                                  3     8     0   295   339  115.327
  55 Northwestern                                5     7     0   243   288  115.153
  56 West Virginia                               7     5     0   360   285  114.750
  57 New Mexico                                  9     4     0   404   274  114.749
  58 Virginia Tech                               7     5     0   324   227  114.284
  59 Rice                                        7     4     0   306   285  114.168
  60 Cincinnati                                  8     4     0   321   252  114.137
  61 Southern Methodist                          6     5     0   247   237  113.842
  62 Wyoming                                     7     6     0   322   227  113.729
  63 Western Michigan                            8     3     0   301   265  113.428
  64 East Carolina                               5     6     0   214   298  113.352
  65 Oregon St                                   3     8     0   195   285  113.297
  66 Brigham Young                               6     5     0   250   254  113.227
  67 Navy                                        7     4     0   398   209  113.084
  68 Fresno St                                   6     6     0   318   288  112.939
  69 San Diego St                                5     7     0   257   333  112.857
  70 Utah                                        6     5     0   253   200  112.743
  71 Kansas                                      5     6     0   177   279  112.506
  72 Vanderbilt                                  3     8     0   138   204  112.474
  73 Pittsburgh                                  6     6     0   333   354  112.225
  74 Texas                                       4     7     0   283   366  112.210
  75 Oklahoma                                    4     8     0   232   379  112.190
  76 Miami (Florida)                             5     6     0   314   285  111.824
  77 Duke                                        2     9     0   223   341  111.760
  78 Louisiana-Monroe                            5     7     0   226   319  111.386
  79 Utah St                                     6     6     0   389   296  111.252
  80 Villanova                                  12     1     0   525   288  111.181
  81 Nevada                                      5     6     0   353   320  111.179
  82 Maryland                                    2     9     0   161   355  111.170
  83 Delaware                                   12     2     0   416   218  110.879
  84 Youngstown St                              13     2     0   460   230  110.746
  85 San Jose St                                 4     7     0   225   387  110.507
  86 Memphis                                     4     7     0   218   243  110.406
  87 Minnesota                                   3     9     0   238   334  110.326
  88 Boston College                              4     7     0   237   314  110.214
  89 Ball St                                     5     6     0   239   260  109.948
  90 Eastern Michigan                            4     7     0   329   352  109.855
  91 McNeese St                                 13     2     0   395   173  109.796
  92 Baylor                                      2     9     0   200   375  109.548
  93 Bowling Green                               3     8     0   191   341  109.529
  94 Texas-El Paso                               4     7     0   162   311  109.520
  95 Indiana                                     2     9     0   120   359  109.363
  96 Houston                                     3     8     0   216   410  109.349
  97 Eastern Washington                         12     2     0   481   245  108.867
  98 Temple                                      3     8     0   212   371  108.833
  99 Tulsa                                       2     9     0   258   426  108.624
 100 UNLV                                        3     8     0   281   332  108.597
 101 Western Illinois                           11     2     0   407   229  108.573
 102 Hawaii                                      3     9     0   189   308  108.426
 103 Kent St                                     3     8     0   337   490  108.290
 104 Iowa St                                     1    10     0   214   493  108.155
 105 Northeastern                                8     3     0   320   243  107.934
 106 Montana                                     8     4     0   368   206  107.485
 107 Northern Colorado                          13     2     0   489   249  107.371
 108 Harvard                                     9     1     0   301   123  107.322
 109 Idaho                                       5     6     0   302   263  107.285
 110 Akron                                       2     9     0   218   435  107.223
 111 Army                                        4     7     0   221   311  107.122
 112 Boise St                                    4     7     0   285   358  107.069
 113 North Texas                                 4     7     0   232   331  106.801
 114 William & Mary                              7     4     0   254   203  106.735
 115 Alabama-Birmingham                          5     6     0   222   238  106.696
 116 Louisville                                  1    10     0   245   407  106.649
 117 Cal Poly-SLO                               10     1     0   382   213  106.475
 118 Hofstra                                     9     3     0   397   295  106.339
 119 NW Missouri St                              2     1     0    99    72  106.089
 120 Richmond                                    6     5     0   237   183  106.055
 121 Texas Christian                             1    10     0   172   325  105.992
 122 Central Michigan                            2     9     0   282   479  105.787
 123 North Dakota St                             9     3     0   391   189  105.396
 124 Stephen F. Austin                           8     3     0   296   199  105.327
 125 Hampton                                    10     2     0   258   167  105.283
 126 Connecticut                                 7     4     0   398   246  105.231
 127 Nebraska-Omaha                              5     2     0   213   146  105.189
 128 Findlay                                    14     0     0   567   179  105.171
 129 Western Kentucky                           10     2     0   429   243  104.887
 130 Liberty                                     9     2     0   356   195  104.880
 131 Northwestern St                             8     4     0   303   231  104.860
 132 Bucknell                                   10     1     0   282   213  104.738
 133 Georgia Southern                           10     3     0   423   229  104.562
 134 North Dakota                                8     2     0   277   185  104.549
 135 Northern Iowa                               7     4     0   308   339  104.402
 136 Colgate                                     7     5     0   414   300  104.382
 137 Illinois                                    0    11     0   119   368  104.348
 138 New Hampshire                               5     6     0   233   226  104.194
 139 Emporia St                                  2     0     0   101    45  103.877
 140 Carson-Newman                              11     1     0   412   152  103.816
 141 Southern U.                                11     1     0   372   219  103.666
 142 Montana St                                  6     5     0   227   207  103.598
 143 Dartmouth                                   8     2     0   208   165  103.533
 144 Northern Arizona                            6     5     0   302   261  103.360
 145 Florida A&M                                 9     3     0   425   264  103.210
 146 Northridge St                               6     6     0   370   316  103.191
 147 TAMU-Kingsville                             4     1     0   189    83  103.005
 148 Weber St                                    6     5     0   257   251  102.956
 149 Appalachian St                              7     4     0   294   215  102.932
 150 James Madison                               5     6     0   252   337  102.927
 151 New Haven                                   5     2     0   225   124  102.884
 152 Maine                                       5     6     0   348   275  102.795
 153 Pittsburg St                                2     1     0    55    61  102.500
 154 New Mexico St                               2     9     0   221   398  102.469
 155 Rutgers                                     0    11     0   191   496  102.109
 156 Northern Illinois                           0    11     0   129   382  102.027
 157 Pennsylvania                                6     4     0   198   175  101.598
 158 Missouri Western                            1     0     0    27    24  101.585
 159 Portland St                                 4     7     0   212   294  101.503
