Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  116.285
   2 Florida St                                 11     1     0   468   181  115.338
   3 Michigan                                   12     0     0   322   114  114.922
   4 Florida                                    10     2     0   430   205  114.653
   5 Tennessee                                  11     2     0   428   286  114.156
   6 Georgia                                    10     2     0   380   195  113.285
   7 UCLA                                       10     2     0   477   247  112.361
   8 North Carolina                             11     1     0   348   146  112.113
   9 Auburn                                     10     3     0   340   250  111.983
  10 Kansas St                                  11     1     0   418   177  111.715
  11 Washington St                              10     2     0   483   296  111.589
  12 Washington                                  8     4     0   420   259  110.550
  13 Ohio St                                    10     3     0   394   170  110.317
  14 Louisiana St                                9     3     0   373   188  110.121
  15 Mississippi                                 8     4     0   267   240  108.796
  16 Arizona St                                  9     3     0   324   210  108.630
  17 Mississippi St                              7     4     0   226   215  107.873
  18 Penn St                                     9     3     0   366   254  107.829
  19 Virginia                                    7     4     0   277   242  107.589
  20 Southern California                         6     5     0   233   233  107.493
  21 Arizona                                     7     5     0   317   312  107.067
  22 Oregon                                      7     5     0   380   350  106.963
  23 Clemson                                     7     5     0   292   219  106.856
  24 Georgia Tech                                7     5     0   314   296  106.682
  25 South Carolina                              5     6     0   258   279  106.660
  26 Southern Miss                               9     3     0   337   210  106.300
  27 Texas A&M                                   9     4     0   445   236  106.196
  28 Colorado St                                11     2     0   477   203  106.126
  29 Michigan St                                 7     5     0   342   237  106.074
  30 Purdue                                      9     3     0   396   267  106.027
  31 Stanford                                    5     6     0   276   317  105.727
  32 North Carolina St                           6     5     0   325   268  105.392
  33 Notre Dame                                  7     6     0   282   265  105.295
  34 Kentucky                                    5     6     0   348   362  105.263
  35 Arkansas                                    4     7     0   181   284  104.851
  36 Alabama                                     4     7     0   246   248  104.846
  37 Syracuse                                    9     4     0   441   226  104.838
  38 Iowa                                        7     5     0   411   159  104.374
  39 Marshall                                   10     3     0   484   259  104.287
  40 Colorado                                    5     6     0   300   295  104.251
  41 William & Mary                              2     0     0    67    45  104.196
  42 Oklahoma St                                 8     4     0   352   233  103.901
  43 Missouri                                    7     5     0   392   367  103.782
  44 Texas Tech                                  6     5     0   245   217  103.660
  45 Louisiana Tech                              9     2     0   364   281  103.530
  46 Air Force                                  10     3     0   279   190  103.515
  47 Wisconsin                                   8     5     0   291   306  103.465
  48 Central Florida                             5     6     0   374   303  103.397
  49 Delaware                                    3     0     0    93    45  103.358
