Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 Nebraska                                   13     0     0   607   214  126.657
   2 Florida St                                 11     1     0   468   181  125.670
   3 Michigan                                   12     0     0   322   114  125.343
   4 Florida                                    10     2     0   430   205  124.975
   5 Tennessee                                  11     2     0   428   286  124.489
   6 Georgia                                    10     2     0   380   195  123.590
   7 UCLA                                       10     2     0   477   247  122.772
   8 North Carolina                             11     1     0   348   146  122.435
   9 Auburn                                     10     3     0   340   250  122.268
  10 Kansas St                                  11     1     0   418   177  122.109
  11 Washington St                              10     2     0   483   296  122.016
  12 Washington                                  8     4     0   420   259  120.970
  13 Ohio St                                    10     3     0   394   170  120.733
  14 Louisiana St                                9     3     0   373   188  120.440
  15 Mississippi                                 8     4     0   267   240  119.116
  16 Arizona St                                  9     3     0   324   210  119.069
  17 Penn St                                     9     3     0   366   254  118.237
  18 Mississippi St                              7     4     0   226   215  118.138
  19 Southern California                         6     5     0   233   233  117.906
  20 Virginia                                    7     4     0   277   242  117.817
  21 Arizona                                     7     5     0   317   312  117.492
  22 Oregon                                      7     5     0   380   350  117.407
  23 Clemson                                     7     5     0   292   219  117.089
  24 Georgia Tech                                7     5     0   314   296  117.012
  25 South Carolina                              5     6     0   258   279  116.933
  26 Southern Miss                               9     3     0   337   210  116.711
  27 Texas A&M                                   9     4     0   445   236  116.614
  28 Colorado St                                11     2     0   477   203  116.579
  29 Michigan St                                 7     5     0   342   237  116.472
  30 Purdue                                      9     3     0   396   267  116.438
  31 Stanford                                    5     6     0   276   317  116.144
  32 North Carolina St                           6     5     0   325   268  115.721
  33 Notre Dame                                  7     6     0   282   265  115.687
  34 Kentucky                                    5     6     0   348   362  115.544
  35 Syracuse                                    9     4     0   441   226  115.257
  36 Alabama                                     4     7     0   246   248  115.171
  37 Arkansas                                    4     7     0   181   284  115.137
  38 Iowa                                        7     5     0   411   159  114.893
  39 Marshall                                   10     3     0   484   259  114.805
  40 Colorado                                    5     6     0   300   295  114.677
  41 Oklahoma St                                 8     4     0   352   233  114.288
  42 Missouri                                    7     5     0   392   367  114.190
  43 Texas Tech                                  6     5     0   245   217  114.085
  44 Air Force                                  10     3     0   279   190  113.971
  45 Wisconsin                                   8     5     0   291   306  113.907
  46 Louisiana Tech                              9     2     0   364   281  113.871
  47 Wake Forest                                 5     6     0   245   288  113.634
  48 Miami (Ohio)                                8     3     0   412   226  113.606
  49 Central Florida                             5     6     0   374   303  113.464
  50 Tulane                                      7     4     0   375   225  113.395
  51 Ohio                                        8     3     0   301   177  113.320
  52 California                                  3     8     0   295   339  113.205
  53 Toledo                                      9     3     0   356   268  113.186
  54 Northwestern                                5     7     0   243   288  113.023
  55 West Virginia                               7     5     0   360   285  112.626
  56 New Mexico                                  9     4     0   404   274  112.610
  57 Virginia Tech                               7     5     0   324   227  112.170
  58 Rice                                        7     4     0   306   285  112.037
  59 Cincinnati                                  8     4     0   321   252  112.021
  60 Southern Methodist                          6     5     0   247   237  111.706
  61 Wyoming                                     7     6     0   322   227  111.589
  62 Western Michigan                            8     3     0   301   265  111.289
  63 East Carolina                               5     6     0   214   298  111.233
  64 Oregon St                                   3     8     0   195   285  111.166
  65 Brigham Young                               6     5     0   250   254  111.092
  66 Navy                                        7     4     0   398   209  110.927
  67 Fresno St                                   6     6     0   318   288  110.804
  68 San Diego St                                5     7     0   257   333  110.718
  69 Utah                                        6     5     0   253   200  110.610
  70 Kansas                                      5     6     0   177   279  110.397
  71 Vanderbilt                                  3     8     0   138   204  110.345
  72 Pittsburgh                                  6     6     0   333   354  110.138
  73 Texas                                       4     7     0   283   366  110.095
  74 Oklahoma                                    4     8     0   232   379  110.076
  75 Miami (Florida)                             5     6     0   314   285  109.710
  76 Duke                                        2     9     0   223   341  109.618
  77 Louisiana-Monroe                            5     7     0   226   319  109.289
  78 Utah St                                     6     6     0   389   296  109.118
  79 Nevada                                      5     6     0   353   320  109.045
  80 Maryland                                    2     9     0   161   355  109.036
  81 Villanova                                  12     1     0   525   288  108.996
  82 Delaware                                   12     2     0   416   218  108.692
  83 Central Oklahoma                            1     0     0    28     0  108.514
  84 Youngstown St                              13     2     0   460   230  108.475
  85 San Jose St                                 4     7     0   225   387  108.370
  86 Memphis                                     4     7     0   218   243  108.301
  87 Minnesota                                   3     9     0   238   334  108.201
  88 Boston College                              4     7     0   237   314  108.089
  89 Ball St                                     5     6     0   239   260  107.794
