Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    10     0     0   406   116  134.422
   2 OHIO STATE                                 10     0     0   468   156  131.445
   3 TENNESSEE                                   9     1     0   474   219  131.254
   4 MICHIGAN                                   10     0     0   414   112  131.227
   5 TCU                                        10     0     0   405   252  129.505
   6 ALABAMA                                     8     2     0   406   189  128.936
   7 LSU                                         8     2     0   326   210  128.193
   8 PENN STATE                                  8     2     0   340   190  127.646
   9 CLEMSON                                     9     1     0   342   210  127.117
  10 UTAH                                        8     2     0   393   200  127.046
  11 SOUTHERN CAL                                9     1     0   424   244  126.702
  12 OREGON                                      8     2     0   422   274  126.495
  13 KANSAS ST                                   7     3     0   306   175  126.235
  14 MISSISSIPPI                                 8     2     0   361   224  125.669
  15 TEXAS                                       6     4     0   335   213  125.319
  16 FLORIDA ST                                  7     3     0   340   181  125.289
  17 UCLA                                        8     2     0   395   264  125.138
  18 WASHINGTON                                  8     2     0   384   276  124.854
  19 FLORIDA                                     6     4     0   319   269  124.779
  20 OKLAHOMA ST                                 7     3     0   349   300  124.439
  21 OREGON ST                                   7     3     0   320   216  124.377
  22 NOTRE DAME                                  7     3     0   297   223  124.253
  23 MISSISSIPPI ST                              6     4     0   312   261  124.239
  24 NORTH CAROLINA                              9     1     0   401   313  123.848
  25 CENTRAL FLORIDA                             8     2     0   359   200  123.378
  26 IOWA                                        6     4     0   179   139  123.269
  27 KANSAS                                      6     4     0   369   304  123.173
  28 NORTH CAROLINA ST                           7     3     0   264   181  123.092
  29 ILLINOIS                                    7     3     0   247   125  123.061
  30 WASHINGTON ST                               6     4     0   269   198  123.012
  31 TULANE                                      8     2     0   327   190  122.942
  32 TEXAS TECH                                  5     5     0   338   296  122.873
  33 SYRACUSE                                    6     4     0   273   204  122.862
  34 LOUISVILLE                                  6     4     0   288   206  122.849
  35 WAKE FOREST                                 6     4     0   366   282  122.559
  36 BAYLOR                                      6     4     0   348   252  122.513
  37 KENTUCKY                                    6     4     0   233   200  122.400
  38 MINNESOTA                                   7     3     0   306   131  122.182
  39 PURDUE                                      6     4     0   296   252  122.026
  40 OKLAHOMA                                    5     5     0   319   291  121.953
  41 CINCINNATI                                  8     2     0   326   214  121.808
  42 ARKANSAS                                    5     5     0   299   289  121.660
  43 MARYLAND                                    6     4     0   283   246  121.558
  44 IOWA ST                                     4     6     0   218   167  121.433
  45 TROY                                        8     2     0   213   167  121.323
  46 AUBURN                                      4     6     0   229   288  121.261
  47 PITTSBURGH                                  6     4     0   300   239  121.160
  48 MICHIGAN ST                                 5     5     0   246   255  121.157
  49 WISCONSIN                                   5     5     0   287   209  120.938
  50 SACRAMENTO ST                              10     0     0   430   219  120.931
  51 SOUTH CAROLINA                              6     4     0   286   262  120.928
  52 MISSOURI                                    4     6     0   232   259  120.925
  53 SOUTH ALABAMA                               8     2     0   329   193  120.873
  54 LIBERTY                                     8     2     0   303   227  120.699
  55 ARIZONA                                     4     6     0   312   372  120.607
  56 COASTAL CAROLINA                            9     1     0   316   269  120.464
  57 TEXAS-SAN ANTONIO                           8     2     0   380   280  120.403
  58 SMU                                         6     4     0   403   326  120.305
  59 EAST CAROLINA                               6     4     0   318   236  120.288
  60 DUKE                                        7     3     0   337   215  120.086
  61 WEST VIRGINIA                               4     6     0   312   328  120.041
  62 BRIGHAM YOUNG                               5     5     0   296   308  119.895
  63 HOUSTON                                     6     4     0   374   362  119.836
  64 STANFORD                                    3     7     0   210   324  119.765
  65 SOUTH DAKOTA ST                            10     1     0   345   171  119.685
  66 BOISE ST                                    7     3     0   300   173  119.366
  67 TEXAS A&M                                   3     7     0   215   228  119.133
  68 MEMPHIS                                     5     5     0   331   294  119.024
  69 VANDERBILT                                  4     6     0   264   352  119.016
  70 WEBER ST                                    8     2     0   361   170  118.981
  71 MARSHALL                                    6     4     0   239   161  118.863
  72 JAMES MADISON                               6     3     0   318   183  118.562
  73 FRESNO ST                                   6     4     0   300   236  118.502
  74 TOLEDO                                      7     3     0   351   263  118.446
  75 CALIFORNIA                                  3     7     0   232   279  118.445
  76 AIR FORCE                                   7     3     0   295   144  118.235
  77 ARIZONA ST                                  3     7     0   271   308  118.146
  78 MONTANA ST                                  9     1     0   440   281  117.977
  79 OHIO U.                                     7     3     0   338   320  117.949
  80 WESTERN KENTUCKY                            7     4     0   417   233  117.924
  81 INDIANA                                     3     7     0   224   346  117.801
  82 SAN JOSE ST                                 6     3     0   244   174  117.777
  83 APPALACHIAN ST                              5     5     0   344   256  117.730
  84 JACKSON ST                                 10     0     0   389    98  117.666
  85 SAN DIEGO ST                                6     4     0   219   219  117.573
  86 SAMFORD                                     9     1     0   319   218  117.493
  87 MIAMI FL                                    5     5     0   257   239  117.476
  88 HOLY CROSS                                 10     0     0   383   209  117.383
  89 CONNECTICUT                                 6     5     0   221   279  117.359
  90 WYOMING                                     7     3     0   232   231  117.275
  91 GEORGIA TECH                                4     6     0   171   287  117.080
  92 LOUISIANA-LAFAYETTE                         5     5     0   266   212  116.955
  93 NORTH DAKOTA ST                             8     2     0   341   170  116.915
  94 RUTGERS                                     4     6     0   199   259  116.774
  95 SOUTHERN MISS                               5     5     0   251   245  116.702
  96 BUFFALO                                     5     5     0   298   274  116.664
  97 NORTH TEXAS                                 6     5     0   393   344  116.657
  98 VIRGINIA                                    3     7     0   170   240  116.645
  99 ALABAMA-BIRMINGHAM                          5     5     0   320   213  116.574
 100 FLORIDA ATLANTIC                            5     5     0   305   238  116.509
 101 GRAND VALLEY ST                            11     0     0   459   113  116.502
 102 GEORGIA SOUTHERN                            5     5     0   343   317  116.489
 103 NEBRASKA                                    3     7     0   233   299  116.239
 104 WILLIAM & MARY                              9     1     0   337   198  116.212
 105 FURMAN                                      8     2     0   298   188  115.983
 106 GEORGIA ST                                  4     6     0   297   304  115.911
 107 NAVY                                        3     7     0   227   258  115.793
 108 MONTANA                                     7     3     0   389   149  115.696
 109 ELON                                        8     3     0   303   225  115.641
 110 UTAH ST                                     5     5     0   221   294  115.580
 111 BOSTON COLLEGE                              3     7     0   190   288  115.514
 112 KENT ST                                     4     6     0   287   290  115.440
 113 BALL ST                                     5     5     0   244   273  115.426
 114 IDAHO                                       6     4     0   351   253  115.394
 115 TULSA                                       3     7     0   282   323  115.183
