Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     4     0     0   169    32  134.839
   2 ALABAMA                                     4     0     0   193    29  131.188
   3 FLORIDA ST                                  4     0     0   150    75  130.346
   4 JAMES MADISON                               3     0     0   139    42  130.102
   5 PENN STATE                                  4     0     0   155    67  129.812
   6 SYRACUSE                                    4     0     0   133    70  128.917
   7 OREGON                                      3     1     0   158   124  128.665
   8 NORTH CAROLINA ST                           4     0     0   144    47  128.015
   9 MINNESOTA                                   4     0     0   183    24  127.990
  10 CLEMSON                                     4     0     0   175    87  127.609
  11 LSU                                         3     1     0   157    57  127.415
  12 MICHIGAN                                    4     0     0   200    44  126.869
  13 MISSISSIPPI                                 4     0     0   164    40  126.618
  14 SOUTHERN CAL                                4     0     0   169    73  126.538
  15 BRIGHAM YOUNG                               3     1     0   134   106  126.198
  16 TENNESSEE                                   4     0     0   194    76  126.082
  17 KANSAS                                      4     0     0   194   109  125.938
  18 OHIO STATE                                  4     0     0   195    64  125.902
  19 BAYLOR                                      3     1     0   162    67  125.333
  20 ILLINOIS                                    3     1     0   113    32  125.265
  21 TEXAS TECH                                  3     1     0   147   101  125.211
  22 IOWA ST                                     3     1     0   119    58  124.919
  23 WASHINGTON                                  4     0     0   176    76  124.853
  24 WAKE FOREST                                 3     1     0   171   122  124.793
  25 LOUISVILLE                                  2     2     0    99    83  124.578
  26 MISSISSIPPI ST                              3     1     0   149    85  124.436
  27 KENTUCKY                                    4     0     0   125    52  124.100
  28 TEXAS                                       2     2     0   146    87  124.021
  29 INDIANA                                     3     1     0   115   117  123.831
  30 CINCINNATI                                  3     1     0   170    82  123.657
  31 UCLA                                        4     0     0   167    72  123.363
  32 TEXAS A&M                                   3     1     0    85    47  123.186
  33 PURDUE                                      2     2     0   144    93  123.168
  34 ARKANSAS                                    3     1     0   134   104  123.067
  35 AUBURN                                      3     1     0    95    87  122.988
  36 TCU                                         3     0     0   139    64  122.958
  37 MARYLAND                                    3     1     0   148    92  122.788
  38 WASHINGTON ST                               3     1     0   120    82  122.606
  39 APPALACHIAN ST                              2     2     0   138   137  122.526
  40 HOLY CROSS                                  4     0     0   141    72  122.275
  41 IOWA                                        3     1     0    68    23  122.209
  42 CENTRAL FLORIDA                             3     1     0   137    54  121.797
  43 MIDDLE TENNESSEE ST                         3     1     0   135   100  121.753
  44 DELAWARE                                    4     0     0   126    40  121.679
  45 LIBERTY                                     3     1     0   107    90  121.559
  46 PITTSBURGH                                  3     1     0   144   102  121.093
  47 HOUSTON                                     2     2     0   131   143  120.985
  48 KANSAS ST                                   3     1     0   125    63  120.664
  49 OREGON ST                                   3     1     0   151    94  120.561
  50 TRINITY CT                                  2     0     0    45    30  120.441
  51 WESTERN KENTUCKY                            3     1     0   190    77  120.353
  52 WYOMING                                     3     2     0   120   137  120.294
  53 MEMPHIS                                     3     1     0   148   128  120.137
  54 SOUTH ALABAMA                               3     1     0   155    77  120.099
  55 FLORIDA                                     2     2     0   109   118  120.025
  56 VANDERBILT                                  3     2     0   171   169  119.904
  57 NOTRE DAME                                  2     2     0   100    96  119.840
  58 VIRGINIA                                    2     2     0    73    77  119.692
  59 CALIFORNIA                                  3     1     0   120    82  119.664
  60 MICHIGAN ST                                 2     2     0   122    86  119.410
  61 NORTH CAROLINA                              3     1     0   186   158  119.359
  62 DUKE                                        3     1     0   137    78  119.248
  63 OKLAHOMA                                    3     1     0   161    71  119.136
  64 TULANE                                      3     1     0   135    47  119.063
  65 MIAMI FL                                    2     2     0   140    82  119.024
  66 MONTANA                                     4     0     0   173    37  119.020
  67 NORTH CAROLINA CENTRAL                      4     0     0   173    54  118.745
  68 TULSA                                       2     2     0   156   127  118.666
  69 UTAH                                        3     1     0   168    56  118.617
  70 TROY                                        2     2     0    92    84  118.574
  71 WEBER ST                                    4     0     0   137    38  118.531
  72 OKLAHOMA ST                                 3     0     0   155    68  118.478
  73 WEST VIRGINIA                               2     2     0   171   110  118.454
  74 EAST CAROLINA                               2     2     0   128    75  118.431
  75 COASTAL CAROLINA                            4     0     0   148   105  118.382
  76 OHIO U.                                     2     2     0   120   179  118.225
  77 STANFORD                                    1     2     0    91    91  118.105
  78 JACKSON ST                                  4     0     0   190    37  118.002
  79 WISCONSIN                                   2     2     0   139    76  117.998
  80 SMU                                         2     2     0   154   102  117.960
  81 SOUTH DAKOTA ST                             3     1     0   100    60  117.953
  82 JOHNS HOPKINS                               4     0     0   214    43  117.922
  83 RICE                                        2     2     0   126   131  117.921
  84 LOUISIANA-MONROE                            2     2     0    73   139  117.906
  85 ALABAMA-BIRMINGHAM                          2     1     0   108    42  117.650
  86 AIR FORCE                                   3     1     0   151    64  117.647
  87 SAN JOSE ST                                 2     1     0    71    47  117.625
  88 SOUTH CAROLINA                              2     2     0   128   126  117.496
  89 ELON                                        3     1     0   122    97  117.304
  90 SOUTHERN MISS                               2     2     0   125    93  117.150
  91 MERCER                                      3     1     0   141    69  117.068
  92 NAVY                                        1     2     0    43    71  117.047
  93 ARIZONA                                     2     2     0   117   136  116.905
  94 MISSOURI                                    2     2     0   112    98  116.886
  95 AUSTIN PEAY                                 4     1     0   190    61  116.882
  96 HARVARD                                     2     0     0    63    49  116.719
  97 FLORIDA ATLANTIC                            2     3     0   163   131  116.715
  98 LOUISIANA-LAFAYETTE                         2     2     0   111    82  116.072
  99 UNLV                                        3     1     0   158    92  116.039
 100 YALE                                        1     1     0    52    52  116.001
 101 TEXAS-SAN ANTONIO                           2     2     0   148   140  115.840
 102 WILLIAM & MARY                              3     1     0   143    87  115.609
 103 SACRAMENTO ST                               3     0     0   134    64  115.592
 104 BUFFALO                                     1     3     0   117   137  115.533
 105 MARSHALL                                    2     2     0   119    74  115.446
 106 MOUNT UNION                                 3     0     0   179     7  115.319
 107 FERRIS ST                                   3     0     0   132    28  115.174
 108 NORTH DAKOTA ST                             3     1     0   161    65  115.119
 109 OLD DOMINION                                2     2     0    84    98  114.982
 110 FRESNO ST                                   1     2     0    84    87  114.957
 111 INCARNATE WORD                              3     1     0   185   125  114.701
 112 FURMAN                                      3     1     0   115    68  114.700
 113 COLL OF IDAHO                               4     0     0   135    45  114.638
 114 IDAHO                                       2     2     0   108    83  114.523
 115 SE MISSOURI ST                              3     1     0   121   116  114.464
 116 ITHACA                                      3     0     0   127    17  114.101
 117 CENTRAL MICHIGAN                            1     3     0   123   129  113.882
 118 BOWLING GREEN                               1     3     0   122   180  113.868
 119 SAMFORD                                     3     1     0    95    90  113.763
 120 DELAWARE VALLEY                             4     0     0   103    20  113.713
 121 GRAND VIEW                                  5     0     0   193    49  113.635
 122 RUTGERS                                     3     1     0   114    69  113.528
 123 TUFTS                                       1     1     0    58    33  113.525
 124 KENT ST                                     1     3     0   108   127  113.495
 125 MIAMI OH                                    2     2     0    78   103  113.447
 126 GEORGIA TECH                                1     3     0    55   127  113.422
 127 PENNSYLVANIA                                2     0     0    37    14  113.376
 128 SUSQUEHANNA                                 4     0     0   166    55  113.152
 129 NORTHERN ILLINOIS                           1     3     0   120   134  113.151
 130 COLBY                                       1     1     0    31    33  113.103
 131 MISSOURI ST                                 2     2     0   103   110  113.076
 132 NEW HAMPSHIRE                               3     1     0   123   103  113.026
 133 JACKSONVILLE ST                             4     1     0   180   112  112.820
 134 EASTERN MICHIGAN                            2     2     0   124   154  112.796
 135 GEORGIA SOUTHERN                            3     1     0   159   107  112.759
 136 SOUTH FLORIDA                               1     3     0    94   142  112.622
 137 LOUISIANA TECH                              1     3     0   110   155  112.526
 138 ARKANSAS ST                                 1     3     0   128   121  112.480
 139 EASTERN KENTUCKY                            2     2     0   153   147  112.470
 140 MERRIMACK                                   2     2     0   109    89  112.458
 141 NORTH TEXAS                                 2     3     0   161   190  112.317
 142 SE LOUISIANA                                2     2     0   127   107  112.302
 143 BOISE ST                                    2     2     0    88    82  112.244
 144 MONTANA ST                                  3     1     0   169   133  112.178
 145 RICHMOND                                    3     1     0   129    68  112.071
 146 NEVADA                                      2     3     0   122   156  112.006
 147 ARMY                                        1     2     0   115    89  111.907
 148 ROCKY MOUNTAIN                              3     1     0   129    51  111.856
 149 ASHLAND                                     3     0     0    93    31  111.684
 150 CHATTANOOGA                                 3     1     0   110    65  111.571
 151 GRAND VALLEY ST                             4     0     0   174    48  111.542
 152 FORDHAM                                     3     1     0   200   184  111.384
 153 NEW MEXICO                                  2     2     0    82    79  111.311
 154 AKRON                                       1     3     0    48   159  111.278
 155 DELTA ST                                    4     0     0   164   103  111.276
 156 INDIANAPOLIS                                3     0     0   128    58  111.259
 157 UC-DAVIS                                    1     3     0    90    88  111.146
 158 SOUTHERN ILLINOIS                           2     2     0   125   139  111.088
 159 CAMPBELL                                    1     2     0    60    96  111.018
 160 OUACHITA BAPTIST                            4     0     0   171    59  110.964
 161 VIRGINIA TECH                               2     2     0    81    70  110.938
 162 ANGELO ST                                   4     0     0   133    62  110.743
 163 COLUMBIA                                    2     0     0    80     9  110.715
 164 YOUNGSTOWN ST                               2     1     0    80    61  110.710
 165 PORTLAND ST                                 0     3     0    39   126  110.589
 166 ABILENE CHRISTIAN                           3     1     0   100    68  110.579
 167 URSINUS                                     3     1     0   145    98  110.509
 168 SAN DIEGO ST                                2     2     0    82    94  110.431
 169 PITTSBURG ST                                4     0     0   119    65  110.374
 170 GARDNER-WEBB                                1     3     0   121   127  110.356
 171 WARTBURG                                    4     0     0   148     7  110.304
 172 RHODE ISLAND                                2     2     0   115   122  110.275
