Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    13     0     0   509   166  133.952
   2 MICHIGAN                                   13     0     0   521   174  132.256
   3 OHIO STATE                                 11     1     0   534   231  129.889
   4 TENNESSEE                                  10     2     0   568   282  129.489
   5 TCU                                        12     1     0   524   325  129.048
   6 ALABAMA                                    10     2     0   489   216  128.937
   7 PENN STATE                                 10     2     0   430   216  128.068
   8 KANSAS ST                                  10     3     0   432   261  127.798
   9 UTAH                                       10     3     0   520   265  127.153
  10 SOUTHERN CAL                               11     2     0   534   363  126.897
  11 LSU                                         9     4     0   420   308  126.628
  12 CLEMSON                                    11     2     0   451   261  126.541
  13 OREGON                                      9     3     0   476   329  126.541
  14 TEXAS                                       8     4     0   428   254  126.467
  15 OREGON ST                                   9     3     0   389   257  125.834
  16 FLORIDA ST                                  9     3     0   434   236  125.520
  17 WASHINGTON                                 10     2     0   489   316  125.518
  18 MISSISSIPPI ST                              8     4     0   392   290  125.246
  19 UCLA                                        9     3     0   475   340  124.809
  20 MISSISSIPPI                                 8     4     0   410   290  124.695
  21 TULANE                                     11     2     0   458   266  124.572
  22 SOUTH CAROLINA                              8     4     0   380   330  124.411
  23 KENTUCKY                                    7     5     0   265   229  123.894
  24 FLORIDA                                     6     6     0   381   345  123.873
  25 TEXAS TECH                                  7     5     0   403   354  123.846
  26 NOTRE DAME                                  8     4     0   368   261  123.789
  27 ILLINOIS                                    8     4     0   305   147  123.596
  28 WASHINGTON ST                               7     5     0   333   269  123.117
  29 LOUISVILLE                                  7     5     0   326   242  122.935
  30 OKLAHOMA                                    6     6     0   395   355  122.882
  31 OKLAHOMA ST                                 7     5     0   381   352  122.863
  32 KANSAS                                      6     6     0   410   406  122.729
  33 IOWA                                        7     5     0   209   173  122.711
  34 BAYLOR                                      6     6     0   403   319  122.667
  35 NORTH CAROLINA ST                           8     4     0   304   233  122.635
  36 ARKANSAS                                    6     6     0   368   345  122.554
  37 MISSOURI                                    6     6     0   306   300  122.532
  38 PURDUE                                      8     5     0   365   320  122.470
  39 MINNESOTA                                   8     4     0   339   160  122.433
  40 TROY                                       11     2     0   340   228  122.302
  41 MARYLAND                                    7     5     0   350   289  122.265
  42 PITTSBURGH                                  8     4     0   370   281  122.188
  43 SYRACUSE                                    7     5     0   340   272  122.187
  44 AUBURN                                      5     7     0   297   354  122.142
  45 WAKE FOREST                                 7     5     0   442   351  122.108
