Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   292    64  134.335
   2 CLEMSON                                     8     0     0   297   159  133.964
   3 TENNESSEE                                   7     0     0   351   162  133.021
   4 MICHIGAN                                    7     0     0   299    85  132.193
   5 ALABAMA                                     7     1     0   345   133  131.114
   6 TCU                                         7     0     0   313   187  131.098
   7 SYRACUSE                                    6     1     0   237   106  130.717
   8 OHIO STATE                                  7     0     0   347   104  130.422
   9 WAKE FOREST                                 6     1     0   290   168  129.266
  10 OREGON                                      6     1     0   297   203  128.863
  11 LSU                                         6     2     0   281   169  128.842
  12 NORTH CAROLINA ST                           5     2     0   192   118  128.690
  13 OKLAHOMA ST                                 6     1     0   313   201  128.475
  14 PENN STATE                                  6     1     0   234   132  128.315
  15 SOUTHERN CAL                                6     1     0   283   155  127.987
  16 MISSISSIPPI                                 7     1     0   306   166  127.938
  17 FLORIDA ST                                  4     3     0   216   159  127.302
  18 UCLA                                        6     1     0   279   181  127.210
  19 KANSAS ST                                   5     2     0   200   138  127.173
  20 UTAH                                        5     2     0   285   156  127.017
  21 ILLINOIS                                    6     1     0   182    62  126.838
  22 TEXAS                                       5     3     0   291   169  126.551
  23 TULANE                                      7     1     0   269   139  126.020
  24 TEXAS TECH                                  4     3     0   254   189  125.704
  25 OREGON ST                                   6     2     0   261   182  125.444
  26 MISSISSIPPI ST                              5     3     0   254   183  125.400
  27 KENTUCKY                                    5     2     0   185   115  125.194
  28 FLORIDA                                     4     3     0   220   197  124.853
  29 SOUTH CAROLINA                              5     2     0   232   174  124.622
  30 MARYLAND                                    6     2     0   273   193  124.428
  31 OKLAHOMA                                    4     3     0   237   217  124.119
  32 LIBERTY                                     7     1     0   249   172  124.066
  33 KANSAS                                      5     3     0   304   245  124.059
  34 PURDUE                                      5     3     0   262   204  124.013
  35 ARKANSAS                                    4     3     0   229   228  123.715
  36 AUBURN                                      3     4     0   156   198  123.676
  37 LOUISVILLE                                  4     3     0   190   144  123.524
  38 WASHINGTON ST                               4     3     0   172   145  123.161
  39 CINCINNATI                                  6     1     0   258   154  123.143
  40 WASHINGTON                                  6     2     0   323   221  123.025
  41 HOUSTON                                     4     3     0   226   222  122.871
  42 TROY                                        6     2     0   180   141  122.750
  43 NORTH CAROLINA                              6     1     0   292   227  122.639
  44 EAST CAROLINA                               5     3     0   266   185  122.566
  45 IOWA ST                                     3     4     0   160   106  122.465
  46 BAYLOR                                      4     3     0   262   169  122.462
  47 CENTRAL FLORIDA                             5     2     0   261   120  122.376
  48 IOWA                                        3     4     0    98   113  122.131
  49 NOTRE DAME                                  4     3     0   186   153  122.115
  50 MINNESOTA                                   4     3     0   224   115  122.114
  51 STANFORD                                    3     4     0   176   192  121.766
  52 TEXAS A&M                                   3     4     0   153   143  121.725
  53 WISCONSIN                                   4     4     0   254   175  121.403
  54 MISSOURI                                    3     4     0   168   162  121.314
  55 BRIGHAM YOUNG                               4     4     0   241   253  121.150
  56 SOUTH ALABAMA                               5     2     0   222   138  121.127
  57 TEXAS-SAN ANTONIO                           6     2     0   285   235  121.108
  58 HOLY CROSS                                  7     0     0   252   114  120.704
  59 JACKSON ST                                  7     0     0   286    71  120.614
  60 PITTSBURGH                                  4     3     0   220   181  120.612
  61 DUKE                                        5     3     0   275   177  120.607
  62 MEMPHIS                                     4     4     0   277   249  120.551
  63 COASTAL CAROLINA                            6     1     0   231   205  120.532
  64 VIRGINIA                                    3     4     0   123   158  120.209
  65 SAN JOSE ST                                 4     2     0   154    87  120.160
  66 SMU                                         3     4     0   240   206  120.159
  67 WEST VIRGINIA                               3     4     0   244   236  120.139
  68 SACRAMENTO ST                               7     0     0   321   144  120.136
  69 WEBER ST                                    6     1     0   262   109  120.119
  70 BOISE ST                                    5     2     0   182   129  120.073
  71 APPALACHIAN ST                              4     3     0   253   190  120.058
  72 JAMES MADISON                               5     2     0   271   146  119.969
  73 INDIANA                                     3     5     0   196   245  119.870
  74 MICHIGAN ST                                 3     4     0   189   190  119.853
  75 BUFFALO                                     5     3     0   247   198  119.709
  76 MONTANA ST                                  7     1     0   327   215  119.680
  77 WESTERN KENTUCKY                            5     3     0   300   176  119.528
  78 GEORGIA TECH                                3     4     0   113   184  119.402
  79 VANDERBILT                                  3     5     0   213   293  119.384
  80 RICE                                        4     3     0   210   213  119.248
  81 SOUTH DAKOTA ST                             7     1     0   234   129  119.224
  82 MARSHALL                                    4     3     0   186   116  119.159
  83 ALABAMA-BIRMINGHAM                          4     3     0   224   124  119.079
  84 ARIZONA ST                                  2     5     0   175   196  119.076
  85 SOUTHERN MISS                               4     3     0   175   153  119.054
  86 GEORGIA SOUTHERN                            5     3     0   295   243  118.964
  87 WYOMING                                     5     3     0   191   198  118.818
  88 ARIZONA                                     3     4     0   221   254  118.717
  89 DELAWARE                                    6     1     0   209    84  118.582
  90 OLD DOMINION                                3     4     0   180   185  118.504
  91 LOUISIANA-LAFAYETTE                         4     3     0   189   133  118.499
  92 RUTGERS                                     4     3     0   161   149  118.498
  93 AIR FORCE                                   5     3     0   247   134  118.432
  94 CHATTANOOGA                                 6     1     0   216   115  118.362
  95 NEBRASKA                                    3     4     0   208   219  118.260
  96 WILLIAM & MARY                              6     1     0   241   142  117.927
  97 CALIFORNIA                                  3     4     0   163   158  117.834
  98 FRESNO ST                                   3     4     0   176   165  117.831
  99 TOLEDO                                      5     3     0   296   218  117.686
 100 PRINCETON                                   6     0     0   187    68  117.318
