Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     7     0     0   292    64  133.830
   2 TENNESSEE                                   6     0     0   286   138  133.594
   3 CLEMSON                                     7     0     0   270   138  133.251
   4 MICHIGAN                                    7     0     0   299    85  133.104
   5 SYRACUSE                                    6     0     0   216    79  132.080
   6 ALABAMA                                     6     1     0   315   127  131.163
   7 TCU                                         6     0     0   275   159  130.782
   8 MISSISSIPPI                                 7     0     0   286   121  130.475
   9 WAKE FOREST                                 5     1     0   247   153  129.304
  10 PENN STATE                                  5     1     0   189   115  129.078
  11 UCLA                                        6     0     0   249   136  128.968
  12 OHIO STATE                                  6     0     0   293    94  128.814
  13 NORTH CAROLINA ST                           5     2     0   192   118  128.435
  14 LSU                                         5     2     0   236   149  127.689
  15 TEXAS                                       5     2     0   257   128  127.304
  16 KANSAS ST                                   5     1     0   172   100  127.238
  17 SOUTHERN CAL                                6     1     0   283   155  127.174
  18 PURDUE                                      5     2     0   238   169  127.011
  19 OKLAHOMA ST                                 5     1     0   272   167  126.891
  20 UTAH                                        5     2     0   285   156  126.846
  21 OREGON                                      5     1     0   252   173  126.829
  22 FLORIDA ST                                  4     3     0   216   159  126.785
  23 ILLINOIS                                    6     1     0   182    62  126.416
  24 MARYLAND                                    5     2     0   242   169  126.252
  25 MISSISSIPPI ST                              5     2     0   248   153  125.951
  26 KENTUCKY                                    5     2     0   185   115  125.821
  27 KANSAS                                      5     2     0   281   210  125.685
  28 TULANE                                      6     1     0   231   111  125.572
  29 CENTRAL FLORIDA                             5     1     0   248    86  125.539
  30 TEXAS TECH                                  3     3     0   206   179  124.858
  31 FLORIDA                                     4     3     0   220   197  124.611
  32 OKLAHOMA                                    4     3     0   237   217  124.605
  33 SOUTH CAROLINA                              4     2     0   202   150  124.366
  34 OREGON ST                                   5     2     0   219   173  124.120
  35 AUBURN                                      3     4     0   156   198  124.016
  36 ARKANSAS                                    4     3     0   229   228  124.009
  37 SOUTH ALABAMA                               5     1     0   216   128  123.415
  38 LIBERTY                                     6     1     0   208   158  123.282
  39 MINNESOTA                                   4     2     0   207    70  123.245
  40 CINCINNATI                                  5     1     0   229   127  123.078
  41 LOUISVILLE                                  3     3     0   166   134  123.041
  42 PITTSBURGH                                  4     2     0   210   157  123.025
  43 WASHINGTON                                  5     2     0   295   200  122.694
  44 WEBER ST                                    6     0     0   224    66  122.690
  45 HOUSTON                                     3     3     0   188   202  122.626
  46 IOWA ST                                     3     4     0   160   106  122.623
  47 GEORGIA TECH                                3     3     0   104   168  122.622
  48 NORTH CAROLINA                              6     1     0   292   227  122.605
  49 TEXAS A&M                                   3     3     0   129   113  122.529
  50 SMU                                         3     3     0   213   177  122.302
  51 HOLY CROSS                                  6     0     0   228    93  122.270
  52 JAMES MADISON                               5     1     0   259   120  122.162
  53 IOWA                                        3     3     0    88    59  121.955
  54 WASHINGTON ST                               4     3     0   172   145  121.915
  55 VANDERBILT                                  3     4     0   199   276  121.734
  56 EAST CAROLINA                               4     3     0   232   172  121.576
  57 WEST VIRGINIA                               3     3     0   234   188  121.503
  58 TROY                                        5     2     0   170   135  121.381
  59 BRIGHAM YOUNG                               4     3     0   227   212  121.351
  60 INDIANA                                     3     4     0   179   221  121.143
  61 NOTRE DAME                                  3     3     0   142   132  121.077
  62 MEMPHIS                                     4     3     0   249   211  120.998
  63 COASTAL CAROLINA                            6     1     0   231   205  120.950
  64 BAYLOR                                      3     3     0   227   146  120.944
  65 MISSOURI                                    2     4     0   151   148  120.677
  66 DUKE                                        4     3     0   230   156  120.493
  67 TEXAS-SAN ANTONIO                           5     2     0   254   208  120.414
  68 STANFORD                                    2     4     0   161   178  120.301
  69 ALABAMA-BIRMINGHAM                          4     2     0   207   104  120.301
  70 DELAWARE                                    5     1     0   171    77  120.159
  71 SAN JOSE ST                                 4     2     0   154    87  119.844
  72 APPALACHIAN ST                              3     3     0   211   173  119.721
  73 JACKSON ST                                  6     0     0   264    57  119.712
  74 WILLIAM & MARY                              5     1     0   197   118  119.630
  75 BUFFALO                                     4     3     0   213   171  119.588
  76 AIR FORCE                                   5     2     0   233   115  119.582
  77 MICHIGAN ST                                 3     4     0   189   190  119.480
  78 RICE                                        3     3     0   168   172  119.383
  79 OLD DOMINION                                3     3     0   157   157  119.355
  80 GEORGIA SOUTHERN                            4     3     0   267   220  119.124
  81 VIRGINIA                                    2     4     0   107   149  119.018
  82 ARIZONA ST                                  2     4     0   161   181  118.943
  83 WISCONSIN                                   3     4     0   219   151  118.861
  84 TOLEDO                                      5     2     0   269   184  118.797
  85 MERCER                                      6     1     0   287   115  118.780
  86 SACRAMENTO ST                               6     0     0   290   120  118.732
  87 SOUTHERN MISS                               3     3     0   155   139  118.696
  88 NEBRASKA                                    3     4     0   208   219  118.533
  89 WESTERN KENTUCKY                            4     3     0   280   159  118.453
  90 BOISE ST                                    4     2     0   163   115  118.434
  91 WYOMING                                     4     3     0   163   184  118.428
  92 ARIZONA                                     3     4     0   221   254  118.325
  93 SOUTH DAKOTA ST                             6     1     0   185    94  118.302
  94 GRAND VALLEY ST                             7     0     0   270    82  118.302
  95 NAVY                                        2     4     0   138   145  118.261
  96 FLORIDA ATLANTIC                            3     4     0   208   190  118.113
  97 MIAMI FL                                    3     3     0   184   123  118.075
  98 NORTH TEXAS                                 4     3     0   253   245  117.946
  99 LOUISIANA-LAFAYETTE                         3     3     0   151   115  117.844
 100 SAMFORD                                     5     1     0   157   131  117.796
 101 SE MISSOURI ST                              5     1     0   204   164  117.756
 102 ELON                                        5     2     0   189   151  117.737
 103 CALIFORNIA                                  3     3     0   142   130  117.669
 104 UTAH ST                                     3     4     0   139   222  117.276
 105 TULSA                                       2     4     0   198   209  117.165
 106 MONTANA ST                                  6     1     0   284   177  116.949
 107 OHIO U.                                     4     3     0   232   258  116.819
 108 GEORGIA ST                                  2     4     0   179   200  116.819
 109 SOUTHERN ILLINOIS                           5     2     0   212   181  116.803
 110 RHODE ISLAND                                4     2     0   170   142  116.799
 111 MARSHALL                                    3     3     0   160   104  116.679
 112 IDAHO                                       4     2     0   193   141  116.666
 113 UNLV                                        4     3     0   203   194  116.639
