Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    15     0     0   616   214  134.426
   2 MICHIGAN                                   13     1     0   566   225  130.795
   3 OHIO STATE                                 11     2     0   575   273  129.877
   4 TENNESSEE                                  11     2     0   599   296  129.613
   5 ALABAMA                                    11     2     0   534   236  129.112
   6 PENN STATE                                 11     2     0   465   237  128.526
   7 TCU                                        13     2     0   582   435  128.319
   8 LSU                                        10     4     0   483   315  126.797
   9 KANSAS ST                                  10     4     0   452   306  126.395
  10 OREGON                                     10     3     0   504   356  125.971
  11 CLEMSON                                    11     3     0   465   292  125.804
  12 OREGON ST                                  10     3     0   419   260  125.800
  13 UTAH                                       10     4     0   541   300  125.793
  14 SOUTHERN CAL                               11     3     0   579   409  125.561
  15 WASHINGTON                                 11     2     0   516   336  125.543
  16 MISSISSIPPI ST                              9     4     0   411   300  125.304
  17 FLORIDA ST                                 10     3     0   469   268  125.262
  18 TEXAS                                       8     5     0   448   281  124.958
  19 TULANE                                     12     2     0   504   311  124.603
  20 NOTRE DAME                                  9     4     0   413   299  123.789
  21 MISSISSIPPI                                 8     5     0   435   332  123.712
  22 IOWA                                        8     5     0   230   173  123.646
  23 TEXAS TECH                                  8     5     0   445   379  123.330
  24 UCLA                                        9     4     0   510   377  123.307
  25 ILLINOIS                                    8     5     0   315   166  123.208
  26 SOUTH CAROLINA                              8     5     0   418   375  123.146
  27 MINNESOTA                                   9     4     0   367   180  123.125
  28 LOUISVILLE                                  8     5     0   350   249  123.000
  29 MARYLAND                                    8     5     0   366   301  122.760
  30 SOUTH DAKOTA ST                            14     1     0   513   237  122.642
  31 FLORIDA                                     6     7     0   384   375  122.606
  32 PITTSBURGH                                  9     4     0   407   316  122.581
  33 KENTUCKY                                    7     6     0   265   250  122.470
  34 ARKANSAS                                    7     6     0   423   398  122.359
  35 WAKE FOREST                                 8     5     0   469   368  122.266
  36 TROY                                       12     2     0   358   240  122.237
  37 PURDUE                                      8     6     0   372   383  122.188
  38 NORTH CAROLINA ST                           8     5     0   316   249  121.862
  39 AUBURN                                      5     7     0   297   354  121.820
  40 OKLAHOMA                                    6     7     0   427   390  121.742
  41 WASHINGTON ST                               7     6     0   339   298  121.738
  42 NORTH CAROLINA                              9     5     0   482   431  121.648
  43 SYRACUSE                                    7     6     0   360   300  121.546
  44 WISCONSIN                                   7     6     0   342   263  121.468
  45 KANSAS                                      6     7     0   463   461  121.452
  46 MISSOURI                                    6     7     0   323   327  121.270
  47 OKLAHOMA ST                                 7     6     0   398   376  121.203
  48 DUKE                                        9     4     0   427   287  121.125
  49 FRESNO ST                                  10     4     0   428   272  121.007
  50 CINCINNATI                                  9     4     0   380   268  120.925
  51 BAYLOR                                      6     7     0   418   349  120.897
  52 CENTRAL FLORIDA                             9     5     0   460   331  120.836
  53 TEXAS-SAN ANTONIO                          11     3     0   515   363  120.815
  54 MICHIGAN ST                                 5     7     0   293   329  120.576
  55 TEXAS A&M                                   5     7     0   273   254  120.537
  56 WEST VIRGINIA                               5     7     0   367   395  120.396
  57 IOWA ST                                     4     8     0   242   243  120.258
  58 BOISE ST                                   10     4     0   413   273  120.216
  59 ARIZONA                                     5     7     0   370   438  120.142
  60 AIR FORCE                                  10     3     0   362   174  120.112
  61 HOUSTON                                     8     5     0   469   418  120.069
  62 BRIGHAM YOUNG                               8     5     0   407   383  120.021
  63 VANDERBILT                                  5     7     0   295   432  119.932
