Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     8     0     0   334    84  134.055
   2 TENNESSEE                                   8     0     0   395   168  133.375
   3 OHIO STATE                                  8     0     0   391   135  131.723
   4 MICHIGAN                                    8     0     0   328    92  131.670
   5 CLEMSON                                     8     0     0   297   159  131.296
   6 ALABAMA                                     7     1     0   345   133  131.120
   7 TCU                                         8     0     0   354   218  130.489
   8 OREGON                                      7     1     0   339   227  128.711
   9 LSU                                         6     2     0   281   169  128.355
  10 KANSAS ST                                   6     2     0   248   138  128.168
  11 UCLA                                        7     1     0   317   194  127.824
  12 SOUTHERN CAL                                7     1     0   328   192  127.677
  13 MISSISSIPPI                                 8     1     0   337   194  127.432
  14 PENN STATE                                  6     2     0   265   176  127.430
  15 UTAH                                        6     2     0   306   173  127.390
  16 SYRACUSE                                    6     2     0   261   147  127.033
  17 ILLINOIS                                    7     1     0   208    71  126.510
  18 OKLAHOMA ST                                 6     2     0   313   249  126.306
  19 NORTH CAROLINA ST                           6     2     0   214   139  126.187
  20 TULANE                                      7     1     0   269   139  126.111
  21 TEXAS                                       5     3     0   291   169  125.832
  22 FLORIDA ST                                  5     3     0   257   175  125.757
  23 WAKE FOREST                                 6     2     0   311   216  125.573
  24 OREGON ST                                   6     2     0   261   182  125.550
  25 MISSISSIPPI ST                              5     3     0   254   183  125.330
  26 FLORIDA                                     4     4     0   240   239  124.886
  27 OKLAHOMA                                    5     3     0   264   230  124.810
  28 KENTUCKY                                    5     3     0   191   159  124.531
  29 MARYLAND                                    6     2     0   273   193  124.329
  30 NOTRE DAME                                  5     3     0   227   177  124.169
  31 ARKANSAS                                    5     3     0   270   255  124.080
  32 KANSAS                                      5     3     0   304   245  124.051
  33 NORTH CAROLINA                              7     1     0   334   251  124.030
  34 LOUISVILLE                                  5     3     0   238   165  124.022
  35 PURDUE                                      5     3     0   262   204  123.506
  36 TEXAS TECH                                  4     4     0   271   234  123.488
  37 BAYLOR                                      5     3     0   307   186  123.483
  38 WASHINGTON                                  6     2     0   323   221  123.412
  39 CENTRAL FLORIDA                             6     2     0   286   141  123.233
  40 SOUTH CAROLINA                              5     3     0   242   197  123.065
  41 LIBERTY                                     7     1     0   249   172  122.936
  42 WASHINGTON ST                               4     4     0   189   166  122.906
  43 MINNESOTA                                   5     3     0   255   115  122.643
  44 EAST CAROLINA                               6     3     0   293   209  122.640
  45 MISSOURI                                    4     4     0   191   172  122.613
  46 AUBURN                                      3     5     0   183   239  122.586
  47 TROY                                        6     2     0   180   141  122.581
  48 CINCINNATI                                  6     2     0   279   179  122.269
  49 HOUSTON                                     5     3     0   268   249  122.091
  50 IOWA                                        4     4     0   131   126  121.890
  51 STANFORD                                    3     5     0   189   230  121.860
  52 TEXAS A&M                                   3     5     0   181   174  121.827
  53 IOWA ST                                     3     5     0   173   133  121.708
  54 WISCONSIN                                   4     4     0   254   175  121.279
  55 COASTAL CAROLINA                            7     1     0   255   218  121.211
  56 SOUTH ALABAMA                               6     2     0   253   141  121.117
  57 TEXAS-SAN ANTONIO                           6     2     0   285   235  120.979
  58 BRIGHAM YOUNG                               4     5     0   265   280  120.944
  59 SACRAMENTO ST                               8     0     0   352   172  120.648
  60 DUKE                                        5     3     0   275   177  120.611
  61 SMU                                         4     4     0   285   240  120.576
  62 BOISE ST                                    6     2     0   231   139  120.576
  63 APPALACHIAN ST                              5     3     0   295   193  120.503
  64 MEMPHIS                                     4     4     0   277   249  120.353
  65 WEBER ST                                    7     1     0   286   130  120.301
  66 WEST VIRGINIA                               3     5     0   275   277  120.255
  67 PITTSBURGH                                  4     4     0   244   223  120.217
  68 JACKSON ST                                  8     0     0   321    71  120.134
  69 MICHIGAN ST                                 3     5     0   196   219  120.065
  70 SAN JOSE ST                                 5     2     0   189   115  119.970
  71 JAMES MADISON                               5     2     0   271   146  119.947
  72 HOLY CROSS                                  8     0     0   305   166  119.801
  73 SOUTHERN MISS                               5     3     0   214   177  119.766
  74 BUFFALO                                     5     3     0   247   198  119.636
  75 SOUTH DAKOTA ST                             8     1     0   283   136  119.546
  76 VANDERBILT                                  3     5     0   213   293  119.497
  77 MONTANA ST                                  7     1     0   327   215  119.464
  78 ARIZONA                                     3     5     0   258   299  119.287
  79 ARIZONA ST                                  3     5     0   217   230  119.202
  80 INDIANA                                     3     5     0   196   245  119.094
  81 GEORGIA SOUTHERN                            5     3     0   295   243  118.828
  82 GEORGIA TECH                                3     5     0   129   225  118.772
  83 FRESNO ST                                   4     4     0   208   193  118.724
  84 AIR FORCE                                   5     3     0   247   134  118.718
  85 VIRGINIA                                    3     5     0   135   172  118.666
  86 WYOMING                                     6     3     0   218   218  118.594
  87 MIAMI FL                                    4     4     0   219   180  118.543
  88 CALIFORNIA                                  3     5     0   187   200  118.477
  89 MARSHALL                                    4     4     0   199   140  118.440
  90 TOLEDO                                      6     3     0   323   242  118.183
  91 WILLIAM & MARY                              7     1     0   272   172  118.108
  92 PRINCETON                                   7     0     0   222    77  118.090
  93 WESTERN KENTUCKY                            5     4     0   313   216  118.001
  94 NORTH TEXAS                                 5     4     0   320   289  117.983
  95 SAMFORD                                     7     1     0   250   179  117.944
  96 NEBRASKA                                    3     5     0   217   245  117.776
  97 GEORGIA ST                                  3     5     0   227   259  117.506
  98 ALABAMA-BIRMINGHAM                          4     4     0   241   148  117.363
  99 OLD DOMINION                                3     5     0   197   216  117.203
 100 LOUISIANA-LAFAYETTE                         4     4     0   213   172  117.107
 101 OHIO U.                                     5     3     0   256   275  117.091
 102 FLORIDA ATLANTIC                            4     5     0   253   231  116.992
 103 IDAHO                                       5     3     0   277   193  116.965
 104 NORTH DAKOTA ST                             6     2     0   264   135  116.952
 105 RUTGERS                                     4     4     0   161   180  116.947
 106 CONNECTICUT                                 4     5     0   158   236  116.932
 107 DELAWARE                                    6     2     0   216   111  116.835
 108 NAVY                                        3     5     0   185   203  116.828
 109 ELON                                        6     3     0   238   198  116.577
 110 UNLV                                        4     4     0   224   238  116.431
 111 RICE                                        4     4     0   233   269  116.357
 112 BOWLING GREEN                               4     4     0   211   277  116.340
 113 UTAH ST                                     3     5     0   153   250  116.268
 114 FURMAN                                      7     2     0   275   175  116.230
 115 TULSA                                       3     5     0   259   270  116.225
 116 SAN DIEGO ST                                4     4     0   162   182  116.221
 117 MIDDLE TENNESSEE ST                         4     4     0   220   234  116.140
 118 CHATTANOOGA                                 6     2     0   236   139  116.124
 119 MERCER                                      7     2     0   363   170  116.088
 120 GRAND VALLEY ST                             9     0     0   368    92  116.045
 121 INCARNATE WORD                              8     1     0   443   183  116.020
 122 EASTERN MICHIGAN                            5     4     0   243   272  115.809
 123 MONTANA                                     5     3     0   269   142  115.770
 124 ARMY                                        3     4     0   229   206  115.738
 125 TEXAS ST-SAN MARCOS                         3     5     0   173   193  115.401
 126 BALL ST                                     4     4     0   196   225  115.350
 127 SOUTH FLORIDA                               1     7     0   204   305  115.327
 128 KENT ST                                     3     5     0   227   257  115.202
 129 VIRGINIA TECH                               2     6     0   155   198  115.165
 130 COLORADO                                    1     7     0   130   313  114.952
 131 RHODE ISLAND                                5     3     0   248   219  114.776
 132 WESTERN MICHIGAN                            3     5     0   166   228  114.732
 133 UTEP                                        4     5     0   192   247  114.722
 134 MIAMI OH                                    4     5     0   175   193  114.695
 135 NORTH DAKOTA                                5     3     0   242   264  114.691
 136 SE MISSOURI ST                              6     2     0   278   208  114.464
 137 BOSTON COLLEGE                              2     6     0   138   230  114.170
 138 ANGELO ST                                   9     0     0   301    98  114.037
 139 UC-DAVIS                                    4     4     0   287   183  114.034
 140 LOUISIANA TECH                              2     6     0   253   317  113.951
 141 ARKANSAS ST                                 2     7     0   233   280  113.915
 142 RICHMOND                                    6     2     0   248   139  113.846
 143 GRAND VIEW                                  9     0     0   379    66  113.791
 144 LOUISIANA-MONROE                            2     6     0   180   301  113.776
 145 NORTHERN ILLINOIS                           2     6     0   246   264  113.767
 146 SOUTHERN ILLINOIS                           5     4     0   272   245  113.743
 147 NORTHWESTERN                                1     7     0   143   230  113.696
 148 NORTHERN IOWA                               5     4     0   277   238  113.553
 149 SAM HOUSTON ST                              5     2     0   130   125  113.544
 150 HARVARD                                     5     2     0   198   182  113.511
 151 FLORIDA INT'L                               4     4     0   169   270  113.406
 152 UNC-CHARLOTTE                               2     7     0   246   369  113.359
 153 JACKSONVILLE ST                             7     2     0   316   218  113.256
 154 EASTERN KENTUCKY                            5     3     0   289   276  112.941
 155 CENTRAL MICHIGAN                            2     6     0   202   239  112.926
 156 NEW HAMPSHIRE                               6     2     0   208   183  112.749
 157 SE LOUISIANA                                5     3     0   262   193  112.596
 158 TENNESSEE-MARTIN                            5     3     0   301   253  112.496
 159 ILLINOIS ST                                 5     3     0   146   161  112.395
 160 PENNSYLVANIA                                6     1     0   204   120  112.349
 161 ABILENE CHRISTIAN                           5     3     0   216   171  112.295
 162 CAMPBELL                                    4     4     0   235   219  112.247
 163 MISSOURI ST                                 3     5     0   239   251  112.246
 164 COLORADO ST                                 2     6     0   100   257  112.193
 165 FERRIS ST                                   7     1     0   308   125  112.074
