Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEMSON                                     5     0     0   205   107  133.074
   2 GEORGIA                                     5     0     0   195    54  132.584
   3 ALABAMA                                     5     0     0   242    55  132.122
   4 MICHIGAN                                    5     0     0   227    58  131.165
   5 PENN STATE                                  5     0     0   172    74  130.232
   6 WAKE FOREST                                 4     1     0   202   143  130.045
   7 MISSISSIPPI                                 5     0     0   186    59  129.760
   8 TCU                                         4     0     0   194    88  129.519
   9 LSU                                         4     1     0   178    74  128.919
  10 OHIO STATE                                  5     0     0   244    74  128.805
  11 KANSAS                                      5     0     0   208   120  128.768
  12 JAMES MADISON                               4     0     0   179    55  128.383
  13 SYRACUSE                                    5     0     0   192    70  128.245
  14 NORTH CAROLINA ST                           4     1     0   164    77  128.007
  15 UCLA                                        5     0     0   207   104  127.911
  16 FLORIDA ST                                  4     1     0   171   106  127.694
  17 MISSISSIPPI ST                              4     1     0   191   109  127.626
  18 OREGON                                      4     1     0   203   151  127.349
  19 MARYLAND                                    4     1     0   175   105  127.054
  20 TENNESSEE                                   4     0     0   194    76  127.046
  21 KANSAS ST                                   4     1     0   162    91  126.929
  22 APPALACHIAN ST      F                       1     0     0    49     0  126.831
  23 AUBURN                                      3     2     0   112   108  125.562
  24 SOUTHERN CAL                                5     0     0   211    98  125.551
  25 WASHINGTON                                  4     1     0   208   116  125.078
  26 PURDUE                                      3     2     0   164   103  125.036
  27 KENTUCKY                                    4     1     0   144    74  124.962
  28 TULANE                                      4     1     0   162    71  124.827
  29 OKLAHOMA ST                                 4     0     0   191    93  124.782
  30 TEXAS                                       3     2     0   184   107  124.764
  31 TEXAS TECH                                  3     2     0   175   138  124.715
  32 LIBERTY                                     4     1     0   145   114  124.662
  33 ILLINOIS                                    4     1     0   147    42  124.639
  34 OKLAHOMA                                    3     2     0   185   126  124.368
  35 BRIGHAM YOUNG                               4     1     0   172   132  124.205
  36 WASHINGTON ST                               4     1     0   148    91  124.165
  37 IOWA ST                                     3     2     0   130    72  124.134
  38 DUKE                                        4     1     0   175    95  124.067
  39 APPALACHIAN ST                              2     2     0   138   137  123.758
  40 MEMPHIS                                     4     1     0   172   131  123.687
  41 ARKANSAS                                    3     2     0   160   153  123.438
  42 SMU                                         2     2     0   154   102  123.289
  43 CINCINNATI                                  4     1     0   201   103  123.245
  44 TEXAS A&M                                   3     2     0   109    89  123.099
  45 MINNESOTA                                   4     1     0   193    44  122.929
  46 IOWA                                        3     2     0    82    50  122.874
  47 UTAH                                        4     1     0   210    72  122.839
  48 SAN JOSE ST                                 3     1     0   104    63  122.829
  49 BAYLOR                                      3     2     0   187   103  122.700
  50 SOUTH ALABAMA                               4     1     0   175    94  122.674
  51 HOLY CROSS                                  5     0     0   171    93  122.546
  52 NOTRE DAME                                  2     2     0   100    96  122.410
  53 NORTH CAROLINA                              4     1     0   227   168  122.221
  54 HOUSTON                                     2     3     0   155   170  122.030
  55 DELAWARE                                    5     0     0   150    50  121.988
  56 FLORIDA                                     2     2     0   109   118  121.918
  57 VANDERBILT                                  3     2     0   171   169  121.776
  58 MISSOURI                                    2     3     0   134   124  121.768
  59 TROY                                        3     2     0   126   111  121.679
  60 CENTRAL FLORIDA                             3     1     0   137    54  121.402
  61 COASTAL CAROLINA                            5     0     0   182   135  121.253
  62 CALIFORNIA                                  3     2     0   129   110  120.954
  63 WEBER ST                                    4     0     0   137    38  120.928
  64 EAST CAROLINA                               3     2     0   176   103  120.515
  65 PITTSBURGH                                  3     2     0   165   128  120.508
  66 UNLV                                        4     1     0   189   112  120.213
  67 RICE                                        3     2     0   154   155  120.096
  68 AIR FORCE                                   4     1     0   164    74  120.048
  69 LOUISVILLE                                  2     3     0   132   117  119.968
  70 INDIANA                                     3     2     0   136   152  119.965
  71 SOUTHERN MISS                               2     2     0   125    93  119.859
  72 VIRGINIA                                    2     3     0    90   115  119.622
  73 GEORGIA TECH                                2     3     0    81   148  119.435
  74 WYOMING                                     3     3     0   136   170  119.426
  75 JACKSON ST                                  4     0     0   190    37  119.406
  76 MICHIGAN ST                                 2     3     0   135   113  119.370
  77 ALABAMA-BIRMINGHAM                          2     2     0   132    70  119.349
  78 MERCER                                      4     1     0   183    76  119.313
  79 OREGON ST                                   3     2     0   167   136  119.279
  80 WEST VIRGINIA                               2     3     0   191   148  119.263
  81 SOUTH CAROLINA                              3     2     0   178   136  119.242
  82 ELON                                        4     1     0   152   124  119.151
  83 ARIZONA                                     3     2     0   160   156  119.071
  84 MARSHALL                                    3     2     0   147    81  118.940
  85 TEXAS-SAN ANTONIO                           3     2     0   193   170  118.801
  86 KENT ST                                     2     3     0   139   151  118.703
  87 MIAMI FL                                    2     2     0   140    82  118.609
  88 BUFFALO                                     2     3     0   141   157  118.510
  89 MONTANA                                     5     0     0   201    57  118.500
  90 STANFORD                                    1     3     0   118   136  118.391
  91 WISCONSIN                                   2     3     0   149   110  118.198
  92 TULSA                                       2     3     0   177   158  118.060
  93 SAMFORD                                     4     1     0   129   117  117.893
  94 NAVY                                        1     3     0    53    84  117.884
  95 MIDDLE TENNESSEE ST                         3     2     0   165   145  117.854
  96 SE MISSOURI ST                              4     1     0   170   144  117.841
  97 WILLIAM & MARY                              4     1     0   170    97  117.814
  98 RUTGERS                                     3     2     0   124   118  117.708
  99 GEORGIA SOUTHERN                            3     2     0   189   141  117.662
 100 NORTH TEXAS                                 3     3     0   206   218  117.632
 101 OLD DOMINION                                2     3     0   108   136  117.618
 102 ARKANSAS ST                                 2     3     0   173   149  117.550
 103 FERRIS ST                                   4     0     0   170    35  117.401
 104 INCARNATE WORD                              4     1     0   233   145  117.325
 105 SOUTH DAKOTA ST                             4     1     0   134    70  117.206
 106 WESTERN KENTUCKY                            3     2     0   217   111  117.138
