Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEMSON                                     5     0     0   205   107  133.079
   2 GEORGIA                                     5     0     0   195    54  132.590
   3 ALABAMA                                     5     0     0   242    55  132.136
   4 MICHIGAN                                    5     0     0   227    58  131.174
   5 PENN STATE                                  5     0     0   172    74  130.234
   6 WAKE FOREST                                 4     1     0   202   143  130.052
   7 MISSISSIPPI                                 5     0     0   186    59  129.783
   8 TCU                                         4     0     0   194    88  129.527
   9 LSU                                         4     1     0   178    74  128.928
  10 OHIO STATE                                  5     0     0   244    74  128.823
  11 KANSAS                                      5     0     0   208   120  128.777
  12 JAMES MADISON                               4     0     0   179    55  128.486
  13 SYRACUSE                                    5     0     0   192    70  128.250
  14 NORTH CAROLINA ST                           4     1     0   164    77  128.011
  15 UCLA                                        5     0     0   207   104  127.920
  16 FLORIDA ST                                  4     1     0   171   106  127.702
  17 MISSISSIPPI ST                              4     1     0   191   109  127.649
  18 OREGON                                      4     1     0   203   151  127.357
  19 MARYLAND                                    4     1     0   175   105  127.062
  20 TENNESSEE                                   4     0     0   194    76  127.054
  21 KANSAS ST                                   4     1     0   162    91  126.937
  22 SOUTHERN CAL                                5     0     0   211    98  125.559
  23 AUBURN                                      3     2     0   112   108  125.559
  24 WASHINGTON                                  4     1     0   208   116  125.086
  25 PURDUE                                      3     2     0   164   103  125.041
  26 KENTUCKY                                    4     1     0   144    74  124.975
  27 TULANE                                      4     1     0   162    71  124.840
  28 OKLAHOMA ST                                 4     0     0   191    93  124.790
  29 TEXAS                                       3     2     0   184   107  124.776
  30 TEXAS TECH                                  3     2     0   175   138  124.724
  31 LIBERTY                                     4     1     0   145   114  124.673
  32 ILLINOIS                                    4     1     0   147    42  124.644
  33 OKLAHOMA                                    3     2     0   185   126  124.376
  34 BRIGHAM YOUNG                               4     1     0   172   132  124.213
  35 WASHINGTON ST                               4     1     0   148    91  124.177
  36 IOWA ST                                     3     2     0   130    72  124.143
  37 DUKE                                        4     1     0   175    95  124.073
  38 APPALACHIAN ST                              3     2     0   187   137  123.901
  39 MEMPHIS                                     4     1     0   172   131  123.698
  40 ARKANSAS                                    3     2     0   160   153  123.465
  41 SMU                                         2     2     0   154   102  123.297
  42 CINCINNATI                                  4     1     0   201   103  123.260
  43 TEXAS A&M                                   3     2     0   109    89  123.159
  44 MINNESOTA                                   4     1     0   193    44  122.936
  45 IOWA                                        3     2     0    82    50  122.883
  46 UTAH                                        4     1     0   210    72  122.847
  47 SAN JOSE ST                                 3     1     0   104    63  122.832
  48 BAYLOR                                      3     2     0   187   103  122.709
  49 SOUTH ALABAMA                               4     1     0   175    94  122.682
  50 HOLY CROSS                                  5     0     0   171    93  122.550
  51 NOTRE DAME                                  2     2     0   100    96  122.443
  52 NORTH CAROLINA                              4     1     0   227   168  122.282
  53 HOUSTON                                     2     3     0   155   170  122.042
  54 DELAWARE                                    5     0     0   150    50  121.990
  55 FLORIDA                                     2     2     0   109   118  121.927
  56 VANDERBILT                                  3     2     0   171   169  121.777
  57 MISSOURI                                    2     3     0   134   124  121.772
  58 TROY                                        3     2     0   126   111  121.739
  59 CENTRAL FLORIDA                             3     1     0   137    54  121.409
  60 COASTAL CAROLINA                            5     0     0   182   135  121.260
  61 CALIFORNIA                                  3     2     0   129   110  120.970
  62 WEBER ST                                    4     0     0   137    38  120.936
  63 PITTSBURGH                                  3     2     0   165   128  120.515
  64 EAST CAROLINA                               3     2     0   176   103  120.507
  65 UNLV                                        4     1     0   189   112  120.224
  66 RICE                                        3     2     0   154   155  120.106
  67 AIR FORCE                                   4     1     0   164    74  120.054
  68 INDIANA                                     3     2     0   136   152  119.979
  69 LOUISVILLE                                  2     3     0   132   117  119.976
  70 SOUTHERN MISS                               2     2     0   125    93  119.880
  71 VIRGINIA                                    2     3     0    90   115  119.627
  72 GEORGIA TECH                                2     3     0    81   148  119.442
  73 WYOMING                                     3     3     0   136   170  119.432
  74 JACKSON ST                                  4     0     0   190    37  119.422
  75 MICHIGAN ST                                 2     3     0   135   113  119.377
  76 ALABAMA-BIRMINGHAM                          2     2     0   132    70  119.359
  77 OREGON ST                                   3     2     0   167   136  119.287
  78 WEST VIRGINIA                               2     3     0   191   148  119.273
  79 MERCER                                      4     1     0   183    76  119.265
  80 SOUTH CAROLINA                              3     2     0   178   136  119.258
  81 ELON                                        4     1     0   152   124  119.144
  82 ARIZONA                                     3     2     0   160   156  119.083
  83 MARSHALL                                    3     2     0   147    81  118.968
  84 TEXAS-SAN ANTONIO                           3     2     0   193   170  118.819
  85 KENT ST                                     2     3     0   139   151  118.710
  86 MIAMI FL                                    2     2     0   140    82  118.645
  87 BUFFALO                                     2     3     0   141   157  118.517
  88 MONTANA                                     5     0     0   201    57  118.506
  89 STANFORD                                    1     3     0   118   136  118.399
  90 WISCONSIN                                   2     3     0   149   110  118.207
  91 TULSA                                       2     3     0   177   158  118.068
  92 MIDDLE TENNESSEE ST                         3     2     0   165   145  117.888
  93 NAVY                                        1     3     0    53    84  117.886
  94 SAMFORD                                     4     1     0   129   117  117.882
  95 SE MISSOURI ST                              4     1     0   170   144  117.851
  96 WILLIAM & MARY                              4     1     0   170    97  117.795
  97 RUTGERS                                     3     2     0   124   118  117.718
  98 GEORGIA SOUTHERN                            3     2     0   189   141  117.670
  99 NORTH TEXAS                                 3     3     0   206   218  117.641
 100 OLD DOMINION                                2     3     0   108   136  117.625
 101 ARKANSAS ST                                 2     3     0   173   149  117.559
 102 FERRIS ST                                   4     0     0   170    35  117.398
 103 INCARNATE WORD                              4     1     0   233   145  117.332
