Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     9     0     0   361    97  135.084
   2 TENNESSEE                                   8     1     0   408   195  131.617
   3 OHIO STATE                                  9     0     0   412   142  131.510
   4 MICHIGAN                                    9     0     0   380   109  131.014
   5 TCU                                         9     0     0   388   242  129.107
   6 ALABAMA                                     7     2     0   376   165  128.728
   7 OREGON                                      8     1     0   388   237  128.655
   8 LSU                                         7     2     0   313   200  128.358
   9 UCLA                                        8     1     0   367   230  127.415
  10 CLEMSON                                     8     1     0   311   194  127.347
  11 UTAH                                        7     2     0   351   193  126.886
  12 PENN STATE                                  7     2     0   310   190  126.884
  13 SOUTHERN CAL                                8     1     0   369   227  126.695
  14 MISSISSIPPI                                 8     1     0   337   194  126.660
  15 KANSAS ST                                   6     3     0   275   172  125.856
  16 TEXAS                                       6     3     0   325   196  125.529
  17 NORTH CAROLINA ST                           7     2     0   244   160  125.021
  18 NOTRE DAME                                  6     3     0   262   191  124.845
  19 FLORIDA ST                                  6     3     0   302   178  124.777
  20 FLORIDA                                     5     4     0   281   263  124.637
  21 MISSISSIPPI ST                              6     3     0   293   216  124.632
  22 ILLINOIS                                    7     2     0   223    94  124.378
  23 TULANE                                      8     1     0   296   152  124.333
  24 KENTUCKY                                    6     3     0   212   176  124.298
  25 KANSAS                                      6     3     0   341   261  124.257
  26 OKLAHOMA ST                                 6     3     0   329   286  124.218
  27 SYRACUSE                                    6     3     0   270   166  124.049
  28 WASHINGTON                                  7     2     0   347   242  123.999
  29 OREGON ST                                   6     3     0   282   206  123.941
  30 NORTH CAROLINA                              8     1     0   365   279  123.563
  31 BAYLOR                                      6     3     0   345   221  123.492
  32 WAKE FOREST                                 6     3     0   332   246  123.457
  33 WASHINGTON ST                               5     4     0   241   180  123.398
  34 LOUISVILLE                                  6     3     0   272   175  123.220
  35 OKLAHOMA                                    5     4     0   299   268  123.197
  36 CENTRAL FLORIDA                             7     2     0   321   169  122.931
  37 IOWA                                        5     4     0   155   129  122.660
  38 LIBERTY                                     8     1     0   270   191  122.635
  39 MARYLAND                                    6     3     0   283   216  122.347
  40 SOUTH CAROLINA                              6     3     0   280   224  122.336
  41 TEXAS TECH                                  4     5     0   295   268  122.323
  42 ARKANSAS                                    5     4     0   289   276  122.301
  43 MINNESOTA                                   6     3     0   275   128  122.077
  44 WISCONSIN                                   5     4     0   277   185  122.003
  45 IOWA ST                                     4     5     0   204   147  121.933
  46 TROY                                        7     2     0   203   158  121.727
  47 CINCINNATI                                  7     2     0   299   189  121.589
  48 EAST CAROLINA                               6     3     0   293   209  121.458
  49 MICHIGAN ST                                 4     5     0   219   234  121.423
  50 AUBURN                                      3     6     0   216   278  121.373
  51 PURDUE                                      5     4     0   265   228  121.329
  52 MISSOURI                                    4     5     0   208   193  121.226
  53 SACRAMENTO ST                               9     0     0   385   202  121.198
  54 SOUTH ALABAMA                               7     2     0   291   172  121.179
  55 PITTSBURGH                                  5     4     0   263   232  120.989
  56 COASTAL CAROLINA                            8     1     0   290   246  120.966
  57 BRIGHAM YOUNG                               5     5     0   296   308  120.659
  58 STANFORD                                    3     6     0   203   282  120.570
  59 SMU                                         5     4     0   362   303  120.551
  60 HOUSTON                                     5     4     0   331   326  120.324
  61 TEXAS A&M                                   3     6     0   205   215  120.160
  62 TEXAS-SAN ANTONIO                           7     2     0   329   273  120.108
  63 DUKE                                        6     3     0   313   208  119.943
  64 WEST VIRGINIA                               3     6     0   289   308  119.267
  65 SOUTH DAKOTA ST                             9     1     0   314   164  119.121
  66 MEMPHIS                                     4     5     0   305   284  119.103
  67 ARIZONA                                     3     6     0   278   344  119.005
  68 SAN JOSE ST                                 6     2     0   217   131  118.996
  69 WEBER ST                                    7     2     0   316   163  118.986
  70 BOISE ST                                    6     3     0   259   170  118.868
  71 APPALACHIAN ST                              5     4     0   323   228  118.845
  72 MARSHALL                                    5     4     0   211   140  118.690
  73 ARIZONA ST                                  3     6     0   253   280  118.640
  74 JACKSON ST                                  9     0     0   362    85  118.595
  75 CALIFORNIA                                  3     6     0   222   241  118.567
  76 HOLY CROSS                                  9     0     0   347   180  118.371
  77 GEORGIA TECH                                4     5     0   157   252  118.318
  78 JAMES MADISON                               5     3     0   281   180  118.163
  79 AIR FORCE                                   6     3     0   260   141  118.112
  80 INDIANA                                     3     6     0   210   290  118.052
  81 MONTANA ST                                  8     1     0   368   253  117.975
  82 BUFFALO                                     5     4     0   271   243  117.898
  83 VANDERBILT                                  3     6     0   240   331  117.842
  84 FRESNO ST                                   5     4     0   263   206  117.823
  85 WYOMING                                     6     3     0   218   218  117.757
  86 GEORGIA SOUTHERN                            5     4     0   326   281  117.617
  87 OHIO U.                                     6     3     0   301   299  117.543
  88 VIRGINIA                                    3     6     0   163   203  117.515
  89 TOLEDO                                      6     3     0   323   242  117.491
  90 NORTH TEXAS                                 6     4     0   372   303  117.488
  91 GEORGIA ST                                  4     5     0   269   273  117.486
  92 WESTERN KENTUCKY                            6     4     0   372   223  117.354
  93 SOUTHERN MISS                               5     4     0   228   219  117.321
  94 IDAHO                                       6     3     0   325   209  116.984
  95 SAMFORD                                     8     1     0   284   194  116.829
  96 WILLIAM & MARY                              8     1     0   292   186  116.806
  97 MIAMI FL                                    4     5     0   222   225  116.722
  98 RUTGERS                                     4     5     0   178   232  116.598
  99 NEBRASKA                                    3     6     0   230   265  116.567
 100 BOWLING GREEN                               5     4     0   224   286  116.546
 101 NORTH DAKOTA ST                             7     2     0   320   152  116.469
 102 LOUISIANA-LAFAYETTE                         4     5     0   230   195  116.273
 103 SAN DIEGO ST                                5     4     0   176   192  116.129
 104 DELAWARE                                    7     2     0   265   128  116.126
 105 FLORIDA ATLANTIC                            4     5     0   253   231  116.034
 106 NAVY                                        3     6     0   195   223  116.010
 107 CONNECTICUT                                 5     5     0   185   246  116.007
 108 ALABAMA-BIRMINGHAM                          4     5     0   279   192  115.988
 109 PRINCETON                                   8     0     0   239    91  115.973
 110 ELON                                        7     3     0   265   201  115.830
 111 RICE                                        5     4     0   270   299  115.783
 112 GRAND VALLEY ST                            10     0     0   410   106  115.731
 113 OLD DOMINION                                3     6     0   197   228  115.729
 114 MONTANA                                     6     3     0   326   142  115.657
 115 UTAH ST                                     4     5     0   180   260  115.653
 116 TULSA                                       3     6     0   272   297  115.644
 117 BALL ST                                     5     4     0   223   245  115.344
 118 MERCER                                      7     2     0   363   170  115.311
 119 FURMAN                                      7     2     0   275   175  115.294
 120 UNLV                                        4     5     0   234   252  115.153
 121 EASTERN MICHIGAN                            5     4     0   243   272  115.111
 122 CHATTANOOGA                                 7     2     0   267   160  114.936
 123 INCARNATE WORD                              9     1     0   516   203  114.620
 124 ARMY                                        3     5     0   236   219  114.578
 125 COLORADO                                    1     8     0   140   362  114.431
 126 NORTH DAKOTA                                6     3     0   284   271  114.248
 127 WESTERN MICHIGAN                            3     6     0   175   241  114.137
 128 MIAMI OH                                    4     5     0   175   193  114.103
 129 LOUISIANA TECH                              3     6     0   293   341  114.059
 130 KENT ST                                     3     6     0   247   284  113.998
 131 VIRGINIA TECH                               2     7     0   182   226  113.984
 132 MIDDLE TENNESSEE ST                         4     5     0   244   274  113.933
 133 SE MISSOURI ST                              7     2     0   320   208  113.894
 134 LOUISIANA-MONROE                            3     6     0   211   331  113.881
 135 RHODE ISLAND                                6     3     0   274   241  113.855
 136 RICHMOND                                    7     2     0   288   173  113.850
 137 CENTRAL MICHIGAN                            3     6     0   237   261  113.755
 138 UC-DAVIS                                    5     4     0   330   186  113.570
 139 GRAND VIEW                                 10     0     0   425    87  113.423
 140 NORTHWESTERN                                1     8     0   150   251  113.330
 141 TEXAS ST-SAN MARCOS                         3     6     0   203   224  113.277
 142 BOSTON COLLEGE                              2     7     0   169   268  113.257
 143 UTEP                                        4     6     0   222   284  113.213
 144 ANGELO ST                                  10     0     0   323   110  113.191
 145 SOUTHERN ILLINOIS                           5     4     0   272   245  112.896
 146 ARKANSAS ST                                 2     7     0   233   280  112.884
 147 EASTERN KENTUCKY                            6     3     0   331   290  112.884
 148 SAM HOUSTON ST                              5     2     0   130   125  112.863
 149 NORTHERN IOWA                               5     5     0   305   269  112.765
 150 FERRIS ST                                   8     1     0   336   132  112.670
 151 PENNSYLVANIA                                7     1     0   232   141  112.614
 152 JACKSONVILLE ST                             7     2     0   316   218  112.498
 153 SOUTH FLORIDA                               1     8     0   232   359  112.438
 154 NORTHERN ILLINOIS                           2     7     0   268   299  112.320
 155 YALE                                        6     2     0   262   161  112.296
 156 TEMPLE                                      3     6     0   178   236  112.268
 157 YOUNGSTOWN ST                               6     3     0   264   233  112.119
 158 FLORIDA INT'L                               4     5     0   183   322  112.118
 159 GARDNER-WEBB                                4     5     0   272   230  111.856
 160 NEW HAMPSHIRE                               6     3     0   242   223  111.823
 161 ABILENE CHRISTIAN                           6     3     0   244   194  111.798
 162 UNC-CHARLOTTE                               2     8     0   253   428  111.741
 163 PORTLAND ST                                 4     5     0   223   313  111.429
 164 MOUNT UNION                                 9     0     0   457    58  111.324
 165 COLORADO ST                                 2     7     0   116   285  111.270
 166 SE LOUISIANA                                6     3     0   309   224  111.168
 167 FLORIDA A&M                                 7     2     0   219   212  111.148
 168 FORDHAM                                     7     2     0   455   334  111.081
 169 ILLINOIS ST                                 5     4     0   163   180  111.066
 170 HARVARD                                     5     3     0   218   203  110.762
 171 NEVADA                                      2     7     0   187   262  110.430
 172 NEW MEXICO                                  2     7     0   144   226  110.330
 173 NORTH CENTRAL                               9     0     0   520    48  110.296
 174 AUSTIN PEAY                                 6     3     0   316   202  110.176
 175 SOUTH DAKOTA                                3     6     0   146   235  110.143
 176 NEW MEXICO ST                               3     5     0   128   216  109.989
 177 MISSOURI ST                                 3     6     0   252   271  109.976
 178 NORTHERN ARIZONA                            3     6     0   194   268  109.889
 179 NORTH CAROLINA CENTRAL                      7     2     0   352   190  109.841
 180 AKRON                                       1     8     0   167   333  109.792
 181 KENNESAW ST                                 5     4     0   250   309  109.773
 182 STEPHEN F. AUSTIN                           5     4     0   346   285  109.732
 183 COLORADO MINES                              8     2     0   441   168  109.661
 184 EASTERN WASHINGTON                          2     7     0   219   382  109.621
 185 PITTSBURG ST                               10     0     0   333   152  109.616
 186 OUACHITA BAPTIST                           10     0     0   454   164  109.602
 187 TRINITY CT                                  8     0     0   270    84  109.438
 188 TENNESSEE-MARTIN                            5     4     0   328   297  109.424
 189 CAMPBELL                                    4     5     0   272   262  109.423
 190 CENTRAL ARKANSAS                            4     5     0   302   304  109.307
 191 NORTH CAROLINA A&T                          6     3     0   278   243  109.095
 192 TOWSON                                      4     5     0   187   282  109.050
 193 MORNINGSIDE                                 9     0     0   519   126  109.026
 194 HAWAI`I                                     2     8     0   178   358  108.826
 195 ST FRANCIS PA                               7     2     0   311   165  108.529
 196 DELTA ST                                    9     1     0   440   255  108.480
 197 ALABAMA ST                                  6     3     0   179   182  108.444
 198 MERRIMACK                                   7     2     0   263   185  108.386
 199 TARLETON ST                                 5     4     0   264   265  108.305
 200 BETHEL TN                                  10     0     0   409   121  108.285
 201 DELAWARE VALLEY                             9     0     0   253    58  108.264
 202 WEST FLORIDA                                8     1     0   382   215  108.189
 203 UTAH TECH                                   3     6     0   252   306  108.072
 204 SOUTHERN U.                                 5     4     0   295   194  108.046
 205 TEXAS SOUTHERN                              4     5     0   220   254  108.011
 206 WESTERN CAROLINA                            4     5     0   299   305  108.009
 207 SOUTHERN UTAH                               3     6     0   259   300  107.846
 208 CORNELL NY                                  4     4     0   177   225  107.803
 209 BENEDICTINE KS                              9     1     0   403   182  107.692
 210 PRAIRIE VIEW A&M                            5     4     0   266   241  107.662
 211 COLUMBIA                                    4     4     0   189   162  107.635
 212 EAST TENNESSEE ST                           3     6     0   299   260  107.533
 213 MONMOUTH NJ                                 4     6     0   376   356  107.302
 214 BROWN                                       3     5     0   200   290  107.273
 215 VILLANOVA                                   5     4     0   248   242  107.251
 216 LINDENWOOD                                  6     3     0   332   287  107.163
 217 DAVENPORT                                   8     1     0   322   232  107.102
 218 BENEDICT                                   10     0     0   363   111  107.083
 219 WEST GEORGIA                                7     2     0   361   203  107.017
 220 SAGINAW VALLEY ST                           7     3     0   337   179  107.010
 221 TAMU-COMMERCE                               5     4     0   280   185  106.889
 222 WOFFORD                                     2     7     0   158   271  106.888
 223 ST THOMAS MN                                8     1     0   308   176  106.877
 224 SUSQUEHANNA                                 9     0     0   336   122  106.847
 225 MASSACHUSETTS                               1     8     0   107   274  106.797
 226 CORTLAND ST                                 9     0     0   451   123  106.756
 227 THE CITADEL                                 2     7     0   114   254  106.749
 228 TENNESSEE TECH                              3     6     0   211   307  106.500
 229 CARNEGIE MELLON                             9     0     0   240   102  106.460
 230 NORTHWESTERN IA                             8     1     0   397    85  106.419
 231 ITHACA                                      9     0     0   349    82  106.294
 232 INDIANA ST                                  1     8     0   148   336  106.294
 233 WINGATE                                     8     2     0   233   113  106.183
 234 TRUMAN ST                                   8     1     0   299   150  105.963
 235 BEMIDJI ST                                  8     2     0   393   179  105.880
 236 SHEPHERD                                   10     0     0   453   147  105.785
 237 DARTMOUTH                                   2     6     0   158   181  105.752
 238 LAFAYETTE                                   3     6     0   115   183  105.636
 239 COLGATE                                     3     6     0   166   247  105.598
 240 INDIANAPOLIS                                8     1     0   366   204  105.576
 241 BUTLER                                      7     2     0   263   190  105.545
 242 WINONA ST                                   8     2     0   304   162  105.534
 243 ALCORN ST                                   4     5     0   198   236  105.469
 244 BRYANT                                      3     6     0   302   289  105.458
 245 HAMPTON                                     4     5     0   189   233  105.431
 246 LENOIR-RHYNE                                7     3     0   353   191  105.391
 247 MIDDLEBURY                                  7     1     0   220   139  105.386
 248 DAVIDSON                                    7     2     0   345   197  105.342
 249 JOHNS HOPKINS                               8     1     0   410   142  105.339
 250 ASHLAND                                     8     1     0   277   134  105.308
 251 NORTHWESTERN ST                             4     5     0   223   328  105.297
 252 JOHN CARROLL                                7     2     0   318   124  105.286
 253 LINFIELD                                    8     0     0   358    87  105.271
 254 NW MISSOURI ST                              8     2     0   290   158  105.245
 255 MINN ST-MANKATO                             8     2     0   326   233  105.243
 256 CHARLESTON SOUTHERN                         2     7     0   197   307  105.160
 257 NEWBERRY                                    8     2     0   316   218  105.069
 258 LINDSEY WILSON                              8     1     0   296    74  105.015
 259 LIMESTONE                                   7     3     0   353   301  104.986
 260 NORTHERN COLORADO                           2     7     0   187   347  104.982
 261 HARDING                                     8     2     0   346   208  104.926
 262 MARS HILL                                   7     2     0   263   169  104.914
 263 COLL OF IDAHO                               8     1     0   297   160  104.886
 264 CENTRAL WASHINGTON                          5     4     0   211   175  104.774
 265 EMPORIA ST                                  8     2     0   335   206  104.701
 266 ALBANY NY                                   2     7     0   282   319  104.551
 267 HOWARD                                      3     6     0   248   259  104.531
 268 NEBRASKA-KEARNEY                            7     3     0   319   206  104.523
 269 MAINE                                       2     7     0   194   282  104.510
 270 WAYNE ST NE                                 8     2     0   332   219  104.434
 271 SOUTH CAROLINA ST                           3     6     0   194   268  104.356
 272 GRAMBLING ST                                3     6     0   225   288  104.346
 273 TAMU-KINGSVILLE                             7     3     0   301   180  104.262
 274 SLIPPERY ROCK                               9     1     0   336   136  104.245
 275 WASH & JEFF                                 7     2     0   323   122  104.056
 276 TUSCULUM                                    8     2     0   322   163  103.998
 277 TRINITY TX                                  9     0     0   335   106  103.828
 278 DELAWARE ST                                 5     4     0   198   183  103.697
 279 COLORADO ST-PUEBLO                          7     3     0   370   218  103.583
 280 NORTH ALABAMA                               1     8     0   287   363  103.527
 281 TIFFIN                                      6     3     0   340   129  103.478
 282 NOTRE DAME OH                               8     2     0   338   163  103.418
 283 SIOUX FALLS                                 7     3     0   311   222  103.416
 284 MCNEESE ST                                  2     7     0   204   310  103.362
 285 WARTBURG                                    9     0     0   436    47  103.359
 286 ALABAMA A&M                                 3     6     0   188   306  103.355
 287 TENNESSEE ST                                3     6     0   176   238  103.350
 288 DAYTON                                      7     2     0   241   196  103.313
 289 INDIANA PA                                  8     1     0   309   155  103.254
 290 STONY BROOK                                 2     7     0   128   310  103.155
 291 EVANGEL                                     5     3     0   162   144  103.113
 292 MIDWESTERN ST                               6     4     0   314   260  103.105
 293 WESTERN OREGON                              5     5     0   250   210  103.061
 294 ALBANY ST GA                                7     3     0   296   149  103.059
 295 NICHOLLS ST                                 2     7     0   174   338  103.035
 296 EAST CENTRAL OK                             7     3     0   275   196  103.006
 297 IDAHO ST                                    1     8     0   137   319  102.959
 298 MORGAN ST                                   3     6     0   207   266  102.945
 299 CARROLL MT                                  7     2     0   229   127  102.927
 300 HENDERSON ST                                8     2     0   326   247  102.897
 301 AUGUSTANA SD                                6     4     0   241   228  102.872
 302 VMI                                         1     8     0   139   339  102.842
 303 EASTERN ILLINOIS                            2     7     0   207   278  102.816
 304 WEST TEXAS A&M                              5     5     0   288   251  102.816
 305 MONTANA TECH                                6     3     0   300   157  102.798
 306 MINNESOTA-DULUTH                            7     3     0   339   199  102.740
 307 SACRED HEART                                4     5     0   199   222  102.698
 308 WASHBURN                                    6     4     0   327   238  102.674
 309 WESTERN ILLINOIS                            0     9     0   137   385  102.582
 310 VIRGINIA UNION                              9     1     0   439   165  102.581
 311 WESLEYAN                                    6     2     0   231   140  102.524
 312 CAL POLY SLO                                1     8     0   164   353  102.468
 313 MARY HARDIN-BAYLOR                          8     1     0   383   143  102.430
 314 STONEHILL                                   4     3     0   233   134  102.388
 315 GEORGETOWN KY                               7     2     0   318   114  102.251
 316 WESTERN NEW MEXICO                          5     5     0   242   303  102.244
 317 NORTHERN ST SD                              6     4     0   276   165  102.213
 318 DUQUESNE                                    3     6     0   223   252  102.188
 319 GEORGETOWN DC                               2     7     0   218   330  102.102
 320 TEXAS-PERMIAN BASIN                         5     5     0   251   254  101.955
 321 HOUSTON CHRISTIAN                           2     7     0   181   335  101.954
 322 RANDOLPH-MACON                              9     0     0   406   119  101.948
 323 TUFTS                                       5     3     0   247   140  101.912
 324 ALBION                                      9     0     0   350   107  101.859
 325 ROCKY MOUNTAIN                              6     3     0   224   127  101.845
 326 GANNON                                      8     2     0   320   206  101.742
 327 ENDICOTT                                    9     0     0   310    44  101.720
 328 WESTMINSTER PA                              6     3     0   215   112  101.702
 329 MURRAY ST                                   1     8     0   118   344  101.603
 330 AVILA                                       9     1     0   325   132  101.597
 331 MICHIGAN TECH                               4     6     0   212   295  101.545
 332 LAMAR                                       1     8     0   198   340  101.529
 333 BETHUNE-COOKMAN                             2     7     0   225   376  101.527
 334 WHEATON                                     7     2     0   403   156  101.502
 335 URSINUS                                     7     2     0   373   167  101.502
 336 CARSON-NEWMAN                               5     5     0   223   239  101.490
 337 UW-WHITEWATER                               7     2     0   210   160  101.489
 338 LEHIGH                                      1     8     0   142   278  101.391
 339 UTICA                                       8     1     0   316   197  101.359
 340 WEST ALABAMA                                5     5     0   245   202  101.281
 341 UW-LA CROSSE                                8     1     0   341   172  101.269
 342 MISSISSIPPI COLLEGE                         4     6     0   270   343  101.206
 343 MIDAMERICA NAZARENE                         7     3     0   284   269  101.197
 344 STEVENSON                                   8     2     0   260   144  101.192
 345 SE OKLAHOMA ST                              6     4     0   376   309  101.065
 346 SW BAPTIST                                  5     5     0   320   318  101.006
 347 OHIO DOMINICAN                              6     3     0   260   159  100.981
 348 VALDOSTA ST                                 4     6     0   373   379  100.895
 349 VALPARAISO                                  4     5     0   219   248  100.857
 350 HEIDELBERG                                  6     3     0   263   132  100.825
 351 NORTH GREENVILLE                            3     7     0   262   368  100.819
 352 WESTERN COLORADO                            6     4     0   295   272  100.798
 353 SOUTHWESTERN KS                             8     1     0   304   114  100.724
 354 CONCORD                                     8     2     0   377   279  100.662
 355 ALMA                                        9     0     0   371   140  100.660
 356 ASSUMPTION                                  7     2     0   164   129  100.658
 357 REINHARDT                                   7     1     0   284   143  100.631
 358 ST JOHN'S MN                                8     1     0   356   159  100.629
 359 FORT VALLEY ST                              8     2     0   300   227  100.603
 360 BUCKNELL                                    1     8     0    93   278  100.585
 361 BETHEL KS                                   9     1     0   342   174  100.584
 362 KING'S PA                                   8     1     0   214   148  100.543
 363 SOUTH DAKOTA TECH                           6     4     0   318   258  100.505
 364 SALISBURY                                   8     1     0   330   113  100.467
 365 ST THOMAS FL                                7     2     0   356   163  100.417
 366 CENTRAL OKLAHOMA                            5     5     0   234   229  100.413
 367 HARDIN-SIMMONS                              8     1     0   409   141  100.399
 368 LIU                                         2     7     0   195   355  100.388
 369 GROVE CITY                                  6     3     0   337   162  100.369
 370 CASE WESTERN RESERVE                        6     3     0   277   165  100.287
 371 EMORY & HENRY                               5     5     0   235   238  100.228
 372 MISSISSIPPI VALLEY ST                       1     8     0   125   300  100.212
 373 FAYETTEVILLE ST                             8     2     0   239   128  100.190
 374 FINDLAY                                     6     4     0   284   228  100.164
 375 MONTANA-WESTERN                             6     4     0   325   229  100.101
 376 FROSTBURG ST                                7     3     0   275   157   99.995
 377 BLACK HILLS ST                              7     3     0   310   192   99.966
 378 COLBY                                       4     4     0   142   160   99.884
 379 MISSOURI WESTERN                            4     6     0   241   259   99.872
 380 SAN DIEGO                                   3     5     0   234   187   99.773
 381 BROCKPORT ST                                6     3     0   226   130   99.713
 382 BARTON                                      3     7     0   195   257   99.700
 383 TUSKEGEE                                    8     2     0   278   252   99.677
 384 BALDWIN WALLACE                             7     2     0   255   186   99.513
 385 HUNTINGDON AL                               8     1     0   347   198   99.450
 386 KEISER                                      6     3     0   283   186   99.434
 387 NEW HAVEN                                   7     2     0   312   149   99.404
 388 CHARLESTON WV                               6     4     0   404   317   99.392
 389 KUTZTOWN                                    7     3     0   250   173   99.319
 390 ARKANSAS TECH                               5     5     0   298   325   99.311
 391 CULVER-STOCKTON                             5     5     0   253   263   99.306
 392 CHOWAN                                      7     3     0   247   187   99.205
 393 MIDLAND U.                                  8     2     0   280   197   99.192
 394 NORFOLK ST                                  1     8     0   133   358   99.160
 395 SOUTHERN ARKANSAS                           4     6     0   357   350   99.130
 396 BETHEL MN                                   8     1     0   331   148   99.058
 397 BAKER                                       4     6     0   223   187   98.987
 398 PERU ST                                     5     5     0   155   194   98.913
 399 WEST CHESTER                                6     4     0   239   216   98.779
 400 EASTERN NEW MEXICO                          3     7     0   184   308   98.745
 401 ARKANSAS-PINE BLUFF                         2     7     0   219   326   98.712
 402 MARIST                                      4     5     0   199   258   98.682
 403 KANSAS WESLEYAN                             8     2     0   418   102   98.679
 404 SOUTHERN NAZARENE                           4     6     0   317   412   98.648
 405 BIRMINGHAM-SOUTHERN                         7     2     0   286   125   98.560
 406 GLENVILLE ST                                6     4     0   304   258   98.538
 407 NORTHERN MICHIGAN                           3     7     0   212   306   98.525
 408 SOUTHERN OREGON                             3     6     0   257   226   98.496
 409 UNION NY                                    6     3     0   328   139   98.493
 410 MISSOURI SOUTHERN                           4     6     0   218   236   98.458
 411 CENTRAL MISSOURI                            4     6     0   252   275   98.437
 412 CALIFORNIA PA                               5     5     0   308   209   98.435
 413 BENTLEY                                     6     3     0   242    95   98.295
 414 SW MINNESOTA ST                             4     6     0   214   269   98.193
 415 MUHLENBERG                                  5     4     0   308   237   98.187
 416 MORRISVILLE ST                              6     3     0   155   106   98.143
 417 WHEELING U.                                 6     4     0   305   251   98.139
 418 SHORTER                                     3     7     0   245   333   98.115
 419 INDIANA WESLEYAN                            8     1     0   316   115   98.042
 420 WASHINGTON MO                               7     2     0   399   172   98.030
 421 MCKENDREE                                   5     5     0   359   400   98.024
 422 HOBART                                      6     3     0   268   121   97.968
 423 RPI                                         6     3     0   167    69   97.963
 424 CENTRAL CONN ST                             1     8     0   138   289   97.924
 425 SW OKLAHOMA ST                              3     7     0   300   375   97.913
 426 HILLSDALE                                   5     5     0   248   247   97.849
 427 MT ST JOSEPH                                9     0     0   417   221   97.829
 428 ROBERT MORRIS                               0     9     0    94   315   97.714
 429 WEST VIRGINIA ST                            6     4     0   311   271   97.667
 430 BOWIE ST                                    6     4     0   299   219   97.514
 431 FRANKLIN & MARSHALL                         5     4     0   273   179   97.464
 432 WAGNER                                      1     8     0   123   392   97.421
 433 UNC-PEMBROKE                                5     5     0   220   260   97.404
 434 PIKEVILLE                                   5     4     0   290   326   97.226
 435 ARKANSAS-MONTICELLO                         3     7     0   262   318   97.211
 436 UW-OSHKOSH                                  5     4     0   275   146   97.203
 437 UW-PLATTEVILLE                              5     4     0   159   185   97.082
 438 MARIAN IN                                   7     1     0   324    57   97.054
 439 MARIETTA                                    5     4     0   219   209   96.966
 440 CUMBERLANDS KY                              5     4     0   203   189   96.883
 441 DORDT                                       6     3     0   270   193   96.880
 442 GRACELAND                                   3     7     0   269   380   96.831
 443 VIRGINIA ST                                 6     4     0   305   233   96.791
 444 LANE                                        5     5     0   300   277   96.778
 445 WAYNE ST MI                                 1     8     0   205   322   96.767
 446 MISSOURI VALLEY                             3     7     0   210   279   96.764
 447 WILLIAMS                                    2     6     0   161   213   96.702
 448 PACE                                        6     3     0   256   186   96.682
 449 BLUEFIELD VA                                7     3     0   337   280   96.680
 450 MINN ST-MOORHEAD                            4     6     0   191   308   96.640
 451 FORT HAYS ST                                3     7     0   238   295   96.627
 452 WHITWORTH                                   6     3     0   281   171   96.587
 453 BRIDGEWATER VA                              8     1     0   280   159   96.545
 454 KENTUCKY ST                                 4     6     0   206   255   96.424
 455 WILLIAM PENN                                3     6     0   127   248   96.409
 456 CLAREMONT-MUDD-SCRIPPS                      7     1     0   269    55   96.383
 457 STETSON                                     3     5     0   237   241   96.359
 458 UW-RIVER FALLS                              5     4     0   364   172   96.304
 459 TRINE                                       6     3     0   261   190   96.280
 460 AMHERST                                     2     6     0    98   149   96.208
 461 FAULKNER                                    4     6     0   190   324   96.165
 462 BOWDOIN                                     2     6     0   137   190   96.097
 463 HAMILTON                                    2     6     0   125   273   95.974
 464 UW-STOUT                                    5     4     0   288   186   95.968
 465 WILKES                                      6     3     0   239   141   95.918
 466 HOPE                                        6     4     0   318   219   95.903
 467 MUSKINGUM                                   5     4     0   215   250   95.894
 468 BATES                                       2     6     0   152   295   95.874
 469 GEORGE FOX                                  7     2     0   280   192   95.859
 470 QUINCY                                      4     6     0   337   360   95.848
 471 MARY                                        2     8     0   240   306   95.842
 472 CHADRON ST                                  3     7     0   221   329   95.803
 473 HASTINGS                                    7     3     0   225   217   95.649
 474 COLORADO MESA                               3     6     0   304   291   95.627
 475 THOMAS MORE                                 4     6     0   206   295   95.614
 476 SAVANNAH ST                                 5     5     0   211   245   95.548
 477 VIRGINIA-WISE                               2     8     0   190   282   95.544
 478 MOREHEAD ST                                 2     7     0   217   343   95.518
 479 CHRISTOPHER NEWPORT                         7     2     0   215   140   95.514
 480 BERRY                                       6     3     0   298   140   95.489
 481 SOUTHEASTERN FL                             5     3     0   252   168   95.380
 482 SHENANDOAH                                  7     2     0   270   139   95.318
 483 DRAKE                                       1     8     0   143   285   95.248
 484 FAIRMONT ST                                 3     7     0   248   259   95.234
 485 MILLERSVILLE                                4     6     0   182   247   95.218
 486 BELHAVEN                                    8     1     0   361   133   95.201
 487 CLARKE                                      3     6     0   136   224   95.193
 488 ST ANSELM                                   5     4     0   199   148   95.192
 489 EAST STROUDSBURG                            4     6     0   240   225   95.184
 490 LYCOMING                                    4     5     0   192   188   95.136
 491 WEBBER INT'L                                4     3     0   209   183   95.098
 492 NEW MEXICO HIGHLANDS                        3     6     0   168   263   95.079
 493 HOWARD PAYNE                                6     3     0   375   250   94.978
 494 APPRENTICE                                  3     1     0   111    78   94.902
 495 AVE MARIA                                   4     3     0   222   204   94.870
 496 ST VINCENT                                  4     5     0   252   286   94.864
 497 SPRINGFIELD                                 7     2     0   338   140   94.837
