Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                    11     0     0   422   122  133.223
   2 OHIO STATE                                 11     0     0   511   186  130.560
   3 MICHIGAN                                   11     0     0   433   129  130.175
   4 TCU                                        11     0     0   434   280  129.084
   5 ALABAMA                                     9     2     0   440   189  128.200
   6 TENNESSEE                                   9     2     0   512   282  128.183
   7 LSU                                         9     2     0   367   220  127.238
   8 PENN STATE                                  9     2     0   395   200  127.155
   9 CLEMSON                                    10     1     0   382   220  126.879
  10 SOUTHERN CAL                               10     1     0   472   289  126.522
  11 OREGON                                      9     2     0   442   291  126.511
  12 KANSAS ST                                   8     3     0   354   206  126.106
  13 UTAH                                        8     3     0   410   220  125.709
  14 TEXAS                                       7     4     0   390   227  125.641
  15 FLORIDA ST                                  8     3     0   389   198  125.000
  16 MISSISSIPPI                                 8     3     0   388   266  124.380
  17 OREGON ST                                   8     3     0   351   223  124.227
  18 WASHINGTON                                  9     2     0   438   283  124.223
  19 UCLA                                        8     3     0   440   312  124.061
  20 NOTRE DAME                                  8     3     0   341   223  123.878
  21 MISSISSIPPI ST                              7     4     0   368   268  123.866
  22 IOWA                                        7     4     0   192   149  123.151
  23 OKLAHOMA ST                                 7     4     0   362   328  123.108
  24 LOUISVILLE                                  7     4     0   313   216  123.094
  25 TULANE                                      9     2     0   386   214  122.968
  26 FLORIDA                                     6     5     0   343   300  122.965
  27 TEXAS TECH                                  6     5     0   352   306  122.915
  28 WASHINGTON ST                               7     4     0   300   218  122.907
  29 WAKE FOREST                                 7     4     0   411   317  122.697
  30 ILLINOIS                                    7     4     0   264   144  122.585
  31 OKLAHOMA                                    6     5     0   347   304  122.510
  32 NORTH CAROLINA                              9     2     0   418   334  122.405
  33 KANSAS                                      6     5     0   383   359  122.357
  34 SOUTH CAROLINA                              7     4     0   349   300  122.311
  35 ARKANSAS                                    6     5     0   341   316  122.285
  36 BAYLOR                                      6     5     0   376   281  122.264
  37 KENTUCKY                                    6     5     0   239   216  122.071
  38 NORTH CAROLINA ST                           7     4     0   274   206  121.864
  39 SYRACUSE                                    6     5     0   308   249  121.842
  40 CENTRAL FLORIDA                             8     3     0   373   217  121.700
  41 CINCINNATI                                  9     2     0   349   217  121.614
  42 TROY                                        9     2     0   247   183  121.269
  43 PURDUE                                      7     4     0   313   261  121.256
  44 PITTSBURGH                                  7     4     0   328   265  121.224
  45 AUBURN                                      5     6     0   270   305  121.204
  46 MARYLAND                                    6     5     0   313   289  121.136
  47 MINNESOTA                                   7     4     0   316   144  120.919
  48 TEXAS-SAN ANTONIO                           9     2     0   421   287  120.795
  49 IOWA ST                                     4     7     0   228   181  120.770
  50 MISSOURI                                    5     6     0   277   273  120.603
  51 HOUSTON                                     7     4     0   416   365  120.494
  52 SOUTH ALABAMA                               9     2     0   356   213  120.489
  53 WISCONSIN                                   6     5     0   302   223  120.449
  54 SACRAMENTO ST                              11     0     0   457   240  120.378
  55 COASTAL CAROLINA                            9     1     0   316   269  120.356
  56 VANDERBILT                                  5     6     0   295   376  120.081
  57 WEST VIRGINIA                               4     7     0   343   376  119.926
  58 ARIZONA                                     4     7     0   332   403  119.772
