Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 GEORGIA                                     3     0     0   130    10  134.975
   2 SYRACUSE                                    3     0     0   111    50  133.837
   3 PENN STATE                                  3     0     0   122    53  133.824
   4 FLORIDA ST                                  3     0     0   106    61  131.271
   5 TULANE                                      3     0     0   111    20  130.291
   6 SOUTHERN CAL                                3     0     0   152    59  128.799
   7 IOWA ST                                     3     0     0    95    27  128.653
   8 INDIANA                                     3     0     0    91    72  128.188
   9 PURDUE                                      1     2     0   116    67  128.133
  10 JAMES MADISON                               2     0     0   107    14  127.987
  11 ALABAMA                                     3     0     0   138    26  126.482
  12 NORTH CAROLINA ST                           3     0     0   103    37  126.462
  13 LOUISVILLE                                  1     2     0    58    80  126.155
  14 LSU                                         2     1     0   119    57  125.966
  15 ILLINOIS                                    2     1     0    82    32  125.475
  16 KANSAS ST                                   2     1     0    84    29  125.027
  17 TENNESSEE                                   3     0     0   156    43  124.288
  18 WASHINGTON ST                               3     0     0    79    38  123.943
  19 MISSISSIPPI                                 3     0     0   129    13  123.489
  20 CLEMSON                                     3     0     0   124    42  123.205
  21 OREGON                                      2     1     0   114    83  123.160
  22 KENTUCKY                                    3     0     0    94    29  123.020
  23 WAKE FOREST                                 3     0     0   126    71  122.915
  24 SUSQUEHANNA                                 3     0     0   121    55  122.820
  25 AUBURN                                      2     1     0    78    73  122.539
  26 WESTERN KENTUCKY                            2     1     0   117    77  122.225
  27 OREGON ST                                   3     0     0   137    77  122.193
  28 WASHINGTON                                  3     0     0   136    54  121.994
  29 CENTRAL FLORIDA                             2     1     0   110    44  121.990
  30 MICHIGAN                                    3     0     0   166    17  121.701
  31 COLL OF IDAHO                               3     0     0    94    45  121.501
  32 RICE                                        2     1     0    99    97  121.494
  33 IOWA                                        2     1     0    41    13  121.284
  34 EAST CAROLINA                               2     1     0   108    52  121.200
  35 UCLA                                        3     0     0   122    55  121.164
  36 TEXAS                                       2     1     0   112    50  121.153
  37 KANSAS                                      3     0     0   159    82  121.021
  38 OHIO STATE                                  3     0     0   143    43  120.647
  39 MISSISSIPPI ST                              2     1     0   104    71  120.567
  40 ARKANSAS                                    3     0     0   113    81  120.557
  41 JOHNS HOPKINS                               3     0     0   160    43  120.304
  42 MARYLAND                                    3     0     0   121    58  120.121
  43 DELAWARE VALLEY                             3     0     0    62    20  119.852
  44 OHIO U.                                     1     2     0    61   127  119.819
  45 STANFORD                                    1     1     0    69    51  119.433
  46 KANSAS WESLEYAN                             2     0     0   119     0  119.128
  47 PITTSBURGH                                  2     1     0    99    78  119.089
  48 TEXAS TECH                                  2     1     0   110    67  119.053
  49 ST JOHN'S MN                                2     0     0    61    44  119.043
  50 INDIANAPOLIS                                2     0     0    84    20  118.904
  51 LINDENWOOD                                  2     0     0    58    23  118.752
  52 NORTH CAROLINA                              3     0     0   154   113  118.508
  53 WISCONSIN                                   2     1     0   118    24  118.437
  54 JACKSON ST                                  3     0     0   141    30  118.386
  55 LOUISIANA-LAFAYETTE                         2     1     0    94    61  118.340
  56 MISSOURI                                    2     1     0    98    81  118.311
  57 NORTH CENTRAL                               2     0     0   115    19  118.303
  58 WILLIAM & MARY                              3     0     0   112    52  118.020
  59 ROCKY MOUNTAIN                              2     1     0    73    51  117.868
  60 FRANKLIN & MARSHALL                         2     1     0    97    49  117.814
  61 SLIPPERY ROCK                               3     0     0   122    38  117.728
  62 IDAHO                                       1     2     0    81    73  117.706
  63 MICHIGAN ST                                 2     1     0   115    52  117.558
  64 MOUNT UNION                                 2     0     0   120     7  117.525
  65 WYOMING                                     3     1     0    96    99  117.477
  66 VANDERBILT                                  3     1     0   168   114  117.443
  67 HOLY CROSS                                  3     0     0   106    62  117.379
  68 MONTANA                                     3     0     0   120    21  117.353
  69 MIDDLE TENNESSEE ST                         2     1     0    90    69  117.029
  70 LIBERTY                                     2     1     0    86    78  116.887
