Rank                                           Won  Lost  Tied    PF    PA   Rating
   1 CLEMSON                                     6     0     0   236   110  133.548
   2 GEORGIA                                     6     0     0   237    64  133.505
   3 ALABAMA                                     6     0     0   266    75  131.597
   4 TENNESSEE                                   5     0     0   234    89  131.140
   5 PENN STATE                                  5     0     0   172    74  130.527
   6 MICHIGAN                                    6     0     0   258    68  129.932
   7 TCU                                         5     0     0   232   119  129.853
   8 OHIO STATE                                  6     0     0   293    94  129.400
   9 MISSISSIPPI                                 6     0     0   238    87  129.391
  10 SYRACUSE                                    5     0     0   192    70  129.348
  11 WAKE FOREST                                 5     1     0   247   153  129.269
  12 NORTH CAROLINA ST                           5     1     0   183    94  129.254
  13 SOUTHERN CAL                                6     0     0   241   112  128.248
  14 OKLAHOMA ST                                 5     0     0   232   124  127.956
  15 UCLA                                        6     0     0   249   136  127.244
  16 OREGON                                      5     1     0   252   173  127.244
  17 KANSAS                                      5     1     0   239   158  127.163
  18 MISSISSIPPI ST                              5     1     0   231   126  127.135
  19 LSU                                         4     2     0   191   114  127.035
  20 KANSAS ST                                   5     1     0   172   100  126.924
  21 JAMES MADISON                               5     0     0   221    75  126.812
  22 PURDUE                                      4     2     0   195   132  126.592
  23 TEXAS                                       4     2     0   233   107  126.554
  24 FLORIDA ST                                  4     2     0   188   125  126.480
  25 TULANE                                      5     1     0   186    80  125.614
  26 ILLINOIS                                    5     1     0   156    48  125.246
  27 TEXAS TECH                                  3     3     0   206   179  125.150
  28 AUBURN                                      3     3     0   122   150  125.040
  29 MARYLAND                                    4     2     0   204   136  124.933
  30 CENTRAL FLORIDA                             4     1     0   178    73  124.190
  31 NOTRE DAME                                  3     2     0   128   116  124.089
  32 WASHINGTON ST                               4     2     0   162   121  124.080
  33 UTAH                                        4     2     0   242   114  124.006
  34 SAN JOSE ST                                 4     1     0   144    70  123.790
  35 LIBERTY                                     5     1     0   187   138  123.457
  36 HOUSTON                                     3     3     0   188   202  123.385
  37 BAYLOR                                      3     2     0   187   103  123.293
  38 FLORIDA                                     4     2     0   185   152  123.281
  39 BRIGHAM YOUNG                               4     2     0   192   160  123.218
  40 IOWA ST                                     3     3     0   139    82  123.085
  41 ARKANSAS                                    3     3     0   177   193  123.016
  42 MINNESOTA                                   4     1     0   193    44  122.932
  43 KENTUCKY                                    4     2     0   158    98  122.922
  44 SOUTH CAROLINA                              4     2     0   202   150  122.909
  45 SOUTH ALABAMA                               4     1     0   175    94  122.871
  46 COASTAL CAROLINA                            6     0     0   210   156  122.636
  47 HOLY CROSS                                  6     0     0   228    93  122.609
  48 NORTH CAROLINA                              5     1     0   254   192  122.515
  49 TEXAS A&M                                   3     3     0   129   113  122.486
  50 CINCINNATI                                  5     1     0   229   127  122.312
  51 OKLAHOMA                                    3     3     0   185   175  122.284
  52 GEORGIA TECH                                3     3     0   104   168  122.024
  53 MEMPHIS                                     4     2     0   204   164  121.953
  54 LOUISVILLE                                  3     3     0   166   134  121.886
  55 PITTSBURGH                                  4     2     0   210   157  121.611
  56 TROY                                        4     2     0   153   121  121.549
  57 WEBER ST                                    5     0     0   182    59  121.534
  58 RICE                                        3     2     0   154   155  121.472
  59 VANDERBILT                                  3     3     0   199   221  121.443
  60 WASHINGTON                                  4     2     0   246   161  121.318
  61 IOWA                                        3     3     0    88    59  121.266
  62 DUKE                                        4     2     0   195   118  121.186
  63 OREGON ST                                   4     2     0   195   163  121.052
  64 CALIFORNIA                                  3     2     0   129   110  120.991
  65 APPALACHIAN ST                              3     3     0   211   173  120.835
  66 SMU                                         2     3     0   173   143  120.670
  67 MISSOURI                                    2     4     0   151   148  120.540
  68 ALABAMA-BIRMINGHAM                          3     2     0   173    84  120.488
  69 WISCONSIN                                   3     3     0   191   117  120.302
  70 BUFFALO                                     3     3     0   179   164  120.206
  71 TEXAS-SAN ANTONIO                           4     2     0   224   198  120.158
  72 MERCER                                      5     1     0   232    82  120.024
  73 EAST CAROLINA                               3     3     0   185   127  119.960
  74 WEST VIRGINIA                               2     3     0   191   148  119.727
  75 INDIANA                                     3     3     0   146   183  119.714
  76 WILLIAM & MARY                              5     1     0   197   118  119.565
  77 ELON                                        5     1     0   179   134  119.348
  78 UNLV                                        4     2     0   196   152  119.243
  79 WYOMING                                     4     3     0   163   184  119.002
  80 MARSHALL                                    3     2     0   147    81  118.994
  81 ARIZONA ST                                  2     4     0   161   181  118.957
  82 DELAWARE                                    5     1     0   171    77  118.685
  83 JACKSON ST                                  5     0     0   216    49  118.652
  84 SACRAMENTO ST                               5     0     0   238    92  118.394
  85 SAMFORD                                     5     1     0   157   131  118.381
  86 ARIZONA                                     3     3     0   182   205  118.357
  87 MONTANA                                     5     0     0   201    57  118.348
  88 VIRGINIA                                    2     4     0   107   149  118.048
  89 MICHIGAN ST                                 2     4     0   155   162  117.885
  90 SOUTHERN MISS                               2     3     0   135   120  117.750
  91 AIR FORCE                                   4     2     0   191   108  117.738
  92 SE MISSOURI ST                              5     1     0   204   164  117.686
  93 EASTERN MICHIGAN                            4     2     0   189   190  117.669
  94 NAVY                                        2     3     0   104   105  117.435
  95 UTAH ST                                     2     4     0   122   209  117.364
  96 LOUISIANA-LAFAYETTE                         2     3     0   128   102  117.301
  97 MIDDLE TENNESSEE ST                         3     3     0   179   186  117.205
  98 MIAMI FL                                    2     3     0   164   109  117.202
  99 LOUISIANA TECH                              2     3     0   151   186  117.101
 100 ARKANSAS ST                                 2     4     0   193   191  117.030
 101 SOUTH DAKOTA ST                             5     1     0   162    73  116.982
 102 NEBRASKA                                    3     3     0   171   176  116.977
 103 BOISE ST                                    4     2     0   163   115  116.948
 104 STANFORD                                    1     4     0   145   164  116.943
 105 OLD DOMINION                                2     3     0   108   136  116.913
 106 GEORGIA SOUTHERN                            3     3     0   222   182  116.690
 107 NORTH TEXAS                                 3     3     0   206   218  116.632
 108 PRINCETON                                   4     0     0   115    39  116.572
 109 SOUTHERN ILLINOIS                           4     2     0   182   174  116.559
 110 WESTERN KENTUCKY                            3     3     0   245   142  116.482
 111 MIAMI OH                                    3     3     0   125   151  116.449
 112 LOUISIANA-MONROE                            2     4     0   122   212  116.334
 113 GEORGIA ST                                  2     4     0   179   200  116.138
 114 TULSA                                       2     4     0   198   209  116.115
 115 TEXAS ST-SAN MARCOS                         3     3     0   145   156  115.945
 116 INCARNATE WORD                              5     1     0   289   162  115.714
 117 RUTGERS                                     3     3     0   137   132  115.714
 118 FURMAN                                      4     2     0   163   112  115.694
 119 TOLEDO                                      4     2     0   217   153  115.616
 120 FLORIDA ATLANTIC                            2     4     0   191   176  115.459
 121 OHIO U.                                     3     3     0   199   244  115.445
 122 KENT ST                                     2     4     0   163   178  115.415
 123 BOWLING GREEN                               2     4     0   160   246  115.378
 124 MONTANA ST                                  5     1     0   247   163  115.283
 125 CONNECTICUT                                 3     4     0   124   208  115.200
 126 NORTH DAKOTA ST                             5     1     0   219   105  115.198
 127 FERRIS ST                                   5     0     0   203    63  115.152
 128 CAMPBELL                                    3     2     0   142   142  115.088
 129 IDAHO                                       3     2     0   163   118  114.779
 130 GRAND VALLEY ST                             6     0     0   248    58  114.771
 131 CHATTANOOGA                                 4     1     0   134    81  114.761
 132 VIRGINIA TECH                               2     4     0   120   156  114.633
 133 HARVARD                                     3     1     0   119   107  114.624
 134 BOSTON COLLEGE                              2     4     0   120   174  114.436
 135 TARLETON ST                                 4     1     0   172   146  114.311
 136 EASTERN KENTUCKY                            3     2     0   188   175  114.260
 137 NORTHWESTERN                                1     5     0   106   166  114.202
 138 WESTERN MICHIGAN                            2     4     0   136   185  114.114
 139 NEW MEXICO                                  2     4     0   116   137  114.013
 140 JACKSONVILLE ST                             5     1     0   215   140  113.972
 141 ARMY                                        1     4     0   139   165  113.895
 142 GRAND VIEW                                  6     0     0   248    56  113.866
 143 NORTH DAKOTA                                4     2     0   173   184  113.815
 144 SOUTH FLORIDA                               1     5     0   146   218  113.673
 145 UTEP                                        3     4     0   155   202  113.642
 146 RICHMOND                                    3     2     0   156    98  113.293
 147 SAN DIEGO ST                                3     3     0   111   143  113.220
 148 BALL ST                                     3     3     0   155   184  113.182
 149 COLL OF IDAHO                               6     0     0   193    89  113.044
 150 NORTH CAROLINA CENTRAL                      4     1     0   191   102  112.916
 151 MISSOURI ST                                 2     4     0   155   196  112.862
 152 PENNSYLVANIA                                4     0     0   119    59  112.817
 153 DELTA ST                                    6     0     0   281   148  112.752
 154 PORTLAND ST                                 2     3     0   122   159  112.717
 155 GARDNER-WEBB                                2     4     0   176   155  112.706
 156 TEMPLE                                      2     3     0    75    84  112.683
 157 COLORADO ST                                 1     4     0    60   178  112.670
 158 AUSTIN PEAY                                 4     2     0   210   110  112.669
 159 RHODE ISLAND                                3     2     0   153   132  112.650
 160 ANGELO ST                                   6     0     0   191    78  112.518
 161 YALE                                        3     1     0   110    99  112.485
 162 NEVADA                                      2     4     0   136   173  112.470
 163 UNC-CHARLOTTE                               1     5     0   155   278  112.465
